путассу	[(0, 7, 'B-TYPE')]
путтасу	[(0, 7, 'B-TYPE')]
пухляк	[(0, 6, 'B-TYPE')]
пцрина	[(0, 6, 'B-TYPE')]
пчеенье	[(0, 7, 'B-TYPE')]
пчелк	[(0, 5, 'B-TYPE')]
пчелка	[(0, 6, 'B-TYPE')]
пчелоопы	[(0, 8, 'B-TYPE')]
пчелоопыляемый	[(0, 14, 'B-TYPE')]
пчень	[(0, 5, 'B-TYPE')]
пченье	[(0, 6, 'B-TYPE')]
пченья	[(0, 6, 'B-TYPE')]
пчнедетское	[(0, 11, 'O')]
пчтачок	[(0, 7, 'B-TYPE')]
пчыж	[(0, 4, 'B-TYPE')]
пчёлка	[(0, 6, 'B-TYPE')]
пчёлки	[(0, 6, 'B-TYPE')]
пшен	[(0, 4, 'B-TYPE')]
пшена	[(0, 5, 'B-TYPE')]
пшенач	[(0, 6, 'B-TYPE')]
пшеная	[(0, 6, 'B-TYPE')]
пшени	[(0, 5, 'B-TYPE')]
пшеница	[(0, 7, 'B-TYPE')]
пшенич	[(0, 6, 'B-TYPE')]
пшеничка	[(0, 8, 'B-TYPE')]
пшеничн	[(0, 7, 'B-TYPE')]
пшенична	[(0, 8, 'B-TYPE')]
пшеничная	[(0, 9, 'B-TYPE')]
пшеничная в пакетиках	[(0, 9, 'B-TYPE'), (10, 11, 'O'), (12, 21, 'O')]
пшеничная каша	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE')]
пшеничная крупа	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
пшеничная мука	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE')]
пшеничнвй	[(0, 9, 'B-TYPE')]
пшенично	[(0, 8, 'B-TYPE')]
пшенично-	[(0, 9, 'B-TYPE')]
пшеничны	[(0, 8, 'B-TYPE')]
пшеничные	[(0, 9, 'B-TYPE')]
пшеничный	[(0, 9, 'B-TYPE')]
пшенл	[(0, 5, 'B-TYPE')]
пшенная	[(0, 7, 'B-TYPE')]
пшенно	[(0, 6, 'B-TYPE')]
пшенные хлопья	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
пшено	[(0, 5, 'B-TYPE')]
пшено ангстре	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
пшено ангстрем	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
пшено в пакетиках	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 17, 'O')]
пшено селяночк	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
пшено селяночка	[(0, 5, 'B-TYPE'), (6, 15, 'B-BRAND')]
пшено тенд	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
пшено тенде	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
пшено тендер	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
пшено увел	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
пшено увелк	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
пшено увелка	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
пшено шебекинск	[(0, 5, 'B-TYPE'), (6, 15, 'B-BRAND')]
пшено шебекински	[(0, 5, 'B-TYPE'), (6, 16, 'B-BRAND')]
пшено шебекинские	[(0, 5, 'B-TYPE'), (6, 17, 'B-BRAND')]
пшентчная	[(0, 9, 'B-TYPE')]
пшенув	[(0, 6, 'B-TYPE')]
пшеные	[(0, 6, 'B-TYPE')]
пшкно	[(0, 5, 'B-TYPE')]
пшмтдор	[(0, 7, 'B-TYPE')]
пшнено	[(0, 6, 'B-TYPE')]
пшшеничеая	[(0, 10, 'B-TYPE')]
пшюшки	[(0, 6, 'B-TYPE')]
пшён	[(0, 4, 'B-TYPE')]
пшёнка	[(0, 6, 'B-TYPE')]
пшённая	[(0, 7, 'B-TYPE')]
пщеничная	[(0, 9, 'B-TYPE')]
пылес	[(0, 5, 'B-TYPE')]
пылесо	[(0, 6, 'B-TYPE')]
пылесос	[(0, 7, 'B-TYPE')]
пылесос ir	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
пылесос iri	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
пылесос irit	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
пылесоса	[(0, 8, 'B-TYPE')]
пылесосо	[(0, 8, 'B-TYPE')]
пылесосов	[(0, 9, 'B-TYPE')]
пылесосов bos	[(0, 9, 'B-TYPE'), (10, 13, 'B-BRAND')]
пылесосов bosc	[(0, 9, 'B-TYPE'), (10, 14, 'B-BRAND')]
пылесосов hyund	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
пылесосов phili	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
пылесосов максв	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
пылесосов скарл	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
пылесосов тебе	[(0, 9, 'B-TYPE'), (10, 14, 'O')]
пылесосы ener	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
пылесосы energ	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
пылесосы energy	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
пылесосы pione	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
пылесосы pionee	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
пылесосы pioneer	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
пылесосы скарл	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
пылесосы скарле	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
пылесосы скарлет	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
пышечка	[(0, 7, 'B-TYPE')]
пышка	[(0, 5, 'B-TYPE')]
пышкейк	[(0, 7, 'B-TYPE')]
пьтчье	[(0, 6, 'B-TYPE')]
пьюре	[(0, 5, 'B-TYPE')]
пю	[(0, 2, 'O')]
пюпе	[(0, 4, 'B-TYPE')]
пюр	[(0, 3, 'B-TYPE')]
пюре	[(0, 4, 'B-TYPE')]
пюре бабушкино лукошко	[(0, 4, 'B-TYPE'), (5, 14, 'B-BRAND'), (15, 22, 'I-BRAND')]
пюре быстрого приготов	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE'), (14, 22, 'I-TYPE')]
пюре детские	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
пюре детское	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
пюре детское агуша	[(0, 4, 'B-TYPE'), (5, 12, 'B-TYPE'), (13, 18, 'B-BRAND')]
пюре детское груша	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE'), (13, 18, 'B-TYPE')]
пюре детское мясное	[(0, 4, 'B-TYPE'), (5, 12, 'O'), (13, 19, 'O')]
пюре детское овощи	[(0, 4, 'B-TYPE'), (5, 12, 'O'), (13, 18, 'O')]
пюре детское овощное	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE'), (13, 20, 'I-TYPE')]
пюре детское тема	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE'), (13, 17, 'B-BRAND')]
пюре детское фруктовое	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE'), (13, 22, 'I-TYPE')]
пюре дой пак	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 12, 'O')]
пюре доушим быстрого приготовления	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND'), (12, 20, 'I-TYPE'), (21, 34, 'I-TYPE')]
пюре заварное	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
пюре из индейки	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 15, 'O')]
пюре индейка	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
пюре кабачок	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
пюре картофельное	[(0, 4, 'B-TYPE'), (5, 17, 'I-TYPE')]
пюре картофельное доширак	[(0, 4, 'B-TYPE'), (5, 17, 'O'), (18, 25, 'B-BRAND')]
пюре кролик	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
пюре малина	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
пюре мясное	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
пюре мясное тема	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE'), (12, 16, 'B-BRAND')]
пюре мясные	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
пюре мясо	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
пюре овощи мясо	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE'), (11, 15, 'I-TYPE')]
пюре овощное	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
пюре персик	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
пюре с 5мес	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 11, 'O')]
пюре с кроликом	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 15, 'O')]
пюре с мясо	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 11, 'O')]
пюре с ов	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 9, 'O')]
пюре с сухариками	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 17, 'O')]
пюре с черно	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 12, 'O')]
пюре сады придо	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND'), (10, 15, 'I-BRAND')]
пюре сады прмдонья	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND'), (10, 18, 'I-BRAND')]
пюре томатное	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
пюре фруктов	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
пюре фруктовое	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
пюре фруктовое с печеньем	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE'), (15, 16, 'O'), (17, 25, 'O')]
пюре фруктовые	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
пюре фруто няня	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND'), (11, 15, 'I-BRAND')]
пюре фрутоняня	[(0, 4, 'B-TYPE'), (5, 14, 'B-BRAND')]
пюре фрутоняня говядина	[(0, 4, 'B-TYPE'), (5, 14, 'B-BRAND'), (15, 23, 'O')]
пюре яблоко банан	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE'), (12, 17, 'I-TYPE')]
пюре яблочное	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
пюрен	[(0, 5, 'B-TYPE')]
пюрешка дары кубани	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND'), (13, 19, 'I-BRAND')]
пюрешки	[(0, 7, 'B-TYPE')]
пюрешко	[(0, 7, 'B-TYPE')]
пюрещ	[(0, 5, 'B-TYPE')]
пюреэ	[(0, 5, 'B-TYPE')]
пюрн	[(0, 4, 'B-TYPE')]
пюро	[(0, 4, 'B-TYPE')]
пюрр	[(0, 4, 'B-TYPE')]
пюры	[(0, 4, 'B-TYPE')]
пюсли	[(0, 5, 'B-TYPE')]
пяденка	[(0, 7, 'B-TYPE')]
пяелка	[(0, 6, 'B-TYPE')]
пяелки	[(0, 6, 'B-TYPE')]
пяженк	[(0, 6, 'B-TYPE')]
пяженка	[(0, 7, 'B-TYPE')]
пяженкм	[(0, 7, 'B-TYPE')]
пясо	[(0, 4, 'B-TYPE')]
пятеленка	[(0, 9, 'B-TYPE')]
пятерочка кни	[(0, 9, 'B-BRAND'), (10, 13, 'B-TYPE')]
пятерочка книг	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE')]
пятерочка книги	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE')]
пятка	[(0, 5, 'B-TYPE')]
пятновывод	[(0, 10, 'B-TYPE')]
пятновыводите	[(0, 13, 'B-TYPE')]
пятновыводители	[(0, 15, 'B-TYPE')]
пятновыводители ba	[(0, 15, 'B-TYPE'), (16, 18, 'B-BRAND')]
пятновыводители bag	[(0, 15, 'B-TYPE'), (16, 19, 'B-BRAND')]
пятновыводители bagi	[(0, 15, 'B-TYPE'), (16, 20, 'B-BRAND')]
пятновыводители biom	[(0, 15, 'B-TYPE'), (16, 20, 'B-BRAND')]
пятновыводители biomi	[(0, 15, 'B-TYPE'), (16, 21, 'B-BRAND')]
пятновыводители biomio	[(0, 15, 'B-TYPE'), (16, 22, 'B-BRAND')]
пятновыводители chirt	[(0, 15, 'B-TYPE'), (16, 21, 'B-BRAND')]
пятновыводители chirto	[(0, 15, 'B-TYPE'), (16, 22, 'B-BRAND')]
пятновыводители chirton	[(0, 15, 'B-TYPE'), (16, 23, 'B-BRAND')]
пятновыводители, отбеливател	[(0, 16, 'B-TYPE'), (17, 28, 'I-TYPE')]
пятновыводители, отбеливатели	[(0, 16, 'B-TYPE'), (17, 29, 'I-TYPE')]
пятновыводитель	[(0, 15, 'B-TYPE')]
пятновыводитель biom	[(0, 15, 'B-TYPE'), (16, 20, 'B-BRAND')]
пятновыводитель biomi	[(0, 15, 'B-TYPE'), (16, 21, 'B-BRAND')]
пятновыводитель biomio	[(0, 15, 'B-TYPE'), (16, 22, 'B-BRAND')]
пятновыводитель chirt	[(0, 15, 'B-TYPE'), (16, 21, 'B-BRAND')]
пятновыводитель chirto	[(0, 15, 'B-TYPE'), (16, 22, 'B-BRAND')]
пятновыводитель chirton	[(0, 15, 'B-TYPE'), (16, 23, 'B-BRAND')]
пятновыврдитель	[(0, 15, 'B-TYPE')]
пятновыдодитель	[(0, 15, 'B-TYPE')]
пятрушка	[(0, 8, 'B-TYPE')]
пяченье	[(0, 7, 'B-TYPE')]
рабка	[(0, 5, 'B-TYPE')]
равиолло варени	[(0, 8, 'B-BRAND'), (9, 15, 'B-TYPE')]
равиолло вареник	[(0, 8, 'B-BRAND'), (9, 16, 'B-TYPE')]
равиолло вареники	[(0, 8, 'B-BRAND'), (9, 17, 'B-TYPE')]
рагу для супа	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 13, 'O')]
радио-телефон	[(0, 13, 'B-TYPE')]
радио-телефоны	[(0, 14, 'B-TYPE')]
радиоуправляемая игруш	[(0, 16, 'B-TYPE'), (17, 22, 'I-TYPE')]
радиоуправляемая игрушк	[(0, 16, 'B-TYPE'), (17, 23, 'I-TYPE')]
радиоуправляемая игрушка	[(0, 16, 'B-TYPE'), (17, 24, 'I-TYPE')]
радиоуправляемые иг	[(0, 16, 'B-TYPE'), (17, 19, 'I-TYPE')]
радиоуправляемые игр	[(0, 16, 'B-TYPE'), (17, 20, 'I-TYPE')]
радиоуправляемый игруш	[(0, 16, 'B-TYPE'), (17, 22, 'I-TYPE')]
радиоуправляемый игрушк	[(0, 16, 'B-TYPE'), (17, 23, 'I-TYPE')]
радость вус	[(0, 7, 'O'), (8, 11, 'O')]
ражок	[(0, 5, 'B-TYPE')]
разлехлитель	[(0, 12, 'B-TYPE')]
разофхлитель	[(0, 12, 'B-TYPE')]
разрахлитель	[(0, 12, 'B-TYPE')]
разрехлитель	[(0, 12, 'B-TYPE')]
разрихлител	[(0, 11, 'B-TYPE')]
разрыхдитель	[(0, 12, 'B-TYPE')]
разрыхл	[(0, 7, 'B-TYPE')]
разрыхлвитель	[(0, 13, 'B-TYPE')]
разрыхлите	[(0, 10, 'B-TYPE')]
разрыхлителб	[(0, 12, 'B-TYPE')]
разрыхлителт	[(0, 12, 'B-TYPE')]
разрыхлитель dr.bake	[(0, 12, 'B-TYPE'), (13, 20, 'B-BRAND')]
разрыхлитель dr.baker	[(0, 12, 'B-TYPE'), (13, 21, 'B-BRAND')]
разрыхлитель dr.bakers	[(0, 12, 'B-TYPE'), (13, 22, 'B-BRAND')]
разрыхлитель kotan	[(0, 12, 'B-TYPE'), (13, 18, 'B-BRAND')]
разрыхлитель kotany	[(0, 12, 'B-TYPE'), (13, 19, 'B-BRAND')]
разрыхлитель kotanyi	[(0, 12, 'B-TYPE'), (13, 20, 'B-BRAND')]
разрыхлитель айдиг	[(0, 12, 'B-TYPE'), (13, 18, 'B-BRAND')]
разрыхлитель айдиго	[(0, 12, 'B-TYPE'), (13, 19, 'B-BRAND')]
разрыхлитель жля теста	[(0, 12, 'B-TYPE'), (13, 16, 'O'), (17, 22, 'O')]
разрыхлитель и ванилин	[(0, 12, 'B-TYPE'), (13, 14, 'O'), (15, 22, 'B-TYPE')]
разрыхлитель пар	[(0, 12, 'B-TYPE'), (13, 16, 'B-BRAND')]
разрыхлитель парф	[(0, 12, 'B-TYPE'), (13, 17, 'B-BRAND')]
разрыхлитель парфэ	[(0, 12, 'B-TYPE'), (13, 18, 'B-BRAND')]
разрыхлитель пр!	[(0, 12, 'B-TYPE'), (13, 16, 'B-BRAND')]
разрыхлитель пр!с	[(0, 12, 'B-TYPE'), (13, 17, 'B-BRAND')]
разрыхлитель пр!ст	[(0, 12, 'B-TYPE'), (13, 18, 'B-BRAND')]
разрыхлитель с.пудо	[(0, 12, 'B-TYPE'), (13, 19, 'B-BRAND')]
разрыхлитель с.пудов	[(0, 12, 'B-TYPE'), (13, 20, 'B-BRAND')]
разрыхлитель с.пудовъ	[(0, 12, 'B-TYPE'), (13, 21, 'B-BRAND')]
разрыхлитеоь	[(0, 12, 'B-TYPE')]
разрыхлитеь	[(0, 11, 'B-TYPE')]
разрыхлиьель	[(0, 12, 'B-TYPE')]
разрыхлмтел	[(0, 11, 'B-TYPE')]
разрыхлмтель	[(0, 12, 'B-TYPE')]
разрыхлтьель	[(0, 12, 'B-TYPE')]
разрыхлытель	[(0, 12, 'B-TYPE')]
разрыхрытель	[(0, 12, 'B-TYPE')]
разрыхшттель	[(0, 12, 'B-TYPE')]
разрышлитель	[(0, 12, 'B-TYPE')]
райское	[(0, 7, 'B-TYPE')]
рак	[(0, 3, 'B-TYPE')]
ракароны	[(0, 8, 'B-TYPE')]
ракеты для мусора	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 17, 'O')]
ракообразн	[(0, 10, 'B-TYPE')]
ракообразны	[(0, 11, 'B-TYPE')]
ракообразные	[(0, 12, 'B-TYPE')]
ракооброзные	[(0, 12, 'B-TYPE')]
ракушки	[(0, 7, 'B-TYPE')]
рамашка	[(0, 7, 'B-TYPE')]
рамен	[(0, 5, 'B-TYPE')]
рамено	[(0, 6, 'B-BRAND')]
рамено с лимоном	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 16, 'O')]
рамэн	[(0, 5, 'B-TYPE')]
рамён	[(0, 5, 'B-TYPE')]
рап	[(0, 3, 'B-TYPE')]
рапа	[(0, 4, 'O')]
рапиросы	[(0, 8, 'B-TYPE')]
расинка	[(0, 7, 'B-TYPE')]
раска	[(0, 5, 'O')]
расмольник	[(0, 10, 'B-TYPE')]
распылитель	[(0, 11, 'B-TYPE')]
рассады	[(0, 7, 'B-TYPE')]
расскольник	[(0, 11, 'B-TYPE')]
расскраска	[(0, 10, 'B-TYPE')]
расскраски	[(0, 10, 'B-TYPE')]
рассо	[(0, 5, 'B-TYPE')]
рассолтник	[(0, 10, 'B-TYPE')]
рассоль	[(0, 7, 'B-TYPE')]
рассольн	[(0, 8, 'B-TYPE')]
рассольни	[(0, 9, 'B-TYPE')]
рассольник	[(0, 10, 'B-TYPE')]
рассольника	[(0, 11, 'B-TYPE')]
рассольны	[(0, 9, 'B-TYPE')]
рассольные	[(0, 10, 'B-TYPE')]
рассольный	[(0, 10, 'B-TYPE')]
рассольный сыр	[(0, 10, 'B-TYPE'), (11, 14, 'I-TYPE')]
рассрльник	[(0, 10, 'B-TYPE')]
раст	[(0, 4, 'B-TYPE')]
раство	[(0, 6, 'B-TYPE')]
растворимый	[(0, 11, 'B-TYPE')]
растения	[(0, 8, 'B-TYPE')]
растигка	[(0, 8, 'B-TYPE')]
растилка	[(0, 8, 'B-TYPE')]
растилшка	[(0, 9, 'B-TYPE')]
растильное	[(0, 10, 'B-TYPE')]
растит масло за	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE'), (13, 15, 'O')]
растит.масло	[(0, 12, 'B-TYPE')]
растител	[(0, 8, 'B-TYPE')]
растителтное	[(0, 12, 'B-TYPE')]
раститель	[(0, 9, 'B-TYPE')]
растительн	[(0, 10, 'B-TYPE')]
растительное	[(0, 12, 'B-TYPE')]
растительное масло	[(0, 12, 'B-TYPE'), (13, 18, 'I-TYPE')]
растительные	[(0, 12, 'B-TYPE')]
растительные мас	[(0, 12, 'B-TYPE'), (13, 16, 'I-TYPE')]
растительные масл	[(0, 12, 'B-TYPE'), (13, 17, 'I-TYPE')]
растительный	[(0, 12, 'B-TYPE')]
растительный напиток	[(0, 12, 'B-TYPE'), (13, 20, 'I-TYPE')]
растительое	[(0, 11, 'B-TYPE')]
раститнльное	[(0, 12, 'B-TYPE')]
растишка	[(0, 8, 'B-BRAND')]
растишки	[(0, 8, 'B-TYPE')]
растишкка	[(0, 9, 'B-TYPE')]
растмтельное	[(0, 12, 'B-TYPE')]
растория	[(0, 8, 'B-TYPE')]
растяжите	[(0, 9, 'B-TYPE')]
растяжител	[(0, 10, 'B-TYPE')]
растяжитель	[(0, 11, 'B-TYPE')]
растяжитель collon	[(0, 11, 'B-TYPE'), (12, 18, 'B-BRAND')]
растяжитель colloni	[(0, 11, 'B-TYPE'), (12, 19, 'B-BRAND')]
растяжитель collonil	[(0, 11, 'B-TYPE'), (12, 20, 'B-BRAND')]
растяжитель salt	[(0, 11, 'B-TYPE'), (12, 16, 'B-BRAND')]
растяжитель salton	[(0, 11, 'B-TYPE'), (12, 18, 'B-BRAND')]
растяжитепь	[(0, 11, 'B-TYPE')]
ратибор	[(0, 7, 'B-BRAND')]
ратимир колбас	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
ратиссон	[(0, 8, 'B-TYPE')]
раф	[(0, 3, 'B-TYPE')]
рафаело	[(0, 7, 'B-BRAND')]
рафало	[(0, 6, 'B-TYPE')]
рафаэлло	[(0, 8, 'B-BRAND')]
рафаэло	[(0, 7, 'B-BRAND')]
рафаэлоо	[(0, 8, 'B-BRAND')]
рафинад	[(0, 7, 'B-TYPE')]
рафинир	[(0, 7, 'B-TYPE')]
рафинированное	[(0, 14, 'B-TYPE')]
рахат	[(0, 5, 'B-TYPE')]
рахат лукум	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
рахлава	[(0, 7, 'B-TYPE')]
рахта	[(0, 5, 'B-TYPE')]
рачтишка	[(0, 8, 'B-TYPE')]
раштет	[(0, 6, 'B-TYPE')]
рашу из свинины	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 15, 'O')]
рба(кроме сеьди)	[(0, 9, 'O'), (10, 16, 'O')]
рбаслет	[(0, 7, 'B-TYPE')]
рва	[(0, 3, 'O')]
рвкола	[(0, 6, 'B-TYPE')]
рвсяный	[(0, 7, 'B-TYPE')]
ргейпфруты	[(0, 10, 'B-TYPE')]
ргуши	[(0, 5, 'B-TYPE')]
ребра копч	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
ребра копченные	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
ребра копчёные	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
ребра свинные	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
ребраа	[(0, 6, 'B-TYPE')]
ребраг	[(0, 6, 'B-TYPE')]
ребраш	[(0, 6, 'B-TYPE')]
ребрашки	[(0, 8, 'B-TYPE')]
ребрвшки	[(0, 8, 'B-TYPE')]
ребрешки	[(0, 8, 'B-TYPE')]
реброш	[(0, 6, 'B-TYPE')]
ребрыш	[(0, 6, 'B-TYPE')]
ребрышки копченые	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE')]
ревень	[(0, 6, 'B-TYPE')]
ред бул	[(0, 3, 'B-BRAND'), (4, 7, 'I-BRAND')]
ред булл	[(0, 3, 'B-BRAND'), (4, 8, 'I-BRAND')]
редб	[(0, 4, 'B-BRAND')]
редбу	[(0, 5, 'B-BRAND')]
редбул	[(0, 6, 'B-BRAND')]
редбулл	[(0, 7, 'B-BRAND')]
реди	[(0, 4, 'B-BRAND')]
редиака	[(0, 7, 'B-TYPE')]
редика	[(0, 6, 'B-TYPE')]
редис fres	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
редис fresc	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
редис fresco	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
редис белоручк	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
редис красный	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
редис4а	[(0, 7, 'B-TYPE')]
редиска	[(0, 7, 'B-TYPE')]
редиска.	[(0, 8, 'B-TYPE')]
редиски	[(0, 7, 'B-TYPE')]
редичк	[(0, 6, 'B-TYPE')]
редичка	[(0, 7, 'B-TYPE')]
редка	[(0, 5, 'B-TYPE')]
редмонд кофевар	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE')]
редмонд кофеварк	[(0, 7, 'B-BRAND'), (8, 16, 'B-TYPE')]
редь	[(0, 4, 'B-TYPE')]
редьга	[(0, 6, 'B-TYPE')]
редьк	[(0, 5, 'B-TYPE')]
редька	[(0, 6, 'B-TYPE')]
реедиска	[(0, 8, 'B-TYPE')]
реженка	[(0, 7, 'B-TYPE')]
резаные томаты	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
резаный	[(0, 7, 'B-TYPE')]
резина	[(0, 6, 'B-TYPE')]
резинка жевательн	[(0, 7, 'B-TYPE'), (8, 17, 'I-TYPE')]
резинка жевательна	[(0, 7, 'B-TYPE'), (8, 18, 'I-TYPE')]
резинка жевательная	[(0, 7, 'B-TYPE'), (8, 19, 'I-TYPE')]
резинки	[(0, 7, 'B-TYPE')]
резинкой жевательн	[(0, 8, 'B-TYPE'), (9, 18, 'I-TYPE')]
резинкой жевательно	[(0, 8, 'B-TYPE'), (9, 19, 'I-TYPE')]
резинкой жевательной	[(0, 8, 'B-TYPE'), (9, 20, 'I-TYPE')]
резиновые	[(0, 9, 'B-TYPE')]
резиновые перчатки	[(0, 9, 'B-TYPE'), (10, 18, 'I-TYPE')]
рейфрут	[(0, 7, 'B-TYPE')]
рекияки	[(0, 7, 'B-TYPE')]
рел-шуруповерты	[(0, 15, 'O')]
реленки	[(0, 7, 'B-TYPE')]
релис	[(0, 5, 'B-TYPE')]
релиш	[(0, 5, 'B-TYPE')]
рельмени	[(0, 8, 'B-TYPE')]
рем-мыо	[(0, 7, 'O')]
ремит са	[(0, 5, 'B-BRAND'), (6, 8, 'B-TYPE')]
ремит сал	[(0, 5, 'B-BRAND'), (6, 9, 'B-TYPE')]
ремит сало	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE')]
ремит сыровялен	[(0, 5, 'B-BRAND'), (6, 15, 'B-TYPE')]
ремит сыровялены	[(0, 5, 'B-BRAND'), (6, 16, 'B-TYPE')]
ремит сыровяленые	[(0, 5, 'B-BRAND'), (6, 17, 'B-TYPE')]
ремни, подтяж	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
ремни, подтяжк	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
рен гтовы	[(0, 3, 'O'), (4, 9, 'O')]
репа	[(0, 4, 'B-TYPE')]
репаты	[(0, 6, 'B-TYPE')]
репо	[(0, 4, 'B-TYPE')]
репч	[(0, 4, 'B-TYPE')]
