печенье русский хлеб	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND'), (16, 20, 'I-BRAND')]
ерстов	[(0, 6, 'O')]
сыктывкархлеб торты	[(0, 13, 'B-BRAND'), (14, 19, 'B-TYPE')]
kitkat	[(0, 6, 'B-BRAND')]
маргарин производство	[(0, 8, 'B-TYPE'), (9, 21, 'B-BRAND')]
русморс	[(0, 7, 'B-BRAND')]
mallony крыш	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
махеев для бур	[(0, 6, 'B-BRAND'), (7, 10, 'O'), (11, 14, 'O')]
натуральная тендер	[(0, 11, 'B-TYPE'), (12, 18, 'B-BRAND')]
лакомств	[(0, 8, 'B-TYPE')]
рыба сельдь	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
grazia плав	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
мтинералка	[(0, 10, 'B-TYPE')]
депиля	[(0, 6, 'B-TYPE')]
чайная	[(0, 6, 'B-TYPE')]
метрополис	[(0, 10, 'B-BRAND')]
гель ли душа	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 12, 'O')]
маршмело	[(0, 8, 'B-TYPE')]
еченье	[(0, 6, 'B-TYPE')]
наволочек jardi	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
хлеб эстонский	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
свшки	[(0, 5, 'B-TYPE')]
abon	[(0, 4, 'O')]
творлдок	[(0, 8, 'B-TYPE')]
кус	[(0, 3, 'B-TYPE')]
яицх	[(0, 4, 'B-TYPE')]
вбтесливки	[(0, 10, 'O')]
лошосевые	[(0, 9, 'B-TYPE')]
икник	[(0, 5, 'B-TYPE')]
цико	[(0, 4, 'B-BRAND')]
ручках л	[(0, 6, 'B-TYPE'), (7, 8, 'B-BRAND')]
яблочки производство	[(0, 7, 'B-TYPE'), (8, 20, 'B-BRAND')]
просты	[(0, 6, 'B-TYPE')]
малсо	[(0, 5, 'B-TYPE')]
виноград сады при	[(0, 8, 'B-TYPE'), (9, 13, 'O'), (14, 17, 'O')]
либресс	[(0, 7, 'B-BRAND')]
тулетная	[(0, 8, 'B-TYPE')]
носки джульвит	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
крылья куриные	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
полотенца бумажные влажные	[(0, 9, 'B-TYPE'), (10, 18, 'I-TYPE'), (19, 26, 'I-TYPE')]
пешьмен	[(0, 7, 'B-TYPE')]
пакет для мусора	[(0, 5, 'B-TYPE'), (6, 9, 'I-TYPE'), (10, 16, 'I-TYPE')]
вчеснок	[(0, 7, 'B-TYPE')]
belster	[(0, 7, 'B-BRAND')]
прочие пряност	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
набор конфеты	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
моочны знк	[(0, 6, 'O'), (7, 10, 'O')]
насадка для швабры	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 18, 'O')]
iberica маринованн	[(0, 7, 'B-BRAND'), (8, 18, 'B-TYPE')]
черный кабан	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
artfruit груши	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE')]
сыровяленная	[(0, 12, 'B-TYPE')]
аапельсины	[(0, 10, 'B-TYPE')]
яйцо куринно	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
нф ошейн	[(0, 2, 'B-BRAND'), (3, 8, 'B-TYPE')]
колбаса русская	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
фвсоль	[(0, 6, 'B-TYPE')]
finish капсулы	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
уксус herbin	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
приправа доя картофеля	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 22, 'O')]
хмели-сунели	[(0, 12, 'B-TYPE')]
соль для посуды	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 15, 'O')]
мягкие игруш	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
помидок	[(0, 7, 'B-TYPE')]
приправа доя картофе	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
жрунал	[(0, 6, 'B-TYPE')]
творог детский	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
малосольные огурцы	[(0, 11, 'B-TYPE'), (12, 18, 'I-TYPE')]
бритвенный стано	[(0, 10, 'B-TYPE'), (11, 16, 'I-TYPE')]
овсяны	[(0, 6, 'B-TYPE')]
попкорна приправы	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
энергэтик	[(0, 9, 'B-TYPE')]
гранулах стм	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND')]
булочки ситн	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
хна fito	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND')]
маонез	[(0, 6, 'B-TYPE')]
сосиски копченые	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
mallony крышк	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
молоок	[(0, 6, 'B-TYPE')]
носки ки	[(0, 5, 'B-TYPE'), (6, 8, 'B-BRAND')]
унипром студе	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
киселт	[(0, 6, 'B-TYPE')]
пивные коктейли	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
вареники с сырой	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 16, 'O')]
субпродуеты	[(0, 11, 'B-TYPE')]
кулька	[(0, 6, 'B-TYPE')]
прочие пирожн	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
рись для плов	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 13, 'O')]
панам	[(0, 5, 'B-TYPE')]
каша питьевая	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
блокнотоф	[(0, 9, 'B-TYPE')]
магнат	[(0, 6, 'B-BRAND')]
мармеад	[(0, 7, 'B-TYPE')]
печеньи	[(0, 7, 'B-TYPE')]
хлнбцы	[(0, 6, 'B-TYPE')]
подушкчки	[(0, 9, 'B-TYPE')]
almond	[(0, 6, 'B-TYPE')]
frutz	[(0, 5, 'B-BRAND')]
мячи 1t	[(0, 4, 'B-TYPE'), (5, 7, 'B-BRAND')]
вода без газа 5л.	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 13, 'O'), (14, 17, 'B-VOLUME')]
удлинитель jazzwa	[(0, 10, 'B-TYPE'), (11, 17, 'B-BRAND')]
купаты cherkizo	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
рубашки, сороч	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
мяс	[(0, 3, 'B-TYPE')]
сок nestl	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
сок арбуз	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
фруио	[(0, 5, 'B-TYPE')]
лонганища	[(0, 9, 'B-TYPE')]
брить	[(0, 5, 'B-TYPE')]
чашек reme	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
тортих	[(0, 6, 'B-TYPE')]
батончки	[(0, 8, 'B-TYPE')]
абсент	[(0, 6, 'B-TYPE')]
куриуа	[(0, 6, 'B-TYPE')]
умкк тортов	[(0, 4, 'B-BRAND'), (5, 11, 'B-TYPE')]
turetti	[(0, 7, 'B-BRAND')]
ветчина casademo	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
удлинители ener	[(0, 10, 'B-TYPE'), (11, 15, 'B-BRAND')]
hortex облепи	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
пуддинг	[(0, 7, 'B-TYPE')]
merletto нуг	[(0, 8, 'B-BRAND'), (9, 12, 'B-TYPE')]
европром	[(0, 8, 'B-BRAND')]
багет.	[(0, 6, 'B-TYPE')]
колготки 4 размер	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 17, 'O')]
печеньь	[(0, 7, 'B-TYPE')]
галантеейные асессуары	[(0, 12, 'O'), (13, 22, 'O')]
скумбия	[(0, 7, 'B-TYPE')]
шоколад	[(0, 7, 'B-TYPE')]
ощна смсь	[(0, 4, 'O'), (5, 9, 'O')]
машло	[(0, 5, 'B-TYPE')]
приправа лля шашлыкк	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
oreoo	[(0, 5, 'B-BRAND')]
сыкри	[(0, 5, 'B-TYPE')]
хлеюцы	[(0, 6, 'B-TYPE')]
мука беллин	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
vicenzi трубочка	[(0, 7, 'B-BRAND'), (8, 16, 'B-TYPE')]
компот агуш	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
лммон	[(0, 5, 'B-TYPE')]
крылыя	[(0, 6, 'B-TYPE')]
шпмпиньоны	[(0, 10, 'B-TYPE')]
слойка с свром	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 14, 'O')]
творлжки	[(0, 8, 'B-TYPE')]
чокопай	[(0, 7, 'B-BRAND')]
белизну	[(0, 7, 'B-TYPE')]
фаготини	[(0, 8, 'B-TYPE')]
сосики с сыром	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 14, 'O')]
сыр мягки	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
петрушка клевер	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
крпы	[(0, 4, 'B-TYPE')]
кашаа	[(0, 5, 'B-TYPE')]
фен tef	[(0, 3, 'B-TYPE'), (4, 7, 'B-BRAND')]
капуста тендер	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
семе	[(0, 4, 'B-TYPE')]
порошеу	[(0, 7, 'B-TYPE')]
hoch	[(0, 4, 'B-BRAND')]
шампанское абрау-дюрсо	[(0, 10, 'B-TYPE'), (11, 22, 'B-BRAND')]
хрен столовый	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
чурчхела	[(0, 8, 'B-TYPE')]
печеньяя	[(0, 8, 'B-TYPE')]
пгмидор	[(0, 7, 'B-TYPE')]
тхоарк	[(0, 6, 'O')]
йоурпитьевое	[(0, 12, 'O')]
срелство доя мытья посуды	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O'), (19, 25, 'O')]
парфэ желат	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
со3с	[(0, 4, 'B-TYPE')]
соус кисло сл	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE'), (11, 13, 'I-TYPE')]
булочки с изюмом	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 16, 'O')]
нож laim	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND')]
цвеы	[(0, 4, 'B-TYPE')]
минеральная вода не газированная	[(0, 11, 'B-TYPE'), (12, 16, 'I-TYPE'), (17, 19, 'O'), (20, 32, 'O')]
агурец	[(0, 6, 'B-TYPE')]
каппуста	[(0, 8, 'B-TYPE')]
чернослив амперсанд	[(0, 9, 'B-TYPE'), (10, 19, 'B-BRAND')]
таблетк econt	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
колбаса мясная	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
грантовый	[(0, 9, 'B-TYPE')]
прочие электроинструмент	[(0, 6, 'B-TYPE'), (7, 24, 'I-TYPE')]
чай черный 25	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE'), (11, 13, 'B-VOLUME')]
ambassado	[(0, 9, 'B-BRAND')]
цикорй	[(0, 6, 'B-TYPE')]
куринный	[(0, 8, 'B-TYPE')]
проигрыватели диск	[(0, 13, 'B-TYPE'), (14, 18, 'I-TYPE')]
энергиль	[(0, 8, 'B-TYPE')]
туалетнаябу	[(0, 11, 'B-TYPE')]
мясо говядина	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
слойка с ветчиной и сыром	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 17, 'O'), (18, 19, 'O'), (20, 25, 'O')]
пирржные	[(0, 8, 'B-TYPE')]
кукурузные палочк	[(0, 10, 'B-TYPE'), (11, 17, 'I-TYPE')]
чпрноголовка	[(0, 12, 'B-TYPE')]
сельдь океа	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
bucher	[(0, 6, 'B-BRAND')]
кальмпр	[(0, 7, 'B-TYPE')]
майонезж	[(0, 8, 'B-TYPE')]
пищевая сода	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
красная цена мороженое	[(0, 7, 'B-BRAND'), (8, 12, 'I-BRAND'), (13, 22, 'B-TYPE')]
essa пи	[(0, 4, 'B-BRAND'), (5, 7, 'B-TYPE')]
сухарки	[(0, 7, 'B-TYPE')]
мусс zot	[(0, 4, 'B-TYPE'), (5, 8, 'B-BRAND')]
журоудалитель	[(0, 13, 'B-TYPE')]
мясной	[(0, 6, 'B-TYPE')]
хлеб летний	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
капуаоа	[(0, 7, 'B-TYPE')]
шелб для стирки	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 15, 'O')]
охлажденна	[(0, 10, 'B-TYPE')]
сырцееды	[(0, 8, 'B-TYPE')]
chaco	[(0, 5, 'B-BRAND')]
уддинитель	[(0, 10, 'B-TYPE')]
ацидобифилин	[(0, 12, 'B-TYPE')]
сосис4и	[(0, 7, 'B-TYPE')]
веро	[(0, 4, 'B-TYPE')]
бежицкий	[(0, 8, 'B-BRAND')]
стейк из го	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 11, 'O')]
ряденку	[(0, 7, 'B-TYPE')]
булочки петрохле	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
молочные коктейл	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
мокороныы	[(0, 9, 'B-TYPE')]
фруто няня салатик	[(0, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 18, 'B-TYPE')]
кутабе	[(0, 6, 'B-TYPE')]
сырцее	[(0, 6, 'B-TYPE')]
морковь натуров	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
смазки	[(0, 6, 'B-TYPE')]
essen	[(0, 5, 'B-TYPE')]
конфету	[(0, 7, 'B-TYPE')]
bombbaar	[(0, 8, 'B-BRAND')]
розовый плодов	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
том паста	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
капуста	[(0, 7, 'B-TYPE')]
чай улун	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
heen hrpr	[(0, 4, 'O'), (5, 9, 'O')]
фасоль красная в	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE'), (15, 16, 'O')]
пелтмени	[(0, 8, 'B-TYPE')]
пюре	[(0, 4, 'B-TYPE')]
слливки	[(0, 7, 'B-TYPE')]
тан милко	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
сопьо	[(0, 5, 'B-TYPE')]
яюлоко	[(0, 6, 'B-TYPE')]
масса творожная	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
дашик	[(0, 5, 'B-TYPE')]
брикетыц	[(0, 8, 'B-TYPE')]
пиротехни	[(0, 9, 'B-TYPE')]
бумаг	[(0, 5, 'B-TYPE')]
pronto	[(0, 6, 'B-BRAND')]
крестьянское	[(0, 12, 'B-TYPE')]
гоколадка	[(0, 9, 'B-TYPE')]
завтрак	[(0, 7, 'B-TYPE')]
корице	[(0, 6, 'B-TYPE')]
lo	[(0, 2, 'O')]
тмин с.пудо	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
переноск	[(0, 8, 'B-TYPE')]
мясоовощные	[(0, 11, 'B-TYPE')]
авокало	[(0, 7, 'B-TYPE')]
кисломолочные смеси	[(0, 13, 'B-TYPE'), (14, 19, 'I-TYPE')]
маслиеы	[(0, 7, 'B-TYPE')]
виногрмд	[(0, 8, 'B-TYPE')]
красная цена крекер	[(0, 7, 'B-BRAND'), (8, 12, 'I-BRAND'), (13, 19, 'B-TYPE')]
огурец соленый	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
салфетница	[(0, 10, 'B-TYPE')]
обжарка	[(0, 7, 'B-TYPE')]
килька	[(0, 6, 'B-TYPE')]
пивные коктейл	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
капустка	[(0, 8, 'B-TYPE')]
фили бей	[(0, 4, 'B-TYPE'), (5, 8, 'I-TYPE')]
банананы	[(0, 8, 'B-TYPE')]
сеедвич	[(0, 7, 'B-TYPE')]
mivemex	[(0, 7, 'B-BRAND')]
коровка с крошкой	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 17, 'O')]
bonj	[(0, 4, 'B-BRAND')]
треска pingv	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
легкий	[(0, 6, 'B-TYPE')]
смесь перца	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
мермеладки	[(0, 10, 'B-TYPE')]
грушв	[(0, 5, 'B-TYPE')]
aplpen	[(0, 6, 'B-BRAND')]
пироженые¹	[(0, 10, 'B-TYPE')]
полуфабрикаты хлебобулочн	[(0, 13, 'B-TYPE'), (14, 25, 'I-TYPE')]
детский мама лама	[(0, 7, 'B-TYPE'), (8, 12, 'O'), (13, 17, 'O')]
cnorr	[(0, 5, 'B-BRAND')]
колбаса полукопчёная	[(0, 7, 'B-TYPE'), (8, 20, 'I-TYPE')]
топт	[(0, 4, 'B-TYPE')]
игрущка	[(0, 7, 'B-TYPE')]
twic	[(0, 4, 'B-BRAND')]
муки	[(0, 4, 'B-TYPE')]
тояпка	[(0, 6, 'B-TYPE')]
крутоны	[(0, 7, 'B-TYPE')]
одеяла меч	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
жеел	[(0, 4, 'B-TYPE')]
конфеты батончик	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
сывороточный	[(0, 12, 'B-TYPE')]
ледкнцы	[(0, 7, 'B-TYPE')]
таблетки для посу	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 17, 'O')]
алыча	[(0, 5, 'B-TYPE')]
маслины botanica	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
chappy	[(0, 6, 'B-BRAND')]
апельсиновые	[(0, 12, 'B-TYPE')]
ватруш	[(0, 6, 'B-TYPE')]
скмечки	[(0, 7, 'B-TYPE')]
соскиски	[(0, 8, 'B-TYPE')]
патиссо	[(0, 7, 'B-TYPE')]
ilka	[(0, 4, 'B-BRAND')]
peach	[(0, 5, 'B-TYPE')]
нутрилон	[(0, 8, 'B-BRAND')]
frash	[(0, 5, 'B-BRAND')]
шампиньоы	[(0, 9, 'B-TYPE')]
печенюшки	[(0, 9, 'B-TYPE')]
семечки.	[(0, 8, 'B-TYPE')]
яйран	[(0, 5, 'B-TYPE')]
липешка	[(0, 7, 'B-TYPE')]
сахер	[(0, 5, 'B-TYPE')]
полярн	[(0, 6, 'B-TYPE')]
гель synergeti	[(0, 4, 'B-TYPE'), (5, 14, 'B-BRAND')]
коф	[(0, 3, 'B-TYPE')]
лососев	[(0, 7, 'B-TYPE')]
цыкорий	[(0, 7, 'B-TYPE')]
черничное	[(0, 9, 'B-TYPE')]
пеоенки	[(0, 7, 'B-TYPE')]
flale	[(0, 5, 'O')]
приправа бульон	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
охотничнье	[(0, 10, 'B-TYPE')]
хоеб с семечками	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 16, 'O')]
люницы	[(0, 6, 'O')]
платки	[(0, 6, 'B-TYPE')]
плавки ve	[(0, 6, 'B-TYPE'), (7, 9, 'B-BRAND')]
сосиска в сло	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 13, 'O')]
нф чаш	[(0, 2, 'B-BRAND'), (3, 6, 'B-TYPE')]
пастилк	[(0, 7, 'B-TYPE')]
тнец	[(0, 4, 'B-TYPE')]
мармелаад	[(0, 9, 'B-TYPE')]
гурме для кошек	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 15, 'O')]
коул	[(0, 4, 'B-BRAND')]
коылышки	[(0, 8, 'B-TYPE')]
минеральная вода эдельвейс	[(0, 11, 'B-TYPE'), (12, 16, 'I-TYPE'), (17, 26, 'B-BRAND')]
горячего копчени	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
глазирова	[(0, 9, 'B-TYPE')]
колбаса варёная	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
fsherpric	[(0, 9, 'O')]
twix	[(0, 4, 'B-BRAND')]
морковвь	[(0, 8, 'B-TYPE')]
блокноты проф-пре	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
кисломолочные сме	[(0, 13, 'B-TYPE'), (14, 17, 'I-TYPE')]
сусе	[(0, 4, 'B-TYPE')]
селень	[(0, 6, 'B-TYPE')]
детско	[(0, 6, 'B-TYPE')]
фунчозу	[(0, 7, 'B-TYPE')]
кетчуп	[(0, 6, 'B-TYPE')]
плавлиный	[(0, 9, 'B-TYPE')]
пато	[(0, 4, 'B-TYPE')]
гриль	[(0, 5, 'B-TYPE')]
помидори	[(0, 8, 'B-TYPE')]
крупа перлова	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
пудинт	[(0, 6, 'B-TYPE')]
крыжовник	[(0, 9, 'B-TYPE')]
студен	[(0, 6, 'B-TYPE')]
рафаэлло	[(0, 8, 'B-BRAND')]
приправам	[(0, 9, 'B-TYPE')]
йола купаты	[(0, 4, 'B-BRAND'), (5, 11, 'B-TYPE')]
виски ст	[(0, 5, 'B-TYPE'), (6, 8, 'B-BRAND')]
вода с вкусом	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 13, 'O')]
пустышки, соски	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
айх	[(0, 3, 'B-TYPE')]
пончикп	[(0, 7, 'B-TYPE')]
пасха растиш	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
варенье экопроду	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
пена для бриться	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 16, 'O')]
вяленый океан	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
тан ситн	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND')]
cherkizovo сырокопчены	[(0, 10, 'B-BRAND'), (11, 22, 'B-TYPE')]
моли	[(0, 4, 'B-TYPE')]
творог фруктовый агуша	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE'), (17, 22, 'B-BRAND')]
сырок глазирований	[(0, 5, 'B-TYPE'), (6, 18, 'I-TYPE')]
айрвн	[(0, 5, 'B-TYPE')]
сок 1 л	[(0, 3, 'B-TYPE'), (4, 5, 'B-VOLUME'), (6, 7, 'I-VOLUME')]
хлебный	[(0, 7, 'B-TYPE')]
яицкого	[(0, 7, 'B-TYPE')]
молокосо	[(0, 8, 'B-TYPE')]
берн	[(0, 4, 'B-BRAND')]
сочень	[(0, 6, 'B-TYPE')]
пргтеин	[(0, 7, 'B-TYPE')]
ваиные	[(0, 6, 'B-TYPE')]
сырный	[(0, 6, 'B-TYPE')]
шоколадные пас	[(0, 10, 'B-TYPE'), (11, 14, 'I-TYPE')]
миди	[(0, 4, 'B-TYPE')]
mamelle	[(0, 7, 'B-BRAND')]
горчичный порош	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
зоо мисо	[(0, 3, 'B-BRAND'), (4, 8, 'B-TYPE')]
мсухарики	[(0, 9, 'B-TYPE')]
сады придонья мульти	[(0, 4, 'B-BRAND'), (5, 13, 'I-BRAND'), (14, 20, 'B-TYPE')]
квас	[(0, 4, 'B-TYPE')]
биолак	[(0, 6, 'B-BRAND')]
мачло слив	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
аппльсины	[(0, 9, 'B-TYPE')]
смесл	[(0, 5, 'B-TYPE')]
перец лимонный	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
гель для мытья посу	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 14, 'O'), (15, 19, 'O')]
тесто для лагман	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 16, 'O')]
limone	[(0, 6, 'B-BRAND')]
корнтшоны	[(0, 9, 'B-TYPE')]
краситель	[(0, 9, 'B-TYPE')]
сосиски говяжьи	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
nistogen	[(0, 8, 'B-BRAND')]
яйицо	[(0, 5, 'B-TYPE')]
шарики кукурузные	[(0, 6, 'B-TYPE'), (7, 17, 'I-TYPE')]
клинские	[(0, 8, 'B-BRAND')]
гуляж	[(0, 5, 'B-TYPE')]
солокл	[(0, 6, 'B-TYPE')]
фильтр автобиьные	[(0, 6, 'O'), (7, 17, 'O')]
тарелки дю	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
йргурты	[(0, 7, 'B-TYPE')]
соль для вып	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 12, 'O')]
молоео наша маша	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND'), (12, 16, 'I-BRAND')]
мокос	[(0, 5, 'B-TYPE')]
молоко для капучино	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 19, 'O')]
fru	[(0, 3, 'B-TYPE')]
чипсы в банке	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 13, 'O')]
azelit	[(0, 6, 'B-BRAND')]
бульмень	[(0, 8, 'B-TYPE')]
пинцет	[(0, 6, 'B-TYPE')]
батон для хо	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 12, 'O')]
детский чай	[(0, 7, 'B-TYPE'), (8, 11, 'I-TYPE')]
аннанасы	[(0, 8, 'B-TYPE')]
хлебопечи	[(0, 9, 'B-TYPE')]
сгиариллы	[(0, 9, 'B-TYPE')]
хлопья овсяные	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
салугуни	[(0, 8, 'B-TYPE')]
каркада	[(0, 7, 'B-TYPE')]
дектярное	[(0, 9, 'B-TYPE')]
икра палтуса	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
шауома	[(0, 6, 'B-TYPE')]
лосось в со	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 11, 'O')]
миониз	[(0, 6, 'B-TYPE')]
рукколан	[(0, 8, 'B-TYPE')]
бптарейки	[(0, 9, 'B-TYPE')]
кольца творожные	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
бумага koopma	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
nemolkoko	[(0, 9, 'B-TYPE')]
sunfeel олив	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
маккарон	[(0, 8, 'B-TYPE')]
резинка жевательная	[(0, 7, 'B-TYPE'), (8, 19, 'I-TYPE')]
ххалва	[(0, 6, 'B-TYPE')]
пельмениж	[(0, 9, 'B-TYPE')]
вода шишкин лес 5литров	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND'), (12, 15, 'I-BRAND'), (16, 23, 'B-VOLUME')]
паста криль	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
нутриллион	[(0, 10, 'B-TYPE')]
помнички	[(0, 8, 'B-TYPE')]
