саше chirton	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND')]
саше greenfie	[(0, 4, 'B-TYPE'), (5, 13, 'B-BRAND')]
саше greenfiel	[(0, 4, 'B-TYPE'), (5, 14, 'B-BRAND')]
саше greenfield	[(0, 4, 'B-TYPE'), (5, 15, 'B-BRAND')]
саше son	[(0, 4, 'B-TYPE'), (5, 8, 'B-BRAND')]
саше sonno	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
саьат	[(0, 5, 'B-TYPE')]
сбагр	[(0, 5, 'O')]
сбор	[(0, 4, 'O')]
сбсолют	[(0, 7, 'B-TYPE')]
св5кла	[(0, 6, 'B-TYPE')]
свас	[(0, 4, 'B-TYPE')]
сввекла	[(0, 7, 'B-TYPE')]
све3лу	[(0, 6, 'B-TYPE')]
свеела	[(0, 6, 'B-TYPE')]
свежая зелень	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
свежая капуста	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
свежест	[(0, 7, 'B-TYPE')]
свежесть	[(0, 8, 'B-TYPE')]
свежие огурцы	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
свежий огурец	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
свек	[(0, 4, 'B-TYPE')]
свекал	[(0, 6, 'B-TYPE')]
свекала	[(0, 7, 'B-TYPE')]
свекда	[(0, 6, 'B-TYPE')]
свекелв	[(0, 7, 'B-TYPE')]
свекла	[(0, 6, 'B-TYPE')]
свекла маринованая	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
свекла маринованная	[(0, 6, 'B-TYPE'), (7, 19, 'I-TYPE')]
свекла отварная	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
свекла тенд	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
свекла тенде	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
свекла тертая	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
свекла1	[(0, 7, 'B-TYPE')]
свеклаа	[(0, 7, 'B-TYPE')]
свеклава	[(0, 8, 'B-TYPE')]
свеклаш	[(0, 7, 'B-TYPE')]
свеклв	[(0, 6, 'B-TYPE')]
свекле	[(0, 6, 'B-TYPE')]
свеклла	[(0, 7, 'B-TYPE')]
свеклм	[(0, 6, 'B-TYPE')]
свекло	[(0, 6, 'B-TYPE')]
свеклой	[(0, 7, 'B-TYPE')]
свеклп	[(0, 6, 'B-TYPE')]
свеклс	[(0, 6, 'B-TYPE')]
свеклу	[(0, 6, 'B-TYPE')]
свеклы	[(0, 6, 'B-TYPE')]
свеколь	[(0, 7, 'B-TYPE')]
свекольник	[(0, 10, 'B-TYPE')]
свекольный	[(0, 10, 'B-TYPE')]
свекоп	[(0, 6, 'B-TYPE')]
свекрль	[(0, 7, 'B-TYPE')]
сверлильные стан	[(0, 11, 'B-TYPE'), (12, 16, 'I-TYPE')]
сверлильные станк	[(0, 11, 'B-TYPE'), (12, 17, 'I-TYPE')]
сверлильные станки	[(0, 11, 'B-TYPE'), (12, 18, 'I-TYPE')]
свермишель	[(0, 10, 'B-TYPE')]
свет, лам	[(0, 5, 'B-TYPE'), (6, 9, 'I-TYPE')]
свет, ламп	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
свет, лампы	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
светлый	[(0, 7, 'B-TYPE')]
светлячок	[(0, 9, 'B-BRAND')]
свеч	[(0, 4, 'B-TYPE')]
свеча son	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
свеча sonn	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
свеча sonno	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
свечей	[(0, 6, 'B-TYPE')]
свечек	[(0, 6, 'B-TYPE')]
свечи для торта	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 15, 'O')]
свечи на торо	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 13, 'O')]
свечк	[(0, 5, 'B-TYPE')]
свечки	[(0, 6, 'B-TYPE')]
свечки для торта	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 16, 'O')]
свечки цифры	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
сви	[(0, 3, 'B-TYPE')]
свивки	[(0, 6, 'B-TYPE')]
свиина	[(0, 6, 'B-TYPE')]
свиины мооенны	[(0, 6, 'O'), (7, 14, 'O')]
свикла	[(0, 6, 'B-TYPE')]
свикло	[(0, 6, 'B-TYPE')]
свин	[(0, 4, 'B-TYPE')]
свина	[(0, 5, 'B-TYPE')]
свинана	[(0, 7, 'B-TYPE')]
свиная	[(0, 6, 'B-TYPE')]
свиная вырезка	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
свиная шея	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
свиниа	[(0, 6, 'B-TYPE')]
свиниеа	[(0, 7, 'B-TYPE')]
свинин	[(0, 6, 'B-TYPE')]
свинин'	[(0, 7, 'B-TYPE')]
свинина	[(0, 7, 'B-TYPE')]
свинина в консерве	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 18, 'O')]
свинина мороженая	[(0, 7, 'B-TYPE'), (8, 17, 'I-TYPE')]
свинина мороная	[(0, 7, 'O'), (8, 15, 'O')]
свинина мясо	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
свинина ороженые	[(0, 7, 'O'), (8, 16, 'O')]
свинина охлажденн	[(0, 7, 'B-TYPE'), (8, 17, 'I-TYPE')]
свинина охлажденная	[(0, 7, 'B-TYPE'), (8, 19, 'I-TYPE')]
свинина тушеная	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
свинина тушенн	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
свинина тушенна	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
свинина тушенная	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
свининна	[(0, 8, 'B-TYPE')]
свининохлажденная	[(0, 17, 'O')]
свининп	[(0, 7, 'B-TYPE')]
свинная	[(0, 7, 'B-TYPE')]
свиннина	[(0, 8, 'B-TYPE')]
свинное	[(0, 7, 'B-TYPE')]
свинные	[(0, 7, 'B-TYPE')]
свиной	[(0, 6, 'B-TYPE')]
свиной фарш	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
свинона	[(0, 7, 'B-TYPE')]
свинрна	[(0, 7, 'B-TYPE')]
свинтна	[(0, 7, 'B-TYPE')]
свиные ножки	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
свиные ребра	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
свиные уши	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
свитеры, пуловер	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
свитл	[(0, 5, 'B-TYPE')]
свитло	[(0, 6, 'B-TYPE')]
свитлого	[(0, 8, 'B-TYPE')]
свйонез	[(0, 7, 'B-TYPE')]
свкекла5	[(0, 8, 'B-TYPE')]
свкечи	[(0, 6, 'B-TYPE')]
свкула	[(0, 6, 'B-TYPE')]
свкюекла	[(0, 8, 'B-TYPE')]
свливки	[(0, 7, 'B-TYPE')]
свлыетки	[(0, 8, 'B-TYPE')]
свпдельки	[(0, 9, 'B-TYPE')]
свр копченый	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
свр с орехами	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 13, 'O')]
свр сливочный	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
свр таорожный	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
свр твердый	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
свр творож	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
свр творожный	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
свр тертый	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
свр фета	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
сврки	[(0, 5, 'B-TYPE')]
сврнина	[(0, 7, 'B-TYPE')]
сврнички	[(0, 8, 'B-TYPE')]
сврный	[(0, 6, 'B-TYPE')]
сврныц	[(0, 6, 'B-TYPE')]
сврокопченая	[(0, 12, 'B-TYPE')]
сврочки	[(0, 7, 'B-TYPE')]
свртаки	[(0, 7, 'B-TYPE')]
свтник	[(0, 6, 'B-TYPE')]
свхарики	[(0, 8, 'B-TYPE')]
свшки	[(0, 5, 'B-TYPE')]
свэкла	[(0, 6, 'B-TYPE')]
святой источник 5л	[(0, 6, 'B-BRAND'), (7, 15, 'I-BRAND'), (16, 18, 'B-VOLUME')]
святой источник зеленый	[(0, 6, 'B-BRAND'), (7, 15, 'I-BRAND'), (16, 23, 'B-TYPE')]
святой источник негоазированая	[(0, 6, 'B-TYPE'), (7, 15, 'O'), (16, 30, 'O')]
святой источник спорт	[(0, 6, 'B-BRAND'), (7, 15, 'I-BRAND'), (16, 21, 'B-TYPE')]
святой чай	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
святоц	[(0, 6, 'B-TYPE')]
святрй	[(0, 6, 'B-TYPE')]
свёкл	[(0, 5, 'B-TYPE')]
свёкла	[(0, 6, 'B-TYPE')]
свёкла вареная	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
свёкла маринованная	[(0, 6, 'B-TYPE'), (7, 19, 'I-TYPE')]
свёкла отварная	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
свёкле	[(0, 6, 'B-TYPE')]
свёклы	[(0, 6, 'B-TYPE')]
свёчей	[(0, 6, 'B-TYPE')]
сгежок	[(0, 6, 'B-TYPE')]
сгещенка	[(0, 8, 'B-TYPE')]
сгещёнка	[(0, 8, 'B-TYPE')]
сгиариллы	[(0, 9, 'B-TYPE')]
сгкщенк	[(0, 7, 'B-TYPE')]
сгкщенка	[(0, 8, 'B-TYPE')]
сгкщеное	[(0, 8, 'B-TYPE')]
сгоа	[(0, 4, 'B-TYPE')]
сгон yo	[(0, 4, 'B-TYPE'), (5, 7, 'B-BRAND')]
сгон yor	[(0, 4, 'B-TYPE'), (5, 8, 'B-BRAND')]
сгон york	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND')]
сгоны multid	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
сгоны multido	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
сгоны multidom	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
сгоны umb	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
сгоны umbr	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
сгоны yo	[(0, 5, 'B-TYPE'), (6, 8, 'B-BRAND')]
сгоны yor	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
сгоны york	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
сгорох	[(0, 6, 'B-TYPE')]
сгуженка	[(0, 8, 'B-TYPE')]
сгушен	[(0, 6, 'B-TYPE')]
сгушенк	[(0, 7, 'B-TYPE')]
сгушенное	[(0, 9, 'B-TYPE')]
сгушкнка	[(0, 8, 'B-TYPE')]
сгушонка	[(0, 8, 'B-TYPE')]
сгушоное	[(0, 8, 'B-TYPE')]
сгущанка	[(0, 8, 'B-TYPE')]
сгущегкк	[(0, 8, 'B-TYPE')]
сгущее	[(0, 6, 'B-TYPE')]
сгущеека	[(0, 8, 'B-TYPE')]
сгущееное	[(0, 9, 'B-TYPE')]
сгущека	[(0, 7, 'B-TYPE')]
сгущекп	[(0, 7, 'B-TYPE')]
сгущен	[(0, 6, 'B-TYPE')]
сгущенеа	[(0, 8, 'B-TYPE')]
сгущенк	[(0, 7, 'B-TYPE')]
сгущенка	[(0, 8, 'B-TYPE')]
сгущенка вареная	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
сгущенка варенная	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE')]
сгущенкак	[(0, 9, 'B-TYPE')]
сгущенкв	[(0, 8, 'B-TYPE')]
сгущенке	[(0, 8, 'B-TYPE')]
сгущенки	[(0, 8, 'B-TYPE')]
сгущенкка	[(0, 9, 'B-TYPE')]
сгущенкп	[(0, 8, 'B-TYPE')]
сгущенкс	[(0, 8, 'B-TYPE')]
сгущеннка	[(0, 9, 'B-TYPE')]
сгущеннн	[(0, 8, 'B-TYPE')]
сгущеннное	[(0, 10, 'B-TYPE')]
сгущенно	[(0, 8, 'B-TYPE')]
сгущенное	[(0, 9, 'B-TYPE')]
сгущенное моло	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE')]
сгущенное молок	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
сгущенное молоко	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
сгущенные молочны	[(0, 9, 'B-TYPE'), (10, 17, 'I-TYPE')]
сгущенные молочные	[(0, 9, 'B-TYPE'), (10, 18, 'I-TYPE')]
сгущенные слив	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE')]
сгущенные сливк	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
сгущенные сливки	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
сгущенный моло	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE')]
сгущенный молок	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
сгущенный молоко	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
сгущенный молочные	[(0, 9, 'B-TYPE'), (10, 18, 'I-TYPE')]
сгущенный молочный	[(0, 9, 'B-TYPE'), (10, 18, 'I-TYPE')]
сгущеное молоко	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
сгущеноеи	[(0, 9, 'B-TYPE')]
сгущенон	[(0, 8, 'B-TYPE')]
сгущенуа	[(0, 8, 'B-TYPE')]
сгущенуп	[(0, 8, 'B-TYPE')]
сгущкнк	[(0, 7, 'B-TYPE')]
сгущкнка	[(0, 8, 'B-TYPE')]
сгущкное	[(0, 8, 'B-TYPE')]
сгущненка	[(0, 9, 'B-TYPE')]
сгущнка	[(0, 7, 'B-TYPE')]
сгущный молчный	[(0, 7, 'O'), (8, 15, 'O')]
сгущонк	[(0, 7, 'B-TYPE')]
сгущоное	[(0, 8, 'B-TYPE')]
сгущуное	[(0, 8, 'B-TYPE')]
сгущёнк	[(0, 7, 'B-TYPE')]
сгущёнка вареная	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
сгущёнки	[(0, 8, 'B-TYPE')]
сгущёнко	[(0, 8, 'B-TYPE')]
сгущёнкое	[(0, 9, 'B-TYPE')]
сгущёнкой	[(0, 9, 'B-TYPE')]
сгущённое	[(0, 9, 'B-TYPE')]
сгущённое молоко	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
сгущёное	[(0, 8, 'B-TYPE')]
сгущёное молоко	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
сгущёнуа	[(0, 8, 'B-TYPE')]
сгцщенка	[(0, 8, 'B-TYPE')]
сгцщенкп	[(0, 8, 'B-TYPE')]
сгщенка	[(0, 7, 'B-TYPE')]
сгщенкп	[(0, 7, 'B-TYPE')]
сгющенка	[(0, 8, 'B-TYPE')]
сгёны	[(0, 5, 'B-TYPE')]
сдадости	[(0, 8, 'B-TYPE')]
сдайсы	[(0, 6, 'B-TYPE')]
сделай с	[(0, 6, 'B-TYPE'), (7, 8, 'I-TYPE')]
сделай са	[(0, 6, 'B-TYPE'), (7, 9, 'I-TYPE')]
сдивки	[(0, 6, 'B-TYPE')]
сдивочное	[(0, 9, 'B-TYPE')]
сдоб	[(0, 4, 'B-TYPE')]
сдоба зерни	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
сдоба зерниц	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
сдоба зерница	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
сдоба коломенск	[(0, 5, 'B-TYPE'), (6, 15, 'B-BRAND')]
сдоба коломенско	[(0, 5, 'B-TYPE'), (6, 16, 'B-BRAND')]
сдоба коломенское	[(0, 5, 'B-TYPE'), (6, 17, 'B-BRAND')]
сдоба криста	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
сдоба кристалл	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
сдоба с вишней	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 14, 'O')]
сдоба с кори	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 12, 'O')]
сдобна	[(0, 6, 'B-TYPE')]
сдобное	[(0, 7, 'B-TYPE')]
сдобные	[(0, 7, 'B-TYPE')]
сдобня	[(0, 6, 'B-TYPE')]
сдобрино	[(0, 8, 'B-BRAND')]
сдобы	[(0, 5, 'B-TYPE')]
сдобы бато	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
сдобы батош	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
сдобы батоша	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
сдобы серпуховхле	[(0, 5, 'B-TYPE'), (6, 17, 'B-BRAND')]
сдобы серпуховхлеб	[(0, 5, 'B-TYPE'), (6, 18, 'B-BRAND')]
сдобы черемуш	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
сдобые	[(0, 6, 'B-TYPE')]
сдобь	[(0, 5, 'B-TYPE')]
сдоеное	[(0, 7, 'B-TYPE')]
сдойка	[(0, 6, 'B-TYPE')]
сеагетти	[(0, 8, 'B-TYPE')]
себупица	[(0, 8, 'B-TYPE')]
север эклеры	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
севок	[(0, 5, 'B-TYPE')]
сегдвич	[(0, 7, 'B-TYPE')]
сегция	[(0, 6, 'B-TYPE')]
седвич	[(0, 6, 'B-TYPE')]
седце	[(0, 5, 'B-TYPE')]
сеедвич	[(0, 7, 'B-TYPE')]
сеедвичи	[(0, 8, 'B-TYPE')]
сеедок	[(0, 6, 'B-TYPE')]
сеечек	[(0, 6, 'B-TYPE')]
сезонное	[(0, 8, 'B-TYPE')]
сеикер	[(0, 6, 'B-TYPE')]
сеикерс	[(0, 7, 'B-BRAND')]
секатор	[(0, 7, 'B-TYPE')]
секц	[(0, 4, 'B-TYPE')]
секции	[(0, 6, 'B-TYPE')]
секция	[(0, 6, 'B-TYPE')]
секщенка	[(0, 8, 'B-TYPE')]
селат	[(0, 5, 'B-TYPE')]
селд	[(0, 4, 'O')]
селдерея	[(0, 8, 'B-TYPE')]
селеде	[(0, 6, 'B-TYPE')]
селедк	[(0, 6, 'B-TYPE')]
селедка	[(0, 7, 'B-TYPE')]
селедка к карт	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 14, 'O')]
селедка матиас	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
селедка под хубой	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 17, 'O')]
селедка филе	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
селедка.	[(0, 8, 'B-TYPE')]
селедке	[(0, 7, 'B-TYPE')]
селедки	[(0, 7, 'B-TYPE')]
селедку	[(0, 7, 'B-TYPE')]
селедочка	[(0, 9, 'B-TYPE')]
селеду	[(0, 6, 'B-TYPE')]
селедь	[(0, 6, 'B-TYPE')]
селедька	[(0, 8, 'B-TYPE')]
селеные	[(0, 7, 'B-TYPE')]
селень	[(0, 6, 'B-TYPE')]
селечки	[(0, 7, 'B-TYPE')]
селчночка	[(0, 9, 'B-TYPE')]
сельд под шкбой	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 15, 'O')]
сельд под шубой	[(0, 5, 'B-TYPE'), (6, 9, 'I-TYPE'), (10, 15, 'I-TYPE')]
сельд слабосолен	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE')]
сельд слабосоленая	[(0, 5, 'B-TYPE'), (6, 18, 'I-TYPE')]
сельддь	[(0, 7, 'B-TYPE')]
сельдеией	[(0, 9, 'B-TYPE')]
сельдеоей	[(0, 9, 'B-TYPE')]
сельдер	[(0, 7, 'B-TYPE')]
сельдерей	[(0, 9, 'B-TYPE')]
сельдерец	[(0, 9, 'B-TYPE')]
сельдеркй	[(0, 9, 'B-TYPE')]
сельдернй	[(0, 9, 'B-TYPE')]
сельди	[(0, 6, 'B-TYPE')]
сельди слабосолен	[(0, 6, 'B-TYPE'), (7, 17, 'I-TYPE')]
сельди слабосолена	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
сельди слабосоленая	[(0, 6, 'B-TYPE'), (7, 19, 'I-TYPE')]
сельди слабосолено	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
сельди слабосоленое	[(0, 6, 'B-TYPE'), (7, 19, 'I-TYPE')]
сельди слабосоленой	[(0, 6, 'B-TYPE'), (7, 19, 'I-TYPE')]
сельдирей	[(0, 9, 'B-TYPE')]
сельдт	[(0, 6, 'B-TYPE')]
сельду	[(0, 6, 'B-TYPE')]
сельдь	[(0, 6, 'B-TYPE')]
сельдь ocea	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
сельдь аст	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
сельдь асто	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
сельдь в банке	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 14, 'O')]
сельдь в винн	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 13, 'O')]
сельдь в вином	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 14, 'O')]
сельдь в гор	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 12, 'O')]
сельдь в рассоле	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 16, 'O')]
сельдь для салата	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 17, 'O')]
сельдь замороженн	[(0, 6, 'B-TYPE'), (7, 17, 'I-TYPE')]
сельдь замороженна	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
сельдь замороженная	[(0, 6, 'B-TYPE'), (7, 19, 'I-TYPE')]
сельдь крепкосолена	[(0, 6, 'B-TYPE'), (7, 19, 'I-TYPE')]
сельдь крепкосоленая	[(0, 6, 'B-TYPE'), (7, 20, 'I-TYPE')]
сельдь матиас	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
сельдь оке	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
сельдь океа	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
сельдь океан	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
сельдь по исл	[(0, 6, 'B-TYPE'), (7, 9, 'I-TYPE'), (10, 13, 'I-TYPE')]
сельдь под шубрй	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 16, 'O')]
сельдь слабо соленая	[(0, 6, 'B-TYPE'), (7, 12, 'O'), (13, 20, 'O')]
сельдь слабосолен	[(0, 6, 'B-TYPE'), (7, 17, 'I-TYPE')]
сельдь слабосолено	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
сельдь слабосоленое	[(0, 6, 'B-TYPE'), (7, 19, 'I-TYPE')]
сельдь слабосолены	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
сельдь среднесолен	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
сельдь среднесоленая	[(0, 6, 'B-TYPE'), (7, 20, 'I-TYPE')]
сельдь-	[(0, 7, 'B-TYPE')]
сельдьй	[(0, 7, 'B-TYPE')]
сельдьслаосоеное	[(0, 16, 'O')]
сельдьц	[(0, 7, 'B-TYPE')]
сельдьщ	[(0, 7, 'B-TYPE')]
сельдю	[(0, 6, 'B-TYPE')]
сельедка	[(0, 8, 'B-TYPE')]
сельжь	[(0, 6, 'B-TYPE')]
сельлерей	[(0, 9, 'B-TYPE')]
сельсктй	[(0, 8, 'B-TYPE')]
селянка	[(0, 7, 'B-TYPE')]
селяновка	[(0, 9, 'B-TYPE')]
селяноска	[(0, 9, 'B-TYPE')]
селяноч	[(0, 7, 'B-TYPE')]
селяноч4а	[(0, 9, 'B-TYPE')]
селяночк	[(0, 8, 'B-TYPE')]
селяночка	[(0, 9, 'B-BRAND')]
селяночка с отрубями	[(0, 9, 'B-TYPE'), (10, 11, 'O'), (12, 20, 'O')]
селяночкп	[(0, 9, 'B-TYPE')]
селянский	[(0, 9, 'B-TYPE')]
селёдк	[(0, 6, 'B-TYPE')]
селёдка в винном	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 16, 'O')]
селёдь	[(0, 6, 'B-TYPE')]
сем4чки	[(0, 7, 'B-TYPE')]
сем5чки	[(0, 7, 'B-TYPE')]
семачк	[(0, 6, 'B-TYPE')]
семачка	[(0, 7, 'B-TYPE')]
семачки	[(0, 7, 'B-TYPE')]
семг	[(0, 4, 'B-TYPE')]
семги	[(0, 5, 'B-TYPE')]
семе	[(0, 4, 'B-TYPE')]
семевки	[(0, 7, 'B-TYPE')]
семейка	[(0, 7, 'B-TYPE')]
семейчки	[(0, 8, 'B-TYPE')]
семеки	[(0, 6, 'B-TYPE')]
семена	[(0, 6, 'B-TYPE')]
семена naturfoo	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
семена naturfood	[(0, 6, 'B-TYPE'), (7, 16, 'B-BRAND')]
семена naturfoods	[(0, 6, 'B-TYPE'), (7, 17, 'B-BRAND')]
семена для рассады	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 18, 'O')]
семена льна	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
семена тыквы	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
семена чиа	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
семена эконом	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
семенаа	[(0, 7, 'B-TYPE')]
семеначиа	[(0, 9, 'B-TYPE')]
семени	[(0, 6, 'B-TYPE')]
семепа	[(0, 6, 'B-TYPE')]
семески	[(0, 7, 'B-TYPE')]
семеч4и	[(0, 7, 'B-TYPE')]
семечг	[(0, 6, 'B-TYPE')]
семече	[(0, 6, 'B-TYPE')]
семечз	[(0, 6, 'B-TYPE')]
семечи	[(0, 6, 'B-TYPE')]
семечик	[(0, 7, 'B-TYPE')]
семечк	[(0, 6, 'B-TYPE')]
семечками	[(0, 9, 'B-TYPE')]
семечкг	[(0, 7, 'B-TYPE')]
семечки без тормозов	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 20, 'O')]
семечки белые	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
семечки джин соленые	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND'), (13, 20, 'I-TYPE')]
семечки к пенному	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 17, 'O')]
семечки красная цена	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE'), (16, 20, 'O')]
семечки мартин с солью	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND'), (15, 16, 'O'), (17, 22, 'O')]
семечки не жвркные	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 18, 'O')]
семечки от ат	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 13, 'O')]
семечки от мартина	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND'), (11, 18, 'I-BRAND')]
