стекломой лу	[(0, 9, 'B-TYPE'), (10, 12, 'B-BRAND')]
вяденая	[(0, 7, 'B-TYPE')]
лист салата	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
булочи	[(0, 6, 'B-TYPE')]
халапеь	[(0, 7, 'B-TYPE')]
хачарури	[(0, 8, 'B-TYPE')]
рыба крас	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
пергамент econ	[(0, 9, 'B-TYPE'), (10, 14, 'B-BRAND')]
детские кроватк	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
креветки очищенные	[(0, 8, 'B-TYPE'), (9, 18, 'I-TYPE')]
сахарнач	[(0, 8, 'B-TYPE')]
мороженое чистая линия	[(0, 9, 'B-TYPE'), (10, 16, 'B-BRAND'), (17, 22, 'I-BRAND')]
перепелиные	[(0, 11, 'B-TYPE')]
квас kinder	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
chirton саш	[(0, 7, 'B-BRAND'), (8, 11, 'B-TYPE')]
champion	[(0, 8, 'B-BRAND')]
колбаса пражская	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
ирбитское	[(0, 9, 'B-BRAND')]
кукурузой artfruit	[(0, 9, 'B-TYPE'), (10, 18, 'B-BRAND')]
саженец gardenvisio	[(0, 7, 'B-TYPE'), (8, 19, 'B-BRAND')]
спрео	[(0, 5, 'B-TYPE')]
оасяное	[(0, 7, 'B-TYPE')]
сыр легкий	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
зонтик disn	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
зубная щетк	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
специи для супа	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 15, 'O')]
вафельные коржи	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
хлебцы щедрые	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
щуб5ая	[(0, 6, 'B-TYPE')]
немоколо	[(0, 8, 'B-TYPE')]
китайская капуста	[(0, 9, 'B-TYPE'), (10, 17, 'I-TYPE')]
авокадр	[(0, 7, 'B-TYPE')]
jundo капсул	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
гигиенический бло	[(0, 13, 'B-TYPE'), (14, 17, 'I-TYPE')]
хлебопечь	[(0, 9, 'B-TYPE')]
хлебный	[(0, 7, 'B-TYPE')]
сливкии	[(0, 7, 'B-TYPE')]
actimal	[(0, 7, 'B-BRAND')]
круглый рис	[(0, 7, 'B-TYPE'), (8, 11, 'I-TYPE')]
салфеьки	[(0, 8, 'B-TYPE')]
вырезка	[(0, 7, 'B-TYPE')]
прмидоры	[(0, 8, 'B-TYPE')]
фруктошк	[(0, 8, 'B-TYPE')]
грудина	[(0, 7, 'B-TYPE')]
моркоф	[(0, 6, 'B-TYPE')]
соевыц	[(0, 6, 'B-TYPE')]
цыпленлк	[(0, 8, 'B-TYPE')]
papstar подсвечни	[(0, 7, 'B-BRAND'), (8, 17, 'B-TYPE')]
рассольни	[(0, 9, 'B-TYPE')]
банное мыло	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
чебюупицца	[(0, 10, 'B-TYPE')]
тостер mar	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
мяч larsen	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND')]
гороц	[(0, 5, 'B-TYPE')]
йогкурты	[(0, 8, 'B-TYPE')]
фунзоча	[(0, 7, 'B-TYPE')]
пастила mariquita	[(0, 7, 'B-TYPE'), (8, 17, 'B-BRAND')]
дидкое	[(0, 6, 'B-TYPE')]
соус для бцргера	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 16, 'O')]
вяленое	[(0, 7, 'B-TYPE')]
галстук maestr	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
delikasier	[(0, 10, 'B-BRAND')]
кабачоу	[(0, 7, 'B-TYPE')]
скребок	[(0, 7, 'B-TYPE')]
булуи для бургеров	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 18, 'O')]
филе грудки цыпленка	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE'), (12, 20, 'O')]
носокв	[(0, 6, 'B-TYPE')]
корм длч котят	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 14, 'O')]
суфле	[(0, 5, 'B-TYPE')]
everess	[(0, 7, 'B-BRAND')]
хопья	[(0, 5, 'B-TYPE')]
шоколаддные	[(0, 11, 'B-TYPE')]
сыровяленный	[(0, 12, 'B-TYPE')]
лрая	[(0, 4, 'O')]
ломт	[(0, 4, 'B-TYPE')]
milagros карамел	[(0, 8, 'B-BRAND'), (9, 16, 'B-TYPE')]
наггтесы	[(0, 8, 'B-TYPE')]
икра с лососем	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 14, 'O')]
чипса	[(0, 5, 'B-TYPE')]
колбаса вязанка молокуша	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE'), (16, 24, 'B-BRAND')]
скителс	[(0, 7, 'B-BRAND')]
блуз	[(0, 4, 'B-TYPE')]
кастрюль es	[(0, 8, 'B-TYPE'), (9, 11, 'B-BRAND')]
масло сливочный	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
кофе капсулы	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
соль и сахар	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 12, 'B-TYPE')]
шпрт	[(0, 4, 'B-TYPE')]
грибной суп	[(0, 7, 'B-TYPE'), (8, 11, 'I-TYPE')]
сок в бутылке	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 13, 'O')]
розовое плодовое	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
драже conf	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
пксто	[(0, 5, 'B-TYPE')]
маска дл ног	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 12, 'O')]
овощи сушенны	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
тарелки одноразовые	[(0, 7, 'B-TYPE'), (8, 19, 'I-TYPE')]
лосьон	[(0, 6, 'B-TYPE')]
стекломой idiland	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
газировка	[(0, 9, 'B-TYPE')]
snak	[(0, 4, 'B-TYPE')]
тсметана	[(0, 8, 'B-TYPE')]
мука рис	[(0, 4, 'B-TYPE'), (5, 8, 'I-TYPE')]
яйва	[(0, 4, 'B-TYPE')]
york скреб	[(0, 4, 'B-BRAND'), (5, 10, 'B-TYPE')]
приправа для гуляща	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
наполнитель доя кота	[(0, 11, 'B-TYPE'), (12, 15, 'O'), (16, 20, 'O')]
гелъ	[(0, 4, 'B-TYPE')]
рассольные	[(0, 10, 'B-TYPE')]
gez	[(0, 3, 'O')]
хоржи	[(0, 5, 'B-TYPE')]
ori гольф	[(0, 3, 'B-BRAND'), (4, 9, 'B-TYPE')]
lorenz	[(0, 6, 'B-BRAND')]
cykoria носков	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
панамы bambula	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
крупы	[(0, 5, 'B-TYPE')]
жидкость для роз	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 16, 'O')]
смесь панировочная	[(0, 5, 'B-TYPE'), (6, 18, 'I-TYPE')]
круосан	[(0, 7, 'B-TYPE')]
кофе арабика	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
мэри рулетик	[(0, 4, 'B-BRAND'), (5, 12, 'B-TYPE')]
ультрарастеризованное	[(0, 21, 'B-TYPE')]
булочные	[(0, 8, 'B-TYPE')]
электрогирлянды	[(0, 15, 'B-TYPE')]
сыр радость	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
волчек	[(0, 6, 'B-TYPE')]
стиральных порош	[(0, 10, 'B-TYPE'), (11, 16, 'I-TYPE')]
маскрапоне	[(0, 10, 'B-TYPE')]
печеньье	[(0, 8, 'B-TYPE')]
яйца перепилиные	[(0, 4, 'B-TYPE'), (5, 16, 'I-TYPE')]
стельки	[(0, 7, 'B-TYPE')]
городская булка	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
слипки	[(0, 6, 'B-TYPE')]
заврак	[(0, 6, 'B-TYPE')]
sheba\n\n	[(0, 9, 'B-BRAND')]
сокосо	[(0, 6, 'B-TYPE')]
хлебопк	[(0, 7, 'O')]
беринг шпрот	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
mercy	[(0, 5, 'B-BRAND')]
ветчинная	[(0, 9, 'B-TYPE')]
кабояки	[(0, 7, 'B-TYPE')]
колбаса нарезка ремит	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE'), (16, 21, 'B-BRAND')]
щшоколад	[(0, 8, 'B-TYPE')]
кофе в п	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 8, 'O')]
обувь	[(0, 5, 'B-TYPE')]
твороженая	[(0, 10, 'B-TYPE')]
треска pingv	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
ряжегкп	[(0, 7, 'B-TYPE')]
сито	[(0, 4, 'B-TYPE')]
яйца.	[(0, 5, 'B-TYPE')]
ежедель	[(0, 7, 'B-TYPE')]
рису	[(0, 4, 'B-TYPE')]
огурец солен	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
тампо	[(0, 5, 'B-TYPE')]
ovea	[(0, 4, 'O')]
мандприны	[(0, 9, 'B-TYPE')]
манной кру	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
изюминка	[(0, 8, 'B-TYPE')]
аско	[(0, 4, 'B-BRAND')]
растительое	[(0, 11, 'B-TYPE')]
хлеб без дражевой	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 17, 'O')]
печенеье	[(0, 8, 'B-TYPE')]
заправка для фунч	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 17, 'O')]
вялиные	[(0, 7, 'B-TYPE')]
зелень набор	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
чесно	[(0, 5, 'B-TYPE')]
ветяинв	[(0, 7, 'B-TYPE')]
кому-нибудь letto	[(0, 11, 'O'), (12, 17, 'B-BRAND')]
горошек марке	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
хлеб с се	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 9, 'O')]
корм для кошек красная цена	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 14, 'O'), (15, 22, 'B-BRAND'), (23, 27, 'I-BRAND')]
воздушные шарики	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
укоп	[(0, 4, 'B-TYPE')]
майки insolit	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
тан милава	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND')]
сырокрпченнй	[(0, 12, 'B-TYPE')]
чаппи	[(0, 5, 'B-BRAND')]
свинона	[(0, 7, 'B-TYPE')]
kitekat	[(0, 7, 'B-BRAND')]
lemonatti	[(0, 9, 'B-BRAND')]
сопомка	[(0, 7, 'B-TYPE')]
капсулы для стрики	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 18, 'O')]
творожный сыр для суши	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE'), (14, 17, 'O'), (18, 22, 'O')]
ляпешки	[(0, 7, 'B-TYPE')]
хачиаури	[(0, 8, 'B-TYPE')]
вишмта	[(0, 6, 'B-TYPE')]
хлеб для борща	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 14, 'O')]
сыркил	[(0, 6, 'B-TYPE')]
киндер макми кинг	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND'), (13, 17, 'I-BRAND')]
гранулы	[(0, 7, 'B-TYPE')]
сыра плавленны	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
слабосоленная	[(0, 13, 'B-TYPE')]
пылесос iri	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
арзамасский	[(0, 11, 'B-BRAND')]
видеоигры	[(0, 9, 'B-TYPE')]
вафли мягк	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
чиа	[(0, 3, 'B-TYPE')]
яблокк	[(0, 6, 'B-TYPE')]
протейновый	[(0, 11, 'B-TYPE')]
огматная	[(0, 8, 'B-TYPE')]
очаково еще	[(0, 7, 'B-BRAND'), (8, 11, 'O')]
индейка охл.	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
farry	[(0, 5, 'B-BRAND')]
сухари владхл	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
рудет	[(0, 5, 'B-TYPE')]
ьсалфетки	[(0, 9, 'B-TYPE')]
оливки delph	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
колбвса	[(0, 7, 'B-TYPE')]
оссиски	[(0, 7, 'B-TYPE')]
минеральная вода не газированная	[(0, 11, 'B-TYPE'), (12, 16, 'I-TYPE'), (17, 19, 'O'), (20, 32, 'O')]
нитка	[(0, 5, 'B-TYPE')]
томатная паста байсад	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE'), (15, 21, 'B-BRAND')]
сыркв	[(0, 5, 'B-TYPE')]
батончики рф да	[(0, 9, 'B-TYPE'), (10, 12, 'O'), (13, 15, 'O')]
ошейники	[(0, 8, 'B-TYPE')]
кусковой maitr	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
грибной соус	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
соус бургерный	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
бриджи, шор	[(0, 7, 'B-TYPE'), (8, 11, 'I-TYPE')]
мечта сметан	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
йогурт натуральный питьевой	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE'), (19, 27, 'I-TYPE')]
филе	[(0, 4, 'B-TYPE')]
ëгурт	[(0, 5, 'B-TYPE')]
геркулес монастырский	[(0, 8, 'B-TYPE'), (9, 21, 'I-TYPE')]
гель инсектицид	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
с апликатор	[(0, 1, 'B-TYPE'), (2, 11, 'I-TYPE')]
средство дя мытья	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 17, 'O')]
рис в пактиках	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 14, 'O')]
подушка	[(0, 7, 'B-TYPE')]
слабосолёная	[(0, 12, 'B-TYPE')]
очищенны	[(0, 8, 'B-TYPE')]
безалкого	[(0, 9, 'B-TYPE')]
семечцюки	[(0, 9, 'B-TYPE')]
детские кроват	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
мармиладки	[(0, 10, 'B-TYPE')]
халву	[(0, 5, 'B-TYPE')]
finish капсу	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
кальмаров	[(0, 9, 'B-TYPE')]
калбаски для жарки	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
choco	[(0, 5, 'B-BRAND')]
макароны перья	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
грут	[(0, 4, 'B-TYPE')]
цельнозерновой хлеб	[(0, 14, 'B-TYPE'), (15, 19, 'I-TYPE')]
пятновыводители chirto	[(0, 15, 'B-TYPE'), (16, 22, 'B-BRAND')]
блинчики с мясом.	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 17, 'O')]
спортивный инвентар	[(0, 10, 'B-TYPE'), (11, 19, 'I-TYPE')]
колгот. помпе	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
шампиньонов	[(0, 11, 'B-TYPE')]
chocop	[(0, 6, 'B-BRAND')]
майонне	[(0, 7, 'B-TYPE')]
красок braube	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
песочное	[(0, 8, 'B-TYPE')]
помилов	[(0, 7, 'B-TYPE')]
фейхоа artfruit	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
weda	[(0, 4, 'O')]
минеральных	[(0, 11, 'B-TYPE')]
болрньезе	[(0, 9, 'B-TYPE')]
грудкак	[(0, 7, 'B-TYPE')]
ссатиж,пинцеты	[(0, 14, 'O')]
лампочеи	[(0, 8, 'B-TYPE')]
сулугуни чаб	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND')]
цыплёнка	[(0, 8, 'B-TYPE')]
репчатый лук	[(0, 8, 'B-TYPE'), (9, 12, 'I-TYPE')]
валюнильный	[(0, 11, 'B-TYPE')]
натуральн	[(0, 9, 'B-TYPE')]
гренка fishk	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
картоыель	[(0, 9, 'B-TYPE')]
горчица елочка	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
тертые томаты	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
бальзамический уксус	[(0, 14, 'B-TYPE'), (15, 20, 'I-TYPE')]
гель для стирка	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 15, 'O')]
варена	[(0, 6, 'B-TYPE')]
апельсино	[(0, 9, 'B-TYPE')]
медал	[(0, 5, 'B-TYPE')]
зелёный чай с жасмином	[(0, 7, 'O'), (8, 11, 'B-TYPE'), (12, 13, 'O'), (14, 22, 'O')]
салат малышо	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
gold	[(0, 4, 'B-BRAND')]
тряпки пр!	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
порей	[(0, 5, 'B-TYPE')]
гялстуки	[(0, 8, 'B-TYPE')]
шоколад особый	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
сливеки	[(0, 7, 'B-TYPE')]
вода минеральна	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
порошка nordlan	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
котлеты слово мяс	[(0, 7, 'B-TYPE'), (8, 13, 'O'), (14, 17, 'O')]
копченость	[(0, 10, 'B-TYPE')]
красха	[(0, 6, 'B-TYPE')]
арбузин	[(0, 7, 'B-TYPE')]
мвло для дам	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 12, 'O')]
фольга для вып	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 14, 'O')]
йогуртв	[(0, 7, 'B-TYPE')]
батарйки	[(0, 8, 'B-TYPE')]
одеяла tog	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
ушные палочки	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
далматово конф	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE')]
виска	[(0, 5, 'B-BRAND')]
хлебр	[(0, 5, 'B-TYPE')]
тыорожо	[(0, 7, 'B-TYPE')]
арахисовоя	[(0, 10, 'B-TYPE')]
ультрапастеризованное экомил	[(0, 21, 'B-TYPE'), (22, 28, 'B-BRAND')]
курица по французски	[(0, 6, 'B-TYPE'), (7, 9, 'O'), (10, 20, 'O')]
мадарины	[(0, 8, 'B-TYPE')]
набор конф	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
свинина охлажденн	[(0, 7, 'B-TYPE'), (8, 17, 'I-TYPE')]
наггенсы	[(0, 8, 'B-TYPE')]
макаронные издели	[(0, 10, 'B-TYPE'), (11, 17, 'I-TYPE')]
сырх	[(0, 4, 'B-TYPE')]
корнтшоны	[(0, 9, 'B-TYPE')]
скребки нф	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
иогурьт	[(0, 7, 'B-TYPE')]
наволочек jardin	[(0, 9, 'B-TYPE'), (10, 16, 'B-BRAND')]
брусни	[(0, 6, 'B-TYPE')]
raffello	[(0, 8, 'B-BRAND')]
стиральные машины	[(0, 10, 'B-TYPE'), (11, 17, 'I-TYPE')]
сметанны	[(0, 8, 'B-TYPE')]
каша рисовая	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
фруктовое пбре без сахара	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE'), (15, 18, 'O'), (19, 25, 'O')]
перекресток укроп	[(0, 11, 'B-BRAND'), (12, 17, 'B-TYPE')]
псковский	[(0, 9, 'B-BRAND')]
кошачий корм	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
средство для сытья посуды	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O'), (19, 25, 'O')]
начос	[(0, 5, 'B-TYPE')]
бмк варено-копчен	[(0, 3, 'B-BRAND'), (4, 17, 'B-TYPE')]
мясо курица	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
помидоры маринованые	[(0, 8, 'B-TYPE'), (9, 20, 'I-TYPE')]
хлебницы брабантия	[(0, 8, 'B-TYPE'), (9, 18, 'B-BRAND')]
мороженую	[(0, 9, 'B-TYPE')]
сосис4и	[(0, 7, 'B-TYPE')]
пряники с начинкой	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 18, 'O')]
голубтк	[(0, 7, 'B-TYPE')]
карбанд	[(0, 7, 'B-TYPE')]
напиток черноголовка мандарин	[(0, 7, 'B-TYPE'), (8, 20, 'B-BRAND'), (21, 29, 'I-TYPE')]
прочие тампон	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
korex	[(0, 5, 'B-BRAND')]
саласт	[(0, 6, 'B-TYPE')]
копченос	[(0, 8, 'B-TYPE')]
tampax	[(0, 6, 'B-BRAND')]
холодцы жупик	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
larsen шпро	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
сливеи	[(0, 6, 'B-TYPE')]
делатин	[(0, 7, 'B-BRAND')]
кефтир	[(0, 6, 'B-TYPE')]
ополаскавитель	[(0, 14, 'B-TYPE')]
говядина в тама	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 15, 'O')]
одноразовые платки	[(0, 11, 'B-TYPE'), (12, 18, 'I-TYPE')]
пятновыводитель biom	[(0, 15, 'B-TYPE'), (16, 20, 'B-BRAND')]
кечуп для гриля	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 15, 'O')]
сыр дор блю	[(0, 3, 'B-TYPE'), (4, 7, 'I-TYPE'), (8, 11, 'I-TYPE')]
юре	[(0, 3, 'B-TYPE')]
яйэц	[(0, 4, 'B-TYPE')]
пудинт	[(0, 6, 'B-TYPE')]
виталэнд фасо	[(0, 8, 'B-BRAND'), (9, 13, 'B-TYPE')]
зелень л	[(0, 6, 'B-TYPE'), (7, 8, 'I-TYPE')]
картошко	[(0, 8, 'B-TYPE')]
икра деликатесная	[(0, 4, 'B-TYPE'), (5, 17, 'I-TYPE')]
зубная детская	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
перец серный молотый	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE'), (13, 20, 'I-TYPE')]
ватрушка	[(0, 8, 'B-TYPE')]
фрукты замороженные	[(0, 6, 'B-TYPE'), (7, 19, 'I-TYPE')]
gray	[(0, 4, 'B-BRAND')]
сыр свертведый	[(0, 3, 'O'), (4, 14, 'O')]
таорожек	[(0, 8, 'B-TYPE')]
сэндвич.	[(0, 8, 'B-TYPE')]
порошок стиральный ариэль	[(0, 7, 'B-TYPE'), (8, 18, 'I-TYPE'), (19, 25, 'B-BRAND')]
подовая сдобушка	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
белая фасоль	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
тендер морков	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
сметанаа	[(0, 8, 'B-TYPE')]
пакетя для мусора	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 17, 'O')]
петрушка хо	[(0, 8, 'B-TYPE'), (9, 11, 'B-BRAND')]
арбузно	[(0, 7, 'B-TYPE')]
петрушки клевер	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
союзпищепром бато	[(0, 12, 'B-BRAND'), (13, 17, 'B-TYPE')]
все для шашлыка	[(0, 3, 'O'), (4, 7, 'O'), (8, 15, 'O')]
крекиры	[(0, 7, 'B-TYPE')]
хлор	[(0, 4, 'B-TYPE')]
тыкванные	[(0, 9, 'B-TYPE')]
тряпки arix	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
рис круглозерый	[(0, 3, 'B-TYPE'), (4, 15, 'I-TYPE')]
пряности	[(0, 8, 'B-TYPE')]
соус грибной	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
станки одноразовые	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
goobmix	[(0, 7, 'B-BRAND')]
локолад	[(0, 7, 'B-TYPE')]
томатная.	[(0, 9, 'B-TYPE')]
мючли	[(0, 5, 'B-TYPE')]
напиток сывороточный	[(0, 7, 'B-TYPE'), (8, 20, 'I-TYPE')]
ультрапастеризованное эг	[(0, 21, 'B-TYPE'), (22, 24, 'B-BRAND')]
топинамбура	[(0, 11, 'B-TYPE')]
лимтья	[(0, 6, 'B-TYPE')]
вишневая черешня	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
квас kind	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND')]
заливной дс	[(0, 8, 'B-TYPE'), (9, 11, 'B-BRAND')]
механические	[(0, 12, 'B-TYPE')]
анансы	[(0, 6, 'B-TYPE')]
всеслав гале	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
моинез	[(0, 6, 'B-TYPE')]
черный ри	[(0, 6, 'B-TYPE'), (7, 9, 'I-TYPE')]
слоенше	[(0, 7, 'B-TYPE')]
творрж	[(0, 6, 'B-TYPE')]
фркуты	[(0, 6, 'B-TYPE')]
колбаса сыроко	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
лампы энергосберегающи	[(0, 5, 'B-TYPE'), (6, 22, 'I-TYPE')]
салфотки	[(0, 8, 'B-TYPE')]
детские кошельк	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
пружинка	[(0, 8, 'B-TYPE')]
сладкийра	[(0, 9, 'O')]
гтаядина	[(0, 8, 'B-TYPE')]
творожок агуша черни	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND'), (15, 20, 'I-BRAND')]
индидай	[(0, 7, 'B-TYPE')]
йогурт греческий te	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE'), (17, 19, 'B-BRAND')]
молржное	[(0, 8, 'B-TYPE')]
календарь миф	[(0, 9, 'B-TYPE'), (10, 13, 'B-BRAND')]
каша в пакетах	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 14, 'O')]
frut	[(0, 4, 'B-TYPE')]
мистраль ка	[(0, 8, 'B-BRAND'), (9, 11, 'B-TYPE')]
mor	[(0, 3, 'O')]
ледкнец	[(0, 7, 'B-TYPE')]
приправа для мя	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 15, 'O')]
чай с лимоном	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 13, 'O')]
безлактознок	[(0, 12, 'B-TYPE')]
салат листовой	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
лхебопечи	[(0, 9, 'B-TYPE')]
варенец пестрав	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
кабачки в аджике	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 16, 'O')]
мраморный	[(0, 9, 'B-TYPE')]
