вафел	[(0, 5, 'B-TYPE')]
томатоты	[(0, 8, 'B-TYPE')]
эдель	[(0, 5, 'B-BRAND')]
шоколад альпен гольд	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND'), (15, 20, 'I-BRAND')]
орехи кешью	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
отвертки staye	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
twiggi	[(0, 6, 'B-BRAND')]
пицц	[(0, 4, 'B-TYPE')]
кресс-салат	[(0, 11, 'B-TYPE')]
галеты всеслав	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
морвков	[(0, 7, 'B-TYPE')]
chono	[(0, 5, 'B-BRAND')]
свинное	[(0, 7, 'B-TYPE')]
юсемечки	[(0, 8, 'B-TYPE')]
морковный	[(0, 9, 'B-TYPE')]
bounti	[(0, 6, 'B-BRAND')]
сухарики без специй	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
шашлык слово мясника	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND'), (13, 20, 'I-BRAND')]
конфетым	[(0, 8, 'B-TYPE')]
кастрютя	[(0, 8, 'B-TYPE')]
сметаный нежегол	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
мороженое бкз сахарв	[(0, 9, 'B-TYPE'), (10, 13, 'O'), (14, 20, 'O')]
биолает	[(0, 7, 'B-TYPE')]
гамаки	[(0, 6, 'B-TYPE')]
перец красный сла	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE'), (14, 17, 'I-TYPE')]
сок сады придонь	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND'), (9, 16, 'I-BRAND')]
пакеты для заморозок	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 20, 'O')]
фламиш	[(0, 6, 'B-BRAND')]
сырочк	[(0, 6, 'B-TYPE')]
помидлр	[(0, 7, 'B-TYPE')]
прочие пряности	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
шампупя	[(0, 7, 'B-TYPE')]
маслину	[(0, 7, 'B-TYPE')]
круоссан	[(0, 8, 'B-TYPE')]
ляпешка	[(0, 7, 'B-TYPE')]
булочное	[(0, 8, 'B-TYPE')]
lactica	[(0, 7, 'B-BRAND')]
лепелка	[(0, 7, 'B-TYPE')]
приправа для мясо	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 17, 'O')]
гранул	[(0, 6, 'B-TYPE')]
соус майонезный	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
сок фрутоняня	[(0, 3, 'B-TYPE'), (4, 13, 'B-BRAND')]
цыпленок в собственном соку	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 22, 'O'), (23, 27, 'O')]
сервелат папа может зерн	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND'), (14, 19, 'I-BRAND'), (20, 24, 'I-TYPE')]
сыр твороженный с зелень	[(0, 3, 'B-TYPE'), (4, 15, 'I-TYPE'), (16, 17, 'O'), (18, 24, 'O')]
шоколад плиточный	[(0, 7, 'B-TYPE'), (8, 17, 'I-TYPE')]
стм виск	[(0, 3, 'B-BRAND'), (4, 8, 'B-TYPE')]
напитки диабетически	[(0, 7, 'B-TYPE'), (8, 20, 'I-TYPE')]
кисломолочные продук	[(0, 13, 'B-TYPE'), (14, 20, 'I-TYPE')]
шаспиньоны	[(0, 10, 'B-TYPE')]
припрпва для шашлыка	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
гераната	[(0, 8, 'B-TYPE')]
соль морская	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
папирос	[(0, 7, 'B-TYPE')]
журавли водка	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
водички	[(0, 7, 'B-TYPE')]
кислота лимонн	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
срофетки	[(0, 8, 'B-TYPE')]
дыня производст	[(0, 4, 'B-TYPE'), (5, 15, 'B-BRAND')]
банановое	[(0, 9, 'B-TYPE')]
зернистый творог	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
коряобка	[(0, 8, 'B-TYPE')]
lieberdof	[(0, 9, 'B-BRAND')]
ватруш	[(0, 6, 'B-TYPE')]
суповн	[(0, 6, 'B-TYPE')]
кальмар с чесноком	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 18, 'O')]
чёрный перец	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
конди	[(0, 5, 'B-BRAND')]
тампоны	[(0, 7, 'B-TYPE')]
ванилина	[(0, 8, 'B-TYPE')]
свекло	[(0, 6, 'B-TYPE')]
мта	[(0, 3, 'O')]
свиины мооенны	[(0, 6, 'O'), (7, 14, 'O')]
салагуни	[(0, 8, 'B-TYPE')]
чеснока	[(0, 7, 'B-TYPE')]
булочки для	[(0, 7, 'B-TYPE'), (8, 11, 'O')]
роллер levran	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
комсетика	[(0, 9, 'B-TYPE')]
рафаело	[(0, 7, 'B-BRAND')]
крыжовник artfrui	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
груши б	[(0, 5, 'B-TYPE'), (6, 7, 'B-BRAND')]
brayer кофевар	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
iska варен	[(0, 4, 'B-BRAND'), (5, 10, 'B-TYPE')]
кефирны	[(0, 7, 'B-TYPE')]
маслл	[(0, 5, 'B-TYPE')]
укроп тис	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
макароны быстрого приго	[(0, 8, 'B-TYPE'), (9, 17, 'O'), (18, 23, 'O')]
шокладня фиуное	[(0, 8, 'O'), (9, 15, 'O')]
грилем	[(0, 6, 'B-TYPE')]
хрусteam гале	[(0, 8, 'B-BRAND'), (9, 13, 'B-TYPE')]
маслоп	[(0, 6, 'B-TYPE')]
масловы сливочная	[(0, 7, 'B-TYPE'), (8, 17, 'I-TYPE')]
evervves	[(0, 8, 'B-BRAND')]
elie	[(0, 4, 'O')]
индигайт	[(0, 8, 'B-TYPE')]
башкирское	[(0, 10, 'B-BRAND')]
сэндвич с цельными	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 18, 'O')]
булочкт	[(0, 7, 'B-TYPE')]
сырок глазированный	[(0, 5, 'B-TYPE'), (6, 19, 'I-TYPE')]
картофеель	[(0, 10, 'B-TYPE')]
веган	[(0, 5, 'B-TYPE')]
grandblue	[(0, 9, 'B-BRAND')]
средств	[(0, 7, 'B-TYPE')]
сфекла	[(0, 6, 'B-TYPE')]
synergetic труси	[(0, 10, 'B-BRAND'), (11, 16, 'B-TYPE')]
гурме слив	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE')]
эколь сейчас	[(0, 5, 'B-BRAND'), (6, 12, 'O')]
artfruit спаржа	[(0, 8, 'B-BRAND'), (9, 15, 'B-TYPE')]
рамено с лимоном	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 16, 'O')]
майонеаз	[(0, 8, 'B-TYPE')]
гриля	[(0, 5, 'B-TYPE')]
кокосовые сливки	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
грейпфиут	[(0, 9, 'B-TYPE')]
сёмочки	[(0, 7, 'B-TYPE')]
вареникт	[(0, 8, 'B-TYPE')]
бананом	[(0, 7, 'B-TYPE')]
vinus	[(0, 5, 'B-BRAND')]
пивод	[(0, 5, 'B-TYPE')]
охлажденное путина	[(0, 11, 'B-TYPE'), (12, 18, 'B-BRAND')]
глршек	[(0, 6, 'B-TYPE')]
nistogen	[(0, 8, 'B-BRAND')]
апеитив	[(0, 7, 'B-TYPE')]
переноски homep	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
бритвенный стано	[(0, 10, 'B-TYPE'), (11, 16, 'I-TYPE')]
яблонюки	[(0, 8, 'B-TYPE')]
мюли	[(0, 4, 'B-TYPE')]
салфетких	[(0, 9, 'B-TYPE')]
помидор\ud83d\ude18	[(0, 19, 'B-TYPE')]
проспыни	[(0, 8, 'B-TYPE')]
утено	[(0, 5, 'B-TYPE')]
мячи unic-toy	[(0, 4, 'B-TYPE'), (5, 13, 'B-BRAND')]
хлеб дачный	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
энергти	[(0, 7, 'B-TYPE')]
хлеб новый	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
лимонсо	[(0, 7, 'B-TYPE')]
вишни марк	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
молоко сгущеное	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
торти гурма	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
водка слобода	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
грейпфрук	[(0, 9, 'B-TYPE')]
атяшево снеж	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
борс	[(0, 4, 'B-TYPE')]
перфект	[(0, 7, 'B-BRAND')]
сгущегкк	[(0, 8, 'B-TYPE')]
salton растяжитель	[(0, 6, 'B-BRAND'), (7, 18, 'B-TYPE')]
nutella	[(0, 7, 'B-BRAND')]
открытки, календар	[(0, 9, 'B-TYPE'), (10, 18, 'I-TYPE')]
пельмени сибирские	[(0, 8, 'B-TYPE'), (9, 18, 'I-TYPE')]
чай зеленый	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
паланга	[(0, 7, 'B-TYPE')]
сухие смеси	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
мароденое	[(0, 9, 'B-TYPE')]
печеньн	[(0, 7, 'B-TYPE')]
прочая замороженна	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
узваеры	[(0, 7, 'B-TYPE')]
немолок	[(0, 7, 'B-TYPE')]
храхмал	[(0, 7, 'B-TYPE')]
бородинскмй	[(0, 11, 'B-TYPE')]
блнчики	[(0, 7, 'B-TYPE')]
cвинина	[(0, 7, 'B-TYPE')]
напиток растительный	[(0, 7, 'B-TYPE'), (8, 20, 'I-TYPE')]
майонезй	[(0, 8, 'B-TYPE')]
баранки.	[(0, 8, 'B-TYPE')]
язычки	[(0, 6, 'B-TYPE')]
катбонат	[(0, 8, 'B-TYPE')]
клбаски	[(0, 7, 'B-TYPE')]
белк	[(0, 4, 'B-TYPE')]
печерь	[(0, 6, 'B-TYPE')]
белоручка	[(0, 9, 'B-BRAND')]
масло подсол	[(0, 5, 'B-TYPE'), (6, 12, 'O')]
им	[(0, 2, 'O')]
колбаса челны-мясо	[(0, 7, 'B-TYPE'), (8, 18, 'B-BRAND')]
люминарк круж	[(0, 8, 'B-BRAND'), (9, 13, 'B-TYPE')]
вода туалетн	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
редбулл	[(0, 7, 'B-BRAND')]
адренал	[(0, 7, 'B-BRAND')]
полотеец	[(0, 8, 'B-TYPE')]
kr	[(0, 2, 'O')]
батон белого хлеба	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE'), (13, 18, 'I-TYPE')]
мокрый корм	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
приправа кари	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
гель жля душа	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 13, 'O')]
садовый деко	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
сокосоде	[(0, 8, 'B-TYPE')]
конверты	[(0, 8, 'B-TYPE')]
жевочка	[(0, 7, 'B-TYPE')]
мусс vel	[(0, 4, 'B-TYPE'), (5, 8, 'B-BRAND')]
варммшель	[(0, 9, 'B-TYPE')]
пивной безалкогольный	[(0, 6, 'B-TYPE'), (7, 21, 'I-TYPE')]
курт	[(0, 4, 'B-TYPE')]
эеергетики	[(0, 10, 'B-TYPE')]
кефир с клубникой	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 17, 'O')]
лечо iberic	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
чай черный в пакет	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE'), (11, 12, 'O'), (13, 18, 'O')]
бюстгальтер omsa	[(0, 11, 'B-TYPE'), (12, 16, 'B-BRAND')]
пюре индейка	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
фарша	[(0, 5, 'B-TYPE')]
карт	[(0, 4, 'O')]
нф спич	[(0, 2, 'B-BRAND'), (3, 7, 'B-TYPE')]
белезн	[(0, 6, 'B-TYPE')]
картофклт	[(0, 9, 'B-TYPE')]
тостер bra	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
окорнишоны	[(0, 10, 'B-TYPE')]
селяночк	[(0, 8, 'B-TYPE')]
спортивный инвентарь	[(0, 10, 'B-TYPE'), (11, 20, 'I-TYPE')]
певенье	[(0, 7, 'B-TYPE')]
йгурт	[(0, 5, 'B-TYPE')]
туалетная бума	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE')]
манты	[(0, 5, 'B-TYPE')]
ножки куриные	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
наполнитель древесный	[(0, 11, 'B-TYPE'), (12, 21, 'I-TYPE')]
галеты зерниц	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
эрегетик	[(0, 8, 'B-TYPE')]
нвггетсы	[(0, 8, 'B-TYPE')]
сельдь по исл	[(0, 6, 'B-TYPE'), (7, 9, 'I-TYPE'), (10, 13, 'I-TYPE')]
календарь	[(0, 9, 'B-TYPE')]
мягкий	[(0, 6, 'B-TYPE')]
смет	[(0, 4, 'B-TYPE')]
мобатон	[(0, 7, 'B-TYPE')]
пастила	[(0, 7, 'B-TYPE')]
конфнты	[(0, 7, 'B-TYPE')]
роскар	[(0, 6, 'B-BRAND')]
скумбрия pingv	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
фрукт	[(0, 5, 'B-TYPE')]
прочая техник	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
томатов	[(0, 7, 'B-TYPE')]
мафина	[(0, 6, 'B-TYPE')]
перчики	[(0, 7, 'B-TYPE')]
печеньк5	[(0, 8, 'B-TYPE')]
нф подсвечнико	[(0, 2, 'B-BRAND'), (3, 14, 'B-TYPE')]
мармелад беллини	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
сыр копчен	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
sheri	[(0, 5, 'O')]
premial диск	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
яблока	[(0, 6, 'B-TYPE')]
спагктии	[(0, 8, 'B-TYPE')]
арбузное	[(0, 8, 'B-TYPE')]
мясника	[(0, 7, 'B-TYPE')]
компот агуша	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
водаг	[(0, 5, 'B-TYPE')]
полоьенца	[(0, 9, 'B-TYPE')]
ред булл	[(0, 3, 'B-BRAND'), (4, 8, 'I-BRAND')]
кртки, вероки	[(0, 6, 'O'), (7, 13, 'O')]
помидао	[(0, 7, 'B-TYPE')]
вяленая наутилу	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
коктейль1	[(0, 9, 'B-TYPE')]
сок любимый	[(0, 3, 'B-TYPE'), (4, 11, 'B-BRAND')]
наггктсы	[(0, 8, 'B-TYPE')]
наггетцы самсо	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
корм для. коше	[(0, 4, 'B-TYPE'), (5, 9, 'O'), (10, 14, 'O')]
bohemia салатники	[(0, 7, 'B-BRAND'), (8, 17, 'B-TYPE')]
au	[(0, 2, 'O')]
мали	[(0, 4, 'B-TYPE')]
овощечиська	[(0, 11, 'B-TYPE')]
сливки 10	[(0, 6, 'B-TYPE'), (7, 9, 'B-PERCENT')]
скребки sv	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
доброфлот	[(0, 9, 'B-BRAND')]
багетв	[(0, 6, 'B-TYPE')]
сыр росс	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
длительного хранения	[(0, 11, 'B-TYPE'), (12, 20, 'I-TYPE')]
повседневная одеж	[(0, 12, 'B-TYPE'), (13, 17, 'I-TYPE')]
фриллис	[(0, 7, 'B-BRAND')]
паштет егорьевский	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
пена для бритья.	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 16, 'O')]
кулич	[(0, 5, 'B-TYPE')]
печенье роб рой	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND'), (12, 15, 'I-BRAND')]
свеклла	[(0, 7, 'B-TYPE')]
грибы замороженные	[(0, 5, 'B-TYPE'), (6, 18, 'I-TYPE')]
сырокопчоная	[(0, 12, 'B-TYPE')]
винные marti	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
rafaelo	[(0, 7, 'B-BRAND')]
ополаскиваткль	[(0, 14, 'B-TYPE')]
дишрак	[(0, 6, 'B-TYPE')]
пшено в пакетиках	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 17, 'O')]
bigbom	[(0, 6, 'B-BRAND')]
fortuna	[(0, 7, 'B-BRAND')]
сардэльки	[(0, 9, 'B-TYPE')]
консер4	[(0, 7, 'B-TYPE')]
ткшенка	[(0, 7, 'B-TYPE')]
постны	[(0, 6, 'B-TYPE')]
челны-хлеб хлеб	[(0, 10, 'B-BRAND'), (11, 15, 'B-TYPE')]
гресчка	[(0, 7, 'B-TYPE')]
овощечист	[(0, 9, 'B-TYPE')]
соус для креветок	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 17, 'O')]
бумажные полотенцы	[(0, 8, 'B-TYPE'), (9, 18, 'I-TYPE')]
шоколад с вафлей	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 16, 'O')]
кофеварок	[(0, 9, 'B-TYPE')]
ветчина casademont	[(0, 7, 'B-TYPE'), (8, 18, 'B-BRAND')]
красное плодовое	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
редка	[(0, 5, 'B-TYPE')]
букет	[(0, 5, 'B-TYPE')]
аржа	[(0, 4, 'O')]
балонез	[(0, 7, 'B-BRAND')]
жидкоемыло	[(0, 10, 'B-TYPE')]
средство для стекол	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
коньяка абрау-дюрс	[(0, 7, 'B-TYPE'), (8, 18, 'B-BRAND')]
сметана на топленом	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 19, 'O')]
рулетики с апельсином	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 21, 'O')]
сгущённое молоко	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
нори с кимчи	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 12, 'O')]
разрыхлитеоь	[(0, 12, 'B-TYPE')]
масло сливочна	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
pantine	[(0, 7, 'B-BRAND')]
bibo нож	[(0, 4, 'B-BRAND'), (5, 8, 'B-TYPE')]
палкеты	[(0, 7, 'B-TYPE')]
туалетный	[(0, 9, 'B-TYPE')]
сыр бутербродный	[(0, 3, 'B-TYPE'), (4, 16, 'I-TYPE')]
кващеная	[(0, 8, 'B-TYPE')]
свежест	[(0, 7, 'B-TYPE')]
мардарины	[(0, 9, 'B-TYPE')]
хаова	[(0, 5, 'B-TYPE')]
уксуса botanic	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
ядруна	[(0, 6, 'B-TYPE')]
сивок	[(0, 5, 'B-TYPE')]
котлета для бу	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 14, 'O')]
tvister	[(0, 7, 'B-BRAND')]
зерно творожное	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
випки	[(0, 5, 'B-TYPE')]
каша детская безмолочная	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE'), (13, 24, 'I-TYPE')]
тосте	[(0, 5, 'B-TYPE')]
ьульон	[(0, 6, 'B-TYPE')]
корбанат	[(0, 8, 'B-TYPE')]
энергестик	[(0, 10, 'B-TYPE')]
винные martini	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
мукаб	[(0, 5, 'B-TYPE')]
колбаски куриные	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
концерва	[(0, 8, 'B-TYPE')]
соев	[(0, 4, 'B-TYPE')]
рис кру	[(0, 3, 'B-TYPE'), (4, 7, 'I-TYPE')]
лммонад	[(0, 7, 'B-TYPE')]
сыр тост	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
полукопченные колбаски	[(0, 13, 'B-TYPE'), (14, 22, 'I-TYPE')]
крабова	[(0, 7, 'B-TYPE')]
салфетки.	[(0, 9, 'B-TYPE')]
боршь	[(0, 5, 'B-TYPE')]
помижлры	[(0, 8, 'B-TYPE')]
семечки тыквы	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
авокдао	[(0, 7, 'B-TYPE')]
ацидооакт	[(0, 9, 'B-TYPE')]
карамельные хлебцы	[(0, 11, 'B-TYPE'), (12, 18, 'I-TYPE')]
морепордукты	[(0, 12, 'B-TYPE')]
понмидоры	[(0, 9, 'B-TYPE')]
краелью	[(0, 7, 'O')]
hortex черешн	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
сдобы черемуш	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
абрау-дюрсо розово	[(0, 11, 'B-BRAND'), (12, 18, 'B-TYPE')]
скумбрию	[(0, 8, 'B-TYPE')]
холоцы	[(0, 6, 'B-TYPE')]
скраб synergeti	[(0, 5, 'B-TYPE'), (6, 15, 'B-BRAND')]
зельц..	[(0, 7, 'B-TYPE')]
лимонпд	[(0, 7, 'B-TYPE')]
блокнотов срочно	[(0, 9, 'B-TYPE'), (10, 16, 'O')]
набор конфетный	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
омечка	[(0, 6, 'B-TYPE')]
хлопья гречневые	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
минеральна вода газированная	[(0, 10, 'B-TYPE'), (11, 15, 'I-TYPE'), (16, 28, 'I-TYPE')]
шляпа	[(0, 5, 'B-TYPE')]
сырокопченый колбас	[(0, 12, 'B-TYPE'), (13, 19, 'I-TYPE')]
сельдьц	[(0, 7, 'B-TYPE')]
лпинат	[(0, 6, 'B-TYPE')]
феникс-презент дома	[(0, 14, 'B-BRAND'), (15, 19, 'O')]
хлопушка	[(0, 8, 'B-BRAND')]
лисички	[(0, 7, 'B-TYPE')]
сыр полутвердый	[(0, 3, 'B-TYPE'), (4, 15, 'I-TYPE')]
мишки для мо	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 12, 'O')]
помеждор	[(0, 8, 'B-TYPE')]
перчатки liberhaus	[(0, 8, 'B-TYPE'), (9, 18, 'B-BRAND')]
zott кре	[(0, 4, 'B-BRAND'), (5, 8, 'B-TYPE')]
колбаски ск	[(0, 8, 'B-TYPE'), (9, 11, 'B-BRAND')]
батончи	[(0, 7, 'B-TYPE')]
трубочки со сгушенкой	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 21, 'O')]
сливки питьев	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
зонты cityk	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
сырвлены	[(0, 8, 'O')]
маслиц без косточек	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 19, 'O')]
golden	[(0, 6, 'B-BRAND')]
макароныы	[(0, 9, 'B-TYPE')]
сметанк	[(0, 7, 'B-TYPE')]
млдом	[(0, 5, 'O')]
огуруы	[(0, 6, 'B-TYPE')]
purina one	[(0, 6, 'B-BRAND'), (7, 10, 'I-BRAND')]
руко	[(0, 4, 'O')]
абрикрс	[(0, 7, 'B-TYPE')]
доктарская	[(0, 10, 'B-TYPE')]
мойене	[(0, 6, 'B-TYPE')]
almetta	[(0, 7, 'B-BRAND')]
срелство доя мытья посуды	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O'), (19, 25, 'O')]
варено-копченна	[(0, 15, 'B-TYPE')]
кастрюли relan	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
медо	[(0, 4, 'B-TYPE')]
гель мужско	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
перфект фит сухой	[(0, 7, 'B-BRAND'), (8, 11, 'I-BRAND'), (12, 17, 'B-TYPE')]
творожнве	[(0, 9, 'B-TYPE')]
пикн	[(0, 4, 'B-TYPE')]
детское печенье	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
салат руккола	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
моллк	[(0, 5, 'B-TYPE')]
красители	[(0, 9, 'B-TYPE')]
соус доя цезаря	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 15, 'O')]
амур	[(0, 4, 'O')]
оливки bonduelle	[(0, 6, 'B-TYPE'), (7, 16, 'B-BRAND')]
сок апельсиновый с мыкотью	[(0, 3, 'B-TYPE'), (4, 16, 'I-TYPE'), (17, 18, 'O'), (19, 26, 'O')]
молочный коктейль иди смотри мам сделаю	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE'), (18, 21, 'O'), (22, 28, 'O'), (29, 32, 'O'), (33, 39, 'O')]
острый перец	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
пирожнное	[(0, 9, 'B-TYPE')]
узвары	[(0, 6, 'B-TYPE')]
картоожшка	[(0, 10, 'B-TYPE')]
батарейки для пульта	[(0, 9, 'B-TYPE'), (10, 13, 'O'), (14, 20, 'O')]
мореось	[(0, 7, 'B-TYPE')]
молоко 1 %	[(0, 6, 'B-TYPE'), (7, 8, 'B-PERCENT'), (9, 10, 'I-PERCENT')]
лук репчат	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
кренделт	[(0, 8, 'B-TYPE')]
bombba	[(0, 6, 'B-BRAND')]
сок j7	[(0, 3, 'B-TYPE'), (4, 6, 'B-BRAND')]
цыплено	[(0, 7, 'B-TYPE')]
труфель	[(0, 7, 'B-TYPE')]
архаельскхл	[(0, 11, 'O')]
контейнкры	[(0, 10, 'B-TYPE')]
холодц	[(0, 6, 'B-TYPE')]
птичка	[(0, 6, 'B-TYPE')]
flale	[(0, 5, 'O')]
печенье грибочки	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
ябдоки	[(0, 6, 'B-TYPE')]
консерваф	[(0, 9, 'B-TYPE')]
лимонная кислота	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
еонфеты	[(0, 7, 'B-TYPE')]
жная набор	[(0, 4, 'O'), (5, 10, 'O')]
хлэб	[(0, 4, 'B-TYPE')]
помидоэ	[(0, 7, 'B-TYPE')]
молокушка	[(0, 9, 'B-TYPE')]
батон для хо	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 12, 'O')]
леденцы от кашля	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 16, 'O')]
пюре сады придо	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND'), (10, 15, 'I-BRAND')]
кастрюль ess	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND')]
delikai	[(0, 7, 'B-BRAND')]
чистящие для унитаза	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
панч	[(0, 4, 'B-TYPE')]
louman мячи	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
онинигири	[(0, 9, 'B-TYPE')]
