рыбуи	[(0, 5, 'B-TYPE')]
рысал	[(0, 5, 'B-TYPE')]
рысчал	[(0, 6, 'B-TYPE')]
рыхрыхлитель	[(0, 12, 'B-TYPE')]
рычал су	[(0, 5, 'B-BRAND'), (6, 8, 'I-BRAND')]
рычао	[(0, 5, 'B-TYPE')]
рычаслу	[(0, 7, 'B-TYPE')]
рышек	[(0, 5, 'B-TYPE')]
рыяал	[(0, 5, 'B-TYPE')]
рь	[(0, 2, 'O')]
рэд	[(0, 3, 'B-BRAND')]
рэдбул	[(0, 6, 'B-BRAND')]
рюм	[(0, 3, 'B-TYPE')]
рюмк	[(0, 4, 'B-TYPE')]
рюогурцы	[(0, 8, 'B-TYPE')]
ряба оливковый	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
рябо	[(0, 4, 'B-TYPE')]
ряденку	[(0, 7, 'B-TYPE')]
ряенка	[(0, 6, 'B-TYPE')]
ряж	[(0, 3, 'B-TYPE')]
ряжанк	[(0, 6, 'B-TYPE')]
ряжанка	[(0, 7, 'B-TYPE')]
ряже	[(0, 4, 'B-TYPE')]
ряжегкп	[(0, 7, 'B-TYPE')]
ряжежнка	[(0, 8, 'B-TYPE')]
ряжека	[(0, 6, 'B-TYPE')]
ряженаа	[(0, 7, 'B-TYPE')]
ряженеа	[(0, 7, 'B-TYPE')]
ряженек	[(0, 7, 'B-TYPE')]
ряженка агуша	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
ряженка оренмил	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
ряженка оренмилк	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
ряженкае	[(0, 8, 'B-TYPE')]
ряженкай	[(0, 8, 'B-TYPE')]
ряженкак	[(0, 8, 'B-TYPE')]
ряженкв	[(0, 7, 'B-TYPE')]
ряженке	[(0, 7, 'B-TYPE')]
ряженкк	[(0, 7, 'B-TYPE')]
ряженков	[(0, 8, 'B-TYPE')]
ряженковый	[(0, 10, 'B-TYPE')]
ряженкп	[(0, 7, 'B-TYPE')]
ряженкс	[(0, 7, 'B-TYPE')]
ряженоковый	[(0, 11, 'B-TYPE')]
ряженуа	[(0, 7, 'B-TYPE')]
ряжерка	[(0, 7, 'B-TYPE')]
ряжинка	[(0, 7, 'B-TYPE')]
ряжкгка	[(0, 7, 'B-TYPE')]
ряжкнк	[(0, 6, 'B-TYPE')]
ряжкнка	[(0, 7, 'B-TYPE')]
ряжяенка	[(0, 8, 'B-TYPE')]
ряжянка	[(0, 7, 'B-TYPE')]
рязык	[(0, 5, 'B-TYPE')]
ряэенка	[(0, 7, 'B-TYPE')]
рёбраг	[(0, 6, 'B-TYPE')]
с 4 месяцев	[(0, 1, 'O'), (2, 3, 'O'), (4, 11, 'O')]
с апликатор	[(0, 1, 'B-TYPE'), (2, 11, 'I-TYPE')]
с апликатором	[(0, 1, 'B-TYPE'), (2, 13, 'I-TYPE')]
с ветчиной и сыром	[(0, 1, 'O'), (2, 10, 'B-TYPE'), (11, 12, 'O'), (13, 18, 'B-TYPE')]
с газом вода	[(0, 1, 'O'), (2, 7, 'O'), (8, 12, 'B-TYPE')]
с гарнирам	[(0, 1, 'B-TYPE'), (2, 10, 'I-TYPE')]
с днем рождения	[(0, 1, 'O'), (2, 6, 'O'), (7, 15, 'O')]
с йогуртовой начинкой	[(0, 1, 'O'), (2, 12, 'O'), (13, 21, 'O')]
с картофелем и грибами	[(0, 1, 'O'), (2, 12, 'O'), (13, 14, 'O'), (15, 22, 'O')]
с лавенй	[(0, 1, 'O'), (2, 8, 'O')]
с малиновым джемом	[(0, 1, 'O'), (2, 11, 'B-TYPE'), (12, 18, 'I-TYPE')]
с мясом	[(0, 1, 'B-TYPE'), (2, 7, 'I-TYPE')]
с плавленн	[(0, 1, 'B-TYPE'), (2, 10, 'I-TYPE')]
с плавленный	[(0, 1, 'B-TYPE'), (2, 12, 'I-TYPE')]
с пылу	[(0, 1, 'O'), (2, 6, 'O')]
с пылу с	[(0, 1, 'O'), (2, 6, 'O'), (7, 8, 'O')]
с рнирм	[(0, 1, 'O'), (2, 7, 'O')]
с сыром и ветчиной	[(0, 1, 'O'), (2, 7, 'O'), (8, 9, 'O'), (10, 18, 'O')]
с шоколадной крошкой	[(0, 1, 'O'), (2, 12, 'O'), (13, 20, 'O')]
с.пудовъ как	[(0, 8, 'B-BRAND'), (9, 12, 'B-TYPE')]
с.пудовъ какао	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE')]
с.пудовъ сир	[(0, 8, 'B-BRAND'), (9, 12, 'B-TYPE')]
с.пудовъ сироп	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE')]
с.пудовъ укр	[(0, 8, 'B-BRAND'), (9, 12, 'B-TYPE')]
с.пудовъ укро	[(0, 8, 'B-BRAND'), (9, 13, 'B-TYPE')]
с.пудовъ укроп	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE')]
с5мечки	[(0, 7, 'B-TYPE')]
сerya cart	[(0, 5, 'O'), (6, 10, 'O')]
сhoco	[(0, 5, 'B-TYPE')]
сiль	[(0, 4, 'B-TYPE')]
са0ар	[(0, 5, 'B-TYPE')]
саалат	[(0, 6, 'B-TYPE')]
саалты	[(0, 6, 'B-TYPE')]
сааул	[(0, 5, 'O')]
саахар	[(0, 6, 'B-TYPE')]
сава	[(0, 4, 'B-BRAND')]
савоярди	[(0, 8, 'B-TYPE')]
савтраки	[(0, 8, 'B-TYPE')]
савушка	[(0, 7, 'B-BRAND')]
савушкин	[(0, 8, 'B-BRAND')]
сагуны холод	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
сагуны холоде	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
сад	[(0, 3, 'O')]
садатный	[(0, 8, 'B-TYPE')]
садельки	[(0, 8, 'B-TYPE')]
садина	[(0, 6, 'B-TYPE')]
садовый дек	[(0, 7, 'B-TYPE'), (8, 11, 'I-TYPE')]
садовый деко	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
садовый инвентарь	[(0, 7, 'B-TYPE'), (8, 17, 'I-TYPE')]
сады придон	[(0, 4, 'B-BRAND'), (5, 11, 'I-BRAND')]
сады придон мульти	[(0, 4, 'B-BRAND'), (5, 11, 'I-BRAND'), (12, 18, 'O')]
сады придония	[(0, 4, 'B-BRAND'), (5, 13, 'I-BRAND')]
сады придонья	[(0, 4, 'B-BRAND'), (5, 13, 'I-BRAND')]
сады придонья kids	[(0, 4, 'B-BRAND'), (5, 13, 'I-BRAND'), (14, 18, 'O')]
сады придонья вы	[(0, 4, 'B-BRAND'), (5, 13, 'I-BRAND'), (14, 16, 'O')]
сады придонья мульти	[(0, 4, 'B-BRAND'), (5, 13, 'I-BRAND'), (14, 20, 'B-TYPE')]
сады придонья мультифрукт	[(0, 4, 'B-BRAND'), (5, 13, 'I-BRAND'), (14, 25, 'B-TYPE')]
сады придонья прям	[(0, 4, 'B-BRAND'), (5, 13, 'I-BRAND'), (14, 18, 'O')]
сады придонья ябл	[(0, 4, 'B-BRAND'), (5, 13, 'I-BRAND'), (14, 17, 'B-TYPE')]
садыетки	[(0, 8, 'B-TYPE')]
саелфетки	[(0, 9, 'B-TYPE')]
саеокс	[(0, 6, 'B-TYPE')]
саж	[(0, 3, 'O')]
сажен	[(0, 5, 'B-TYPE')]
сажене	[(0, 6, 'B-TYPE')]
саженец	[(0, 7, 'B-TYPE')]
саженец gardenvisi	[(0, 7, 'B-TYPE'), (8, 18, 'B-BRAND')]
саженец gardenvisio	[(0, 7, 'B-TYPE'), (8, 19, 'B-BRAND')]
саженец gardenvision	[(0, 7, 'B-TYPE'), (8, 20, 'B-BRAND')]
саженец mosselma	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
саженец н	[(0, 7, 'B-TYPE'), (8, 9, 'B-BRAND')]
саженец нф	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
саженц	[(0, 6, 'B-TYPE')]
саженцы greent	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
саженцы greentek	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
саженцы mosselm	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
саженцы mosselma	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
саженцы mosselman	[(0, 7, 'B-TYPE'), (8, 17, 'B-BRAND')]
саженцы seaso	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
саженцы seasons	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
саженцы арт-диза	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
саженцы арт-дизайн	[(0, 7, 'B-TYPE'), (8, 18, 'B-BRAND')]
саженцы аэли	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
саженцы аэлит	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
саженцы аэлита	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
саженцы н	[(0, 7, 'B-TYPE'), (8, 9, 'B-BRAND')]
сазарозаменитель	[(0, 16, 'B-TYPE')]
сазенцы	[(0, 7, 'B-TYPE')]
саинина	[(0, 7, 'B-TYPE')]
саички	[(0, 6, 'B-TYPE')]
сайр	[(0, 4, 'B-TYPE')]
сакаа	[(0, 5, 'O')]
сакароны	[(0, 8, 'B-TYPE')]
саке	[(0, 4, 'B-TYPE')]
салh	[(0, 4, 'B-TYPE')]
салагуни	[(0, 8, 'B-TYPE')]
салад	[(0, 5, 'B-TYPE')]
салаетки	[(0, 8, 'B-TYPE')]
салака	[(0, 6, 'B-TYPE')]
салака холодного копчения	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE'), (17, 25, 'I-TYPE')]
саламячики	[(0, 10, 'B-TYPE')]
салао	[(0, 5, 'B-TYPE')]
саласт	[(0, 6, 'B-TYPE')]
салат bormio	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
салат bormioli	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
салат ай	[(0, 5, 'B-TYPE'), (6, 8, 'I-TYPE')]
салат айсберг	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
салат в гор	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 11, 'O')]
салат в горшоч	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 14, 'O')]
салат в горшочке	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 16, 'O')]
салат в гош	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 11, 'O')]
салат весенний	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
салат витаминный	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE')]
салат гнездо	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
салат дача	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
салат для ш	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 11, 'O')]
салат зеленый	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
салат из морской капусты	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 16, 'B-TYPE'), (17, 24, 'I-TYPE')]
салат из морской карусты	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 16, 'O'), (17, 24, 'O')]
салат крабовый	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
салат латук	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
салат лесной с грибами	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE'), (13, 14, 'O'), (15, 22, 'O')]
салат лист	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
салат листо	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
салат листовой	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
салат малышо	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
салат малышок	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
салат микс	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
салат мимоза	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
салат морковь по	[(0, 5, 'B-TYPE'), (6, 13, 'O'), (14, 16, 'O')]
салат оливье	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
салат печеночный	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE')]
салат романо	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
салат руккола	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
салат с кальмарами	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 18, 'O')]
салат с курицей	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 15, 'B-TYPE')]
салат с печенью	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 15, 'B-TYPE')]
салат с чесноком	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 16, 'O')]
салат селедка под шубой	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE'), (14, 17, 'I-TYPE'), (18, 23, 'I-TYPE')]
салат смесь	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
салат удмуртры	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
салат удмуртрыб	[(0, 5, 'B-TYPE'), (6, 15, 'B-BRAND')]
салат удмуртрыба	[(0, 5, 'B-TYPE'), (6, 16, 'B-BRAND')]
салат фаворит	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
салат цезарь	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
салат чука	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
салат-лату	[(0, 10, 'B-TYPE')]
салат.	[(0, 6, 'B-TYPE')]
салат>	[(0, 6, 'B-TYPE')]
салата	[(0, 6, 'B-TYPE')]
салатик	[(0, 7, 'B-TYPE')]
салатики	[(0, 8, 'B-TYPE')]
салатн	[(0, 6, 'B-TYPE')]
салатная	[(0, 8, 'B-TYPE')]
салатная смесь	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
салатни	[(0, 7, 'B-TYPE')]
салатник	[(0, 8, 'B-TYPE')]
салатник uta	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND')]
салатник utan	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
салатник utana	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
салатники	[(0, 9, 'B-TYPE')]
салатники apol	[(0, 9, 'B-TYPE'), (10, 14, 'B-BRAND')]
салатники apoll	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
салатники apollo	[(0, 9, 'B-TYPE'), (10, 16, 'B-BRAND')]
салатники guzzi	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
салатники guzzin	[(0, 9, 'B-TYPE'), (10, 16, 'B-BRAND')]
салатники univers	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
салатники universa	[(0, 9, 'B-TYPE'), (10, 18, 'B-BRAND')]
салатники universal	[(0, 9, 'B-TYPE'), (10, 19, 'B-BRAND')]
салатники альтернати	[(0, 9, 'B-TYPE'), (10, 20, 'B-BRAND')]
салатники альтернатив	[(0, 9, 'B-TYPE'), (10, 21, 'B-BRAND')]
салатников	[(0, 10, 'B-TYPE')]
салатников beho	[(0, 10, 'B-TYPE'), (11, 15, 'B-BRAND')]
салатников e	[(0, 10, 'B-TYPE'), (11, 12, 'B-BRAND')]
салатница	[(0, 9, 'B-TYPE')]
салатница guzzi	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
салатница guzzin	[(0, 9, 'B-TYPE'), (10, 16, 'B-BRAND')]
салатница guzzini	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
салатнк	[(0, 7, 'B-TYPE')]
салатны	[(0, 7, 'B-TYPE')]
салато	[(0, 6, 'B-TYPE')]
салатов	[(0, 7, 'B-TYPE')]
салатъ	[(0, 6, 'B-TYPE')]
салаты	[(0, 6, 'B-TYPE')]
салаты белгородры	[(0, 6, 'B-TYPE'), (7, 17, 'B-BRAND')]
салаты белгородрыб	[(0, 6, 'B-TYPE'), (7, 18, 'B-BRAND')]
салаты белгородрыба	[(0, 6, 'B-TYPE'), (7, 19, 'B-BRAND')]
салаты скарл	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
салаты скарле	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
салаты скарлет	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
салаты тебе	[(0, 6, 'B-TYPE'), (7, 11, 'O')]
салаьник	[(0, 8, 'B-TYPE')]
салбетки	[(0, 8, 'B-TYPE')]
салветк	[(0, 7, 'B-TYPE')]
салветки	[(0, 8, 'B-TYPE')]
салеики	[(0, 7, 'B-TYPE')]
саленье	[(0, 7, 'B-TYPE')]
салйнтки	[(0, 8, 'B-TYPE')]
салкт	[(0, 5, 'B-TYPE')]
салми	[(0, 5, 'B-TYPE')]
салмт	[(0, 5, 'B-TYPE')]
сало са	[(0, 4, 'B-TYPE'), (5, 7, 'B-BRAND')]
сало сав	[(0, 4, 'B-TYPE'), (5, 8, 'B-BRAND')]
саломк	[(0, 6, 'B-TYPE')]
саломка	[(0, 7, 'B-TYPE')]
саломки	[(0, 7, 'B-TYPE')]
салофетки	[(0, 9, 'B-TYPE')]
салпт	[(0, 5, 'B-TYPE')]
салт	[(0, 4, 'B-TYPE')]
салти	[(0, 5, 'B-TYPE')]
салугуни	[(0, 8, 'B-TYPE')]
салфе	[(0, 5, 'B-TYPE')]
салфеетки	[(0, 9, 'B-TYPE')]
салфеи	[(0, 6, 'B-TYPE')]
салфек	[(0, 6, 'B-TYPE')]
салфеки	[(0, 7, 'B-TYPE')]
салфекти	[(0, 8, 'B-TYPE')]
салфелки	[(0, 8, 'B-TYPE')]
салферки	[(0, 8, 'B-TYPE')]
салфет	[(0, 6, 'B-TYPE')]
салфет4и	[(0, 8, 'B-TYPE')]
салфетг	[(0, 7, 'B-TYPE')]
салфетеи	[(0, 8, 'B-TYPE')]
салфетеки	[(0, 9, 'B-TYPE')]
салфетем	[(0, 8, 'B-TYPE')]
салфети	[(0, 7, 'B-TYPE')]
салфети бумажные в коробке	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE'), (17, 18, 'O'), (19, 26, 'O')]
салфетк	[(0, 7, 'B-TYPE')]
салфетка в рулоне	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 17, 'O')]
салфетка для кухни	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
салфетка для стекол	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
салфетка для уборки	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
салфетка из микрофибры	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 22, 'O')]
салфетки	[(0, 8, 'B-TYPE')]
салфетки анти	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
салфетки антибактериальные влажные	[(0, 8, 'B-TYPE'), (9, 26, 'I-TYPE'), (27, 34, 'I-TYPE')]
салфетки бумажные	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE')]
салфетки влажные	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
салфетки влажные большие	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE'), (17, 24, 'O')]
салфетки влажные детские	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE'), (17, 24, 'I-TYPE')]
салфетки влажные хозяйственные	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE'), (17, 30, 'I-TYPE')]
салфетки детские	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
салфетки для гигиены	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
салфетки для детей	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
салфетки для ин	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 15, 'O')]
салфетки для ку	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 15, 'O')]
салфетки для кухни	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
салфетки для ма	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 15, 'O')]
салфетки для обуви	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
салфетки для по	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 15, 'O')]
салфетки для стола	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
салфетки для токухни	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
салфетки красная цена	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND'), (17, 21, 'I-BRAND')]
салфетки мягкий знак	[(0, 8, 'B-TYPE'), (9, 15, 'O'), (16, 20, 'O')]
салфетки на стол	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 16, 'O')]
салфетки от окрашивания	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 23, 'O')]
салфетки спиртовые	[(0, 8, 'B-TYPE'), (9, 18, 'I-TYPE')]
салфетки сухие	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
салфетки.	[(0, 9, 'B-TYPE')]
салфеткие	[(0, 9, 'B-TYPE')]
салфеткии	[(0, 9, 'B-TYPE')]
салфеткиу	[(0, 9, 'B-TYPE')]
салфеткиф	[(0, 9, 'B-TYPE')]
салфетких	[(0, 9, 'B-TYPE')]
салфеткич	[(0, 9, 'B-TYPE')]
салфеткм	[(0, 8, 'B-TYPE')]
салфеткми	[(0, 9, 'B-TYPE')]
салфеткп	[(0, 8, 'B-TYPE')]
салфеткт	[(0, 8, 'B-TYPE')]
салфетку	[(0, 8, 'B-TYPE')]
салфеткы	[(0, 8, 'B-TYPE')]
салфетница	[(0, 10, 'B-TYPE')]
салфеток	[(0, 8, 'B-TYPE')]
салфетпи	[(0, 8, 'B-TYPE')]
салфетуи	[(0, 8, 'B-TYPE')]
салфетук	[(0, 8, 'B-TYPE')]
салфеьки	[(0, 8, 'B-TYPE')]
салфкюетки	[(0, 10, 'B-TYPE')]
салфнткки	[(0, 9, 'B-TYPE')]
салфотки	[(0, 8, 'B-TYPE')]
салфртки	[(0, 8, 'B-TYPE')]
салфтеки	[(0, 8, 'B-TYPE')]
салфтетк	[(0, 8, 'B-TYPE')]
салфтки	[(0, 7, 'B-TYPE')]
салчечон	[(0, 8, 'B-TYPE')]
салчисон	[(0, 8, 'B-TYPE')]
салчичен	[(0, 8, 'B-TYPE')]
салчичени	[(0, 9, 'B-TYPE')]
салчми	[(0, 6, 'B-TYPE')]
салы	[(0, 4, 'B-TYPE')]
салыетка	[(0, 8, 'B-TYPE')]
салыетки в рулоне	[(0, 8, 'B-TYPE'), (9, 10, 'I-TYPE'), (11, 17, 'I-TYPE')]
салыетки для уборки	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
салыеткт	[(0, 8, 'B-TYPE')]
салыктки	[(0, 8, 'B-TYPE')]
салынтки	[(0, 8, 'B-TYPE')]
салыфетки	[(0, 9, 'B-TYPE')]
саль	[(0, 4, 'B-TYPE')]
сальса	[(0, 6, 'B-TYPE')]
сальтисон	[(0, 9, 'B-TYPE')]
сальфетка	[(0, 9, 'B-TYPE')]
сальфеьки	[(0, 9, 'B-TYPE')]
сальчисое	[(0, 9, 'B-TYPE')]
сальчичон	[(0, 9, 'B-TYPE')]
сальяичок	[(0, 9, 'B-TYPE')]
саляетки	[(0, 8, 'B-TYPE')]
салями	[(0, 6, 'B-TYPE')]
салями мясная ферма	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND'), (14, 19, 'I-BRAND')]
салями черкизово астория	[(0, 6, 'B-TYPE'), (7, 16, 'B-BRAND'), (17, 24, 'I-BRAND')]
салямчики	[(0, 9, 'B-TYPE')]
салянка	[(0, 7, 'B-TYPE')]
сам leonord	[(0, 3, 'O'), (4, 11, 'B-BRAND')]
сам ирит	[(0, 3, 'O'), (4, 8, 'B-BRAND')]
сам мой	[(0, 3, 'O'), (4, 7, 'B-BRAND')]
сам одеяла	[(0, 3, 'O'), (4, 10, 'B-TYPE')]
самарское	[(0, 9, 'B-BRAND')]
самирель	[(0, 8, 'B-BRAND')]
самобранка	[(0, 10, 'B-TYPE')]
самокаты, скей	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE')]
самокаты, скейт	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
самса с говяд	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 13, 'O')]
самса с кур	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 11, 'O')]
самсон	[(0, 6, 'B-BRAND')]
самсон купа	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
самсон купат	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
самсон купаты	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
самсы	[(0, 5, 'B-TYPE')]
самца	[(0, 5, 'B-TYPE')]
самца с курицей	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 15, 'O')]
сандвич	[(0, 7, 'B-TYPE')]
сандвичный	[(0, 10, 'B-TYPE')]
санекс	[(0, 6, 'B-BRAND')]
санки, ледян	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
санки, ледянк	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
санта бремор	[(0, 5, 'B-BRAND'), (6, 12, 'I-BRAND')]
саоги	[(0, 5, 'B-TYPE')]
саолат	[(0, 6, 'B-TYPE')]
саофетки	[(0, 8, 'B-TYPE')]
сапагетти	[(0, 9, 'B-TYPE')]
сапатников	[(0, 10, 'B-TYPE')]
сапдины	[(0, 7, 'B-TYPE')]
саперави	[(0, 8, 'B-BRAND')]
сапог	[(0, 5, 'B-TYPE')]
сапоги	[(0, 6, 'B-TYPE')]
сапоги bambu	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
сапоги bambula	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
сапоги защитны	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
сапожк	[(0, 6, 'B-TYPE')]
сапожки	[(0, 7, 'B-TYPE')]
сапожки dri	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
сапожки driv	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
сапожки drive	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
сапожки e	[(0, 7, 'B-TYPE'), (8, 9, 'B-BRAND')]
сапожки ev	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
сапожки leg	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
сапожки lego	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
сар для бургеров	[(0, 3, 'B-TYPE'), (4, 7, 'O'), (8, 16, 'O')]
сара	[(0, 4, 'O')]
сараф	[(0, 5, 'B-TYPE')]
сарафан	[(0, 7, 'B-TYPE')]
сарафано	[(0, 8, 'B-TYPE')]
сарафаноа	[(0, 9, 'B-TYPE')]
сардедьки	[(0, 9, 'B-TYPE')]
сардел	[(0, 6, 'B-BRAND')]
сарделки	[(0, 8, 'B-TYPE')]
сарделоки	[(0, 9, 'B-TYPE')]
сардель	[(0, 7, 'B-TYPE')]
сардельк	[(0, 8, 'B-TYPE')]
сарделька	[(0, 9, 'B-TYPE')]
сардельки говяжьи	[(0, 9, 'B-TYPE'), (10, 17, 'I-TYPE')]
