ванилир	[(0, 7, 'B-TYPE')]
ваниллин	[(0, 8, 'B-TYPE')]
ванилмн	[(0, 7, 'B-TYPE')]
ванилн	[(0, 6, 'B-TYPE')]
ванилрн	[(0, 7, 'B-TYPE')]
ваниль айди	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
ваниль айдиг	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
ваниль пар	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
ваниль производст	[(0, 6, 'B-TYPE'), (7, 17, 'B-BRAND')]
ваниль производств	[(0, 6, 'B-TYPE'), (7, 18, 'B-BRAND')]
ваниль производство	[(0, 6, 'B-TYPE'), (7, 19, 'B-BRAND')]
ванильин	[(0, 8, 'B-TYPE')]
ванильлин	[(0, 9, 'B-TYPE')]
ванильн	[(0, 7, 'B-TYPE')]
ванильная	[(0, 9, 'B-TYPE')]
ванильнв	[(0, 8, 'B-TYPE')]
ванильнвй	[(0, 9, 'B-TYPE')]
ванильные	[(0, 9, 'B-TYPE')]
ванильный dr.oetk	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
ванильный dr.oetke	[(0, 9, 'B-TYPE'), (10, 18, 'B-BRAND')]
ванильный dr.oetker	[(0, 9, 'B-TYPE'), (10, 19, 'B-BRAND')]
ванильный пар	[(0, 9, 'B-TYPE'), (10, 13, 'B-BRAND')]
ванильный парф	[(0, 9, 'B-TYPE'), (10, 14, 'B-BRAND')]
ванильный парфэ	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
ванильный рестор	[(0, 9, 'B-TYPE'), (10, 16, 'B-BRAND')]
ванильный рестори	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
ванильный рестория	[(0, 9, 'B-TYPE'), (10, 18, 'B-BRAND')]
ванильный с.пудо	[(0, 9, 'B-TYPE'), (10, 16, 'B-BRAND')]
ванильный с.пудовъ	[(0, 9, 'B-TYPE'), (10, 18, 'B-BRAND')]
ванильный сахар	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
ванильшный	[(0, 10, 'B-TYPE')]
ванильый	[(0, 8, 'B-TYPE')]
ванинин	[(0, 7, 'B-TYPE')]
ваниоин	[(0, 7, 'B-TYPE')]
ванищ	[(0, 5, 'B-TYPE')]
варе5ье	[(0, 7, 'B-TYPE')]
вармешель	[(0, 9, 'B-TYPE')]
варн	[(0, 4, 'B-TYPE')]
варная	[(0, 6, 'B-TYPE')]
варнео	[(0, 6, 'B-TYPE')]
варнная	[(0, 7, 'B-TYPE')]
варный	[(0, 6, 'B-TYPE')]
варочная поверхность	[(0, 8, 'B-TYPE'), (9, 20, 'I-TYPE')]
варчная поврхноть	[(0, 7, 'O'), (8, 17, 'O')]
василеостровское медову	[(0, 16, 'B-BRAND'), (17, 23, 'B-TYPE')]
василеостровское медовуха	[(0, 16, 'B-BRAND'), (17, 25, 'B-TYPE')]
ват	[(0, 3, 'B-TYPE')]
ватная	[(0, 6, 'B-TYPE')]
ватны	[(0, 5, 'B-TYPE')]
ватные	[(0, 6, 'B-TYPE')]
ватные диск	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
ватные диски прошитые безворсовые	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE'), (13, 21, 'O'), (22, 33, 'O')]
ватные лиски	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
ватные па	[(0, 6, 'B-TYPE'), (7, 9, 'I-TYPE')]
ватныем	[(0, 7, 'B-TYPE')]
ватныепа	[(0, 8, 'B-TYPE')]
ватнык	[(0, 6, 'B-TYPE')]
ваф	[(0, 3, 'B-TYPE')]
вв луку	[(0, 2, 'B-BRAND'), (3, 7, 'B-TYPE')]
вв лукум	[(0, 2, 'B-BRAND'), (3, 8, 'B-TYPE')]
ввермишель	[(0, 10, 'B-TYPE')]
ведар	[(0, 5, 'B-TYPE')]
венчик	[(0, 6, 'B-TYPE')]
веосипедный	[(0, 11, 'B-TYPE')]
верми	[(0, 5, 'B-TYPE')]
вермиель	[(0, 8, 'B-TYPE')]
вермише	[(0, 7, 'B-TYPE')]
вермишел	[(0, 8, 'B-TYPE')]
вермишели	[(0, 9, 'B-TYPE')]
вермишелт	[(0, 9, 'B-TYPE')]
вермишель	[(0, 9, 'B-TYPE')]
вермишель б п	[(0, 9, 'B-TYPE'), (10, 11, 'O'), (12, 13, 'O')]
вермишель быстрого приго	[(0, 9, 'B-TYPE'), (10, 18, 'I-TYPE'), (19, 24, 'I-TYPE')]
вермишель из тве	[(0, 9, 'B-TYPE'), (10, 12, 'O'), (13, 16, 'O')]
вермишелька	[(0, 11, 'B-TYPE')]
вермишеоь	[(0, 9, 'B-TYPE')]
вермишеш	[(0, 8, 'B-TYPE')]
вермишкл	[(0, 8, 'B-TYPE')]
вермишкль	[(0, 9, 'B-TYPE')]
вермишнль	[(0, 9, 'B-TYPE')]
вермишпль	[(0, 9, 'B-TYPE')]
вермишь	[(0, 7, 'B-TYPE')]
вермищель	[(0, 9, 'B-TYPE')]
вефир	[(0, 5, 'B-TYPE')]
веша	[(0, 4, 'B-TYPE')]
вешалка	[(0, 7, 'B-TYPE')]
вешалки	[(0, 7, 'B-TYPE')]
вешанк	[(0, 6, 'B-TYPE')]
вешанки	[(0, 7, 'B-TYPE')]
веьчина	[(0, 7, 'B-TYPE')]
взанка	[(0, 6, 'B-TYPE')]
вигад	[(0, 5, 'O')]
виенные	[(0, 7, 'B-TYPE')]
виктория	[(0, 8, 'B-BRAND')]
вина виноградн	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
вина виноградные	[(0, 4, 'B-TYPE'), (5, 16, 'I-TYPE')]
вина плодов	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
вина плодовы	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
вина плодовые	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
винград	[(0, 7, 'B-TYPE')]
вискас	[(0, 6, 'B-BRAND')]
виталэнд фасо	[(0, 8, 'B-BRAND'), (9, 13, 'B-TYPE')]
виталэнд фасол	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE')]
виталэнд фасоль	[(0, 8, 'B-BRAND'), (9, 15, 'B-TYPE')]
вишка	[(0, 5, 'B-TYPE')]
вкус и польза творог	[(0, 4, 'B-BRAND'), (5, 6, 'I-BRAND'), (7, 13, 'I-BRAND'), (14, 20, 'B-TYPE')]
вкусеосок	[(0, 9, 'B-TYPE')]
вкцс и польза	[(0, 4, 'B-BRAND'), (5, 6, 'I-BRAND'), (7, 13, 'I-BRAND')]
вленая ыб	[(0, 6, 'O'), (7, 9, 'O')]
вленый	[(0, 6, 'B-TYPE')]
вного	[(0, 5, 'O')]
вод	[(0, 3, 'B-TYPE')]
воде	[(0, 4, 'B-TYPE')]
води	[(0, 4, 'B-TYPE')]
водичка	[(0, 7, 'B-TYPE')]
водичка с лимоном	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 17, 'O')]
водички	[(0, 7, 'B-TYPE')]
водопосли	[(0, 9, 'B-TYPE')]
волоросли	[(0, 9, 'B-TYPE')]
волчек	[(0, 6, 'B-TYPE')]
волчёк	[(0, 6, 'B-TYPE')]
ворен.	[(0, 6, 'B-TYPE')]
вореная	[(0, 7, 'B-TYPE')]
воск	[(0, 4, 'B-TYPE')]
воск salt	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND')]
воск salto	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
воск salton	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
воск ve	[(0, 4, 'B-TYPE'), (5, 7, 'B-BRAND')]
восковые полос	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
восковые полоск	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
восточные сладос	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
восточные сладост	[(0, 9, 'B-TYPE'), (10, 17, 'I-TYPE')]
восточные сладости	[(0, 9, 'B-TYPE'), (10, 18, 'I-TYPE')]
восточный шпи	[(0, 9, 'B-BRAND'), (10, 13, 'B-TYPE')]
вотрушка	[(0, 8, 'B-TYPE')]
втчина	[(0, 6, 'B-TYPE')]
вялиные	[(0, 7, 'B-TYPE')]
вятич тебе	[(0, 5, 'B-BRAND'), (6, 10, 'O')]
гавайский	[(0, 9, 'B-TYPE')]
гавайский микс	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE')]
газ roy	[(0, 3, 'B-TYPE'), (4, 7, 'B-BRAND')]
газ roya	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND')]
газ royal	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
галоши защитны	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
галоши защитные	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
гампьньоны	[(0, 10, 'B-TYPE')]
гантели, ги	[(0, 8, 'B-TYPE'), (9, 11, 'I-TYPE')]
гантели, гир	[(0, 8, 'B-TYPE'), (9, 12, 'I-TYPE')]
гарнец мук	[(0, 6, 'B-BRAND'), (7, 10, 'B-TYPE')]
гелт для посуды	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 15, 'O')]
гелт для стирки	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 15, 'O')]
гелъ	[(0, 4, 'B-TYPE')]
гемптоген	[(0, 9, 'B-TYPE')]
геркуоес без глютена	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
гернка	[(0, 6, 'B-TYPE')]
гиаз	[(0, 4, 'B-TYPE')]
гигант	[(0, 6, 'B-BRAND')]
гигиеническаю	[(0, 13, 'B-TYPE')]
гигиеническая	[(0, 13, 'B-TYPE')]
гигиеническая ol	[(0, 13, 'B-TYPE'), (14, 16, 'B-BRAND')]
гигиеническая помада	[(0, 13, 'B-TYPE'), (14, 20, 'I-TYPE')]
гигиеническая пр!	[(0, 13, 'B-TYPE'), (14, 17, 'B-BRAND')]
гигиеническая пр!с	[(0, 13, 'B-TYPE'), (14, 18, 'B-BRAND')]
гигиеническая пр!ст	[(0, 13, 'B-TYPE'), (14, 19, 'B-BRAND')]
гигиенический бло	[(0, 13, 'B-TYPE'), (14, 17, 'I-TYPE')]
гигиенический блок	[(0, 13, 'B-TYPE'), (14, 18, 'I-TYPE')]
гигиеничские	[(0, 12, 'B-TYPE')]
гкль для стирки	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 15, 'O')]
главхлеб чиабатт	[(0, 8, 'B-BRAND'), (9, 16, 'B-TYPE')]
главхлеб чиабатта	[(0, 8, 'B-BRAND'), (9, 17, 'B-TYPE')]
глаеты	[(0, 6, 'B-TYPE')]
глория	[(0, 6, 'B-BRAND')]
глрошек	[(0, 7, 'B-TYPE')]
гоколад	[(0, 7, 'B-TYPE')]
гоколадка	[(0, 9, 'B-TYPE')]
гоколадки	[(0, 9, 'B-TYPE')]
головоломка	[(0, 11, 'B-TYPE')]
голозерновое	[(0, 12, 'B-TYPE')]
горзиночки	[(0, 10, 'B-TYPE')]
горица	[(0, 6, 'B-TYPE')]
горицы	[(0, 6, 'B-TYPE')]
горичца	[(0, 7, 'B-TYPE')]
горная поляна	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
горница	[(0, 7, 'B-TYPE')]
горршею	[(0, 7, 'B-TYPE')]
горршнк	[(0, 7, 'B-TYPE')]
горсица	[(0, 7, 'B-TYPE')]
горцичный	[(0, 9, 'B-TYPE')]
горячица	[(0, 8, 'B-TYPE')]
гпинат	[(0, 6, 'B-TYPE')]
грапп	[(0, 5, 'B-TYPE')]
граппа	[(0, 6, 'B-TYPE')]
графин	[(0, 6, 'B-TYPE')]
грбов заооженые	[(0, 5, 'O'), (6, 15, 'O')]
гресчка	[(0, 7, 'B-TYPE')]
грибв	[(0, 5, 'B-TYPE')]
грибоч	[(0, 6, 'B-TYPE')]
грибочка	[(0, 8, 'B-TYPE')]
грйепфрут	[(0, 9, 'B-TYPE')]
грох руп	[(0, 4, 'O'), (5, 8, 'O')]
гррчица	[(0, 7, 'B-TYPE')]
грует	[(0, 5, 'B-TYPE')]
групт	[(0, 5, 'B-TYPE')]
губбки	[(0, 6, 'B-TYPE')]
губи для посуды	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 15, 'O')]
гуриный	[(0, 7, 'B-TYPE')]
гурме для кошек	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 15, 'O')]
гурме сли	[(0, 5, 'B-BRAND'), (6, 9, 'B-TYPE')]
гурме слив	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE')]
гурме сливы	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
гурмет	[(0, 6, 'B-TYPE')]
гурмикс	[(0, 7, 'B-BRAND')]
гурье	[(0, 5, 'B-TYPE')]
гялстуки	[(0, 8, 'B-TYPE')]
дак для волос	[(0, 3, 'B-TYPE'), (4, 7, 'O'), (8, 13, 'O')]
данат	[(0, 5, 'B-BRAND')]
дарида	[(0, 6, 'B-BRAND')]
дарниц	[(0, 6, 'B-TYPE')]
дарница	[(0, 7, 'B-BRAND')]
дарница було	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
дарница булоч.	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
дарэлл ошейник	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
датон с отрубями	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 16, 'O')]
дегтярное	[(0, 9, 'B-TYPE')]
дегтярное мыло	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE')]
дезедарант	[(0, 10, 'B-TYPE')]
дезодаратн	[(0, 10, 'B-TYPE')]
декор	[(0, 5, 'B-TYPE')]
декоративная космети	[(0, 12, 'B-TYPE'), (13, 20, 'I-TYPE')]
декоративная косметика	[(0, 12, 'B-TYPE'), (13, 22, 'I-TYPE')]
декоративное мы	[(0, 12, 'B-TYPE'), (13, 15, 'I-TYPE')]
делатин	[(0, 7, 'B-BRAND')]
деликат чип	[(0, 7, 'B-BRAND'), (8, 11, 'B-TYPE')]
дентярное	[(0, 9, 'B-TYPE')]
депиля	[(0, 6, 'B-TYPE')]
депиляц	[(0, 7, 'B-TYPE')]
джин absol	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
джин absolu	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
джин absolut	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND')]
джин nemirof	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND')]
джин ладо	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND')]
джин ладог	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
джин ладога	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
джин №	[(0, 4, 'B-TYPE'), (5, 6, 'B-BRAND')]
дидкость для мыться	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
диета	[(0, 5, 'B-TYPE')]
дизедорант	[(0, 10, 'B-TYPE')]
дикий апельсин	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
дикий рис	[(0, 5, 'B-TYPE'), (6, 9, 'I-TYPE')]
диланес студ	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
диланес студн	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
диланес студни	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
диолакт	[(0, 7, 'B-TYPE')]
диффуз	[(0, 6, 'B-TYPE')]
диффузо	[(0, 7, 'B-TYPE')]
диффузор	[(0, 8, 'B-TYPE')]
диффузор bolsi	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
диффузор bolsiu	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
диффузор bolsius	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
диффузор gla	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND')]
диффузор glad	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
диффузор glade	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
диффузор lefa	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
диффузор lefar	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
диффузор lefard	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
диффузор №1	[(0, 8, 'B-TYPE'), (9, 11, 'B-BRAND')]
диффузора	[(0, 9, 'B-TYPE')]
диффузора №	[(0, 9, 'B-TYPE'), (10, 11, 'B-BRAND')]
диффузора №1	[(0, 9, 'B-TYPE'), (10, 12, 'B-BRAND')]
дички	[(0, 5, 'B-TYPE')]
диширак	[(0, 7, 'B-TYPE')]
длук	[(0, 4, 'B-TYPE')]
для ванн чистящее	[(0, 3, 'O'), (4, 8, 'O'), (9, 17, 'B-TYPE')]
для кошек паштет	[(0, 3, 'O'), (4, 9, 'O'), (10, 16, 'B-TYPE')]
для стиральной машинки	[(0, 3, 'O'), (4, 14, 'O'), (15, 22, 'O')]
дмитровский твор	[(0, 11, 'B-BRAND'), (12, 16, 'B-TYPE')]
дмитровский творо	[(0, 11, 'B-BRAND'), (12, 17, 'B-TYPE')]
дн	[(0, 2, 'O')]
добзики	[(0, 7, 'B-TYPE')]
добрый апельсин	[(0, 6, 'B-BRAND'), (7, 15, 'B-TYPE')]
добрый без са	[(0, 6, 'B-BRAND'), (7, 10, 'O'), (11, 13, 'O')]
дольк	[(0, 5, 'B-TYPE')]
долька	[(0, 6, 'B-TYPE')]
дольки	[(0, 6, 'B-TYPE')]
дома апельсин	[(0, 4, 'O'), (5, 13, 'B-TYPE')]
дошим с го	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 10, 'O')]
доширак с грибами	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 17, 'O')]
дранисимо	[(0, 9, 'B-TYPE')]
древес	[(0, 6, 'B-TYPE')]
древесн	[(0, 7, 'B-TYPE')]
древесноугольные	[(0, 16, 'B-TYPE')]
древесные	[(0, 9, 'B-TYPE')]
древесный	[(0, 9, 'B-TYPE')]
древестный	[(0, 10, 'B-TYPE')]
држжи	[(0, 5, 'B-TYPE')]
дроблен	[(0, 7, 'B-TYPE')]
дроблена	[(0, 8, 'B-TYPE')]
дробленная	[(0, 10, 'B-TYPE')]
дроджи	[(0, 6, 'B-TYPE')]
дрржжи	[(0, 6, 'B-TYPE')]
дубайский	[(0, 9, 'B-TYPE')]
дуршлаг	[(0, 7, 'B-TYPE')]
дуршлаги, си	[(0, 9, 'B-TYPE'), (10, 12, 'I-TYPE')]
дуршлаги, сит	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE')]
дуршлаги, сита	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE')]
душ	[(0, 3, 'B-TYPE')]
душистый пер	[(0, 8, 'B-TYPE'), (9, 12, 'I-TYPE')]
душистый пере	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
душистый перец	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
дффуз	[(0, 5, 'O')]
дымоыица	[(0, 8, 'B-TYPE')]
дыня производст	[(0, 4, 'B-TYPE'), (5, 15, 'B-BRAND')]
дыня производств	[(0, 4, 'B-TYPE'), (5, 16, 'B-BRAND')]
дыня производство	[(0, 4, 'B-TYPE'), (5, 17, 'B-BRAND')]
дэмка паштет	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
еартофель	[(0, 9, 'B-TYPE')]
егорьевское сажен	[(0, 11, 'B-BRAND'), (12, 17, 'B-TYPE')]
егорьевское сажене	[(0, 11, 'B-BRAND'), (12, 18, 'B-TYPE')]
егорьевское саженец	[(0, 11, 'B-BRAND'), (12, 19, 'B-TYPE')]
еда для животных	[(0, 3, 'B-TYPE'), (4, 7, 'O'), (8, 16, 'O')]
ежедель	[(0, 7, 'B-TYPE')]
ежедневноог	[(0, 11, 'B-TYPE')]
ектарины	[(0, 8, 'B-TYPE')]
елецкая	[(0, 7, 'B-BRAND')]
ело зелео	[(0, 3, 'O'), (4, 9, 'O')]
епешка	[(0, 6, 'B-TYPE')]
ерчатки	[(0, 7, 'B-TYPE')]
есентуки	[(0, 8, 'B-TYPE')]
есентукии	[(0, 9, 'B-TYPE')]
жаачки	[(0, 6, 'B-TYPE')]
жвавка	[(0, 6, 'B-TYPE')]
жеаачка	[(0, 7, 'B-TYPE')]
жеваяка	[(0, 7, 'B-TYPE')]
жеел	[(0, 4, 'B-TYPE')]
жел	[(0, 3, 'B-TYPE')]
желлудки	[(0, 8, 'B-TYPE')]
желты	[(0, 5, 'B-TYPE')]
желфик	[(0, 6, 'B-TYPE')]
живачки	[(0, 7, 'B-TYPE')]
жид	[(0, 3, 'B-TYPE')]
жик мл	[(0, 3, 'O'), (4, 6, 'O')]
жикдость	[(0, 8, 'B-TYPE')]
жир	[(0, 3, 'B-TYPE')]
жонат	[(0, 5, 'B-TYPE')]
жрунал	[(0, 6, 'B-TYPE')]
журавли вод	[(0, 7, 'B-BRAND'), (8, 11, 'B-TYPE')]
журн	[(0, 4, 'B-TYPE')]
журна	[(0, 5, 'B-TYPE')]
журнал	[(0, 6, 'B-TYPE')]
журнал brat	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
журнал bratz	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
журнал ам ням	[(0, 6, 'B-TYPE'), (7, 9, 'O'), (10, 13, 'O')]
журналы	[(0, 7, 'B-TYPE')]
журналы umka	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
журналы ум	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
журналы умк	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
журнаыл	[(0, 7, 'B-TYPE')]
жчупс	[(0, 5, 'B-TYPE')]
жыачка	[(0, 6, 'B-TYPE')]
жывачка	[(0, 7, 'B-TYPE')]
завтрак хрутка шоколадный	[(0, 7, 'B-BRAND'), (8, 14, 'I-BRAND'), (15, 25, 'I-BRAND')]
завьоак	[(0, 7, 'B-TYPE')]
завьрпки	[(0, 8, 'B-TYPE')]
зажигал	[(0, 7, 'B-TYPE')]
зажигалк	[(0, 8, 'B-TYPE')]
зажигалка	[(0, 9, 'B-TYPE')]
зажигалка polari	[(0, 9, 'B-TYPE'), (10, 16, 'B-BRAND')]
зажигалка polaris	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
зажигалки	[(0, 9, 'B-TYPE')]
зажигалки b	[(0, 9, 'B-TYPE'), (10, 11, 'B-BRAND')]
зажигалки bi	[(0, 9, 'B-TYPE'), (10, 12, 'B-BRAND')]
зажигалки bic	[(0, 9, 'B-TYPE'), (10, 13, 'B-BRAND')]
зажигалки polar	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
зажигалки polaris	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
зажигалки tesco	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
зажигалки tescom	[(0, 9, 'B-TYPE'), (10, 16, 'B-BRAND')]
зажигалки tescoma	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
зажигалки перекрест	[(0, 9, 'B-TYPE'), (10, 19, 'B-BRAND')]
зажигалки перекресто	[(0, 9, 'B-TYPE'), (10, 20, 'B-BRAND')]
зажигалки перекресток	[(0, 9, 'B-TYPE'), (10, 21, 'B-BRAND')]
залапеньо	[(0, 9, 'B-TYPE')]
залвные	[(0, 7, 'B-TYPE')]
залевная	[(0, 8, 'B-TYPE')]
заморож	[(0, 7, 'B-TYPE')]
замороженна	[(0, 11, 'B-TYPE')]
замороженная	[(0, 12, 'B-TYPE')]
замороженная рыба	[(0, 12, 'B-TYPE'), (13, 17, 'I-TYPE')]
замороженная смесь	[(0, 12, 'B-TYPE'), (13, 18, 'I-TYPE')]
замороженная цветная капуста	[(0, 12, 'B-TYPE'), (13, 20, 'I-TYPE'), (21, 28, 'I-TYPE')]
замороженнн	[(0, 11, 'B-TYPE')]
замороженнно	[(0, 12, 'B-TYPE')]
замороженнны	[(0, 12, 'B-TYPE')]
замороженнные	[(0, 13, 'B-TYPE')]
замороженное	[(0, 12, 'B-TYPE')]
замороженные блины	[(0, 12, 'B-TYPE'), (13, 18, 'I-TYPE')]
замороженные кулинар	[(0, 12, 'B-TYPE'), (13, 20, 'I-TYPE')]
замороженные кулинари	[(0, 12, 'B-TYPE'), (13, 21, 'I-TYPE')]
замороженные полуфабрика	[(0, 12, 'B-TYPE'), (13, 24, 'I-TYPE')]
замороженные полуфабрикат	[(0, 12, 'B-TYPE'), (13, 25, 'I-TYPE')]
замороженные тесто для пиццы	[(0, 12, 'B-TYPE'), (13, 18, 'I-TYPE'), (19, 22, 'O'), (23, 28, 'O')]
замороженные фрукты	[(0, 12, 'B-TYPE'), (13, 19, 'I-TYPE')]
замороженный	[(0, 12, 'B-TYPE')]
замороженный картофель по деревенски	[(0, 12, 'B-TYPE'), (13, 22, 'I-TYPE'), (23, 25, 'O'), (26, 36, 'O')]
замороженыцй	[(0, 12, 'B-TYPE')]
заморожэнная	[(0, 12, 'B-TYPE')]
запавка для борща	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 17, 'O')]
запекани	[(0, 8, 'B-TYPE')]
запенка	[(0, 7, 'B-TYPE')]
запеченн	[(0, 8, 'B-TYPE')]
запеченная	[(0, 10, 'B-TYPE')]
запеченно	[(0, 9, 'B-TYPE')]
запеченное торе	[(0, 10, 'B-TYPE'), (11, 15, 'B-BRAND')]
запеченное торес	[(0, 10, 'B-TYPE'), (11, 16, 'B-BRAND')]
запеченны	[(0, 9, 'B-TYPE')]
запеченные	[(0, 10, 'B-TYPE')]
запеченные амара	[(0, 10, 'B-TYPE'), (11, 16, 'B-BRAND')]
запеченные амаран	[(0, 10, 'B-TYPE'), (11, 17, 'B-BRAND')]
запеченные большемясо	[(0, 10, 'B-TYPE'), (11, 21, 'B-BRAND')]
запеченные большемясов	[(0, 10, 'B-TYPE'), (11, 22, 'B-BRAND')]
запеченные тор	[(0, 10, 'B-TYPE'), (11, 14, 'B-BRAND')]
запеченные торес	[(0, 10, 'B-TYPE'), (11, 16, 'B-BRAND')]
запеченный	[(0, 10, 'B-TYPE')]
запеченое	[(0, 9, 'B-TYPE')]
заточный стан	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
заточный стано	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
заточный станок	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
зашигалки	[(0, 9, 'B-TYPE')]
зел	[(0, 3, 'B-TYPE')]
зер	[(0, 3, 'B-TYPE')]
зербет	[(0, 6, 'B-TYPE')]
зеркаа	[(0, 6, 'B-TYPE')]
зерни	[(0, 5, 'B-TYPE')]
зернист	[(0, 7, 'B-TYPE')]
зерниста	[(0, 8, 'B-TYPE')]
зернистач	[(0, 9, 'B-TYPE')]
зернистая	[(0, 9, 'B-TYPE')]
зернистая горчица	[(0, 9, 'B-TYPE'), (10, 17, 'I-TYPE')]
зернисты	[(0, 8, 'B-TYPE')]
зернистый	[(0, 9, 'B-TYPE')]
зернистый творог	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
зерниц	[(0, 6, 'B-TYPE')]
зерница	[(0, 7, 'B-TYPE')]
зеро	[(0, 4, 'B-TYPE')]
зероновые	[(0, 9, 'B-TYPE')]
зехфир	[(0, 6, 'B-TYPE')]
зеьлен	[(0, 6, 'B-TYPE')]
