крымское	[(0, 8, 'B-BRAND')]
эконива	[(0, 7, 'B-BRAND')]
ziro	[(0, 4, 'B-BRAND')]
рисл	[(0, 4, 'B-TYPE')]
макстори	[(0, 8, 'B-BRAND')]
пикша	[(0, 5, 'B-TYPE')]
начос6	[(0, 6, 'B-TYPE')]
зотка	[(0, 5, 'O')]
егурь	[(0, 5, 'B-TYPE')]
саинина	[(0, 7, 'B-TYPE')]
тнин	[(0, 4, 'B-TYPE')]
biomax т	[(0, 6, 'B-BRAND'), (7, 8, 'B-TYPE')]
совко	[(0, 5, 'B-TYPE')]
alpen gold max	[(0, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 14, 'I-BRAND')]
хрящ	[(0, 4, 'B-TYPE')]
имперская	[(0, 9, 'B-BRAND')]
батист	[(0, 6, 'B-BRAND')]
кккуруза	[(0, 8, 'B-TYPE')]
яйко	[(0, 4, 'B-TYPE')]
бувь	[(0, 4, 'B-TYPE')]
аппельсины	[(0, 10, 'B-TYPE')]
онинигири	[(0, 9, 'B-TYPE')]
туорог	[(0, 6, 'B-TYPE')]
шринат	[(0, 6, 'B-TYPE')]
ulker	[(0, 5, 'B-BRAND')]
жироудал	[(0, 8, 'B-TYPE')]
плрошок	[(0, 7, 'B-TYPE')]
фенхел	[(0, 6, 'B-TYPE')]
мсы творожно	[(0, 3, 'O'), (4, 12, 'O')]
артошкк	[(0, 7, 'B-TYPE')]
прммдоры	[(0, 8, 'B-TYPE')]
сациьели	[(0, 8, 'B-TYPE')]
бабулин продукт	[(0, 7, 'O'), (8, 15, 'O')]
пазрыхлитель	[(0, 12, 'B-TYPE')]
ппяники	[(0, 7, 'B-TYPE')]
tolly	[(0, 5, 'B-BRAND')]
потеник	[(0, 7, 'O')]
societe minerale	[(0, 7, 'B-BRAND'), (8, 16, 'I-BRAND')]
фен tef	[(0, 3, 'B-TYPE'), (4, 7, 'B-BRAND')]
свйонез	[(0, 7, 'B-TYPE')]
яйцт	[(0, 4, 'B-TYPE')]
апнтолеты	[(0, 9, 'B-TYPE')]
атрус студ	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE')]
оугрцы	[(0, 6, 'B-TYPE')]
тифтел	[(0, 6, 'B-TYPE')]
глинтвейн	[(0, 9, 'B-TYPE')]
mor	[(0, 3, 'O')]
фоянарь	[(0, 7, 'B-TYPE')]
туалетн тенок	[(0, 7, 'O'), (8, 13, 'O')]
gerb	[(0, 4, 'B-BRAND')]
белая поляна	[(0, 5, 'B-BRAND'), (6, 12, 'I-BRAND')]
моинез	[(0, 6, 'B-TYPE')]
гель инсектицный	[(0, 4, 'O'), (5, 16, 'O')]
pulseul	[(0, 7, 'B-BRAND')]
еукуруза	[(0, 8, 'B-TYPE')]
бенаны	[(0, 6, 'B-TYPE')]
нут ste	[(0, 3, 'B-TYPE'), (4, 7, 'B-BRAND')]
нрибной	[(0, 7, 'B-TYPE')]
red	[(0, 3, 'B-BRAND')]
дереенски лкомста	[(0, 9, 'O'), (10, 17, 'O')]
билакт	[(0, 6, 'B-BRAND')]
snicer	[(0, 6, 'B-BRAND')]
mango	[(0, 5, 'B-TYPE')]
нут увелка	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND')]
сигареты winston	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
млхито	[(0, 6, 'B-TYPE')]
сом белгородрыба	[(0, 3, 'B-TYPE'), (4, 16, 'B-BRAND')]
палотенце	[(0, 9, 'B-TYPE')]
кечуп для гриля	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 15, 'O')]
сытник	[(0, 6, 'B-TYPE')]
гематоген	[(0, 9, 'B-TYPE')]
маойне	[(0, 6, 'B-TYPE')]
gorilla	[(0, 7, 'B-BRAND')]
ийогур	[(0, 6, 'B-TYPE')]
мвйноез	[(0, 7, 'B-TYPE')]
ren	[(0, 3, 'B-BRAND')]
музыкальные трументы	[(0, 11, 'O'), (12, 20, 'O')]
твлрожкт	[(0, 8, 'B-TYPE')]
lioton	[(0, 6, 'B-BRAND')]
бойлер	[(0, 6, 'B-TYPE')]
тарханская	[(0, 10, 'B-BRAND')]
peps	[(0, 4, 'B-BRAND')]
сидр ариан	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
пичене	[(0, 6, 'B-TYPE')]
фкольаса	[(0, 8, 'B-TYPE')]
яйя	[(0, 3, 'B-TYPE')]
пуждинг	[(0, 7, 'B-TYPE')]
вжан	[(0, 4, 'O')]
клдбаса	[(0, 7, 'B-TYPE')]
пчелка	[(0, 6, 'B-TYPE')]
хлебозод №8	[(0, 8, 'O'), (9, 11, 'O')]
яболок	[(0, 6, 'B-TYPE')]
от лыча	[(0, 2, 'O'), (3, 7, 'O')]
горьевска кгф	[(0, 9, 'O'), (10, 13, 'O')]
чахахбили	[(0, 9, 'B-TYPE')]
пдгузники	[(0, 9, 'B-TYPE')]
сороженое	[(0, 9, 'B-TYPE')]
мой первый салатик	[(0, 3, 'B-BRAND'), (4, 10, 'I-BRAND'), (11, 18, 'I-BRAND')]
ликер белуга	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
ирмень	[(0, 6, 'B-BRAND')]
фенл	[(0, 4, 'O')]
мячи симба	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
олигори	[(0, 7, 'B-TYPE')]
чадо	[(0, 4, 'B-TYPE')]
бюстгальтер	[(0, 11, 'B-TYPE')]
петелинка	[(0, 9, 'B-BRAND')]
чытник	[(0, 6, 'B-TYPE')]
шиколад	[(0, 7, 'B-TYPE')]
кконфеты	[(0, 8, 'B-TYPE')]
сэедвич	[(0, 7, 'B-TYPE')]
martika еще	[(0, 7, 'B-BRAND'), (8, 11, 'O')]
аскорбиновая	[(0, 12, 'B-TYPE')]
прлстокваша	[(0, 11, 'B-TYPE')]
вигад	[(0, 5, 'O')]
голд	[(0, 4, 'B-BRAND')]
are mio	[(0, 3, 'O'), (4, 7, 'O')]
баштарейки	[(0, 10, 'B-TYPE')]
безглютеновый	[(0, 13, 'B-TYPE')]
пралине	[(0, 7, 'B-TYPE')]
екмпинг	[(0, 7, 'B-TYPE')]
имонад	[(0, 6, 'B-TYPE')]
ari	[(0, 3, 'B-BRAND')]
загус	[(0, 5, 'B-TYPE')]
песенье с сахаром	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 17, 'O')]
dent	[(0, 4, 'B-BRAND')]
дидкость для мыться	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
оиемясоовощные	[(0, 14, 'O')]
хбатон	[(0, 6, 'B-TYPE')]
поло	[(0, 4, 'B-BRAND')]
пончика	[(0, 7, 'B-TYPE')]
калькуляотр	[(0, 11, 'B-TYPE')]
гранд	[(0, 5, 'B-BRAND')]
дошим с го	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 10, 'O')]
лсвежитель	[(0, 10, 'B-TYPE')]
raffa	[(0, 5, 'B-BRAND')]
мениралка	[(0, 9, 'B-TYPE')]
ареха	[(0, 5, 'B-TYPE')]
york скреб	[(0, 4, 'B-BRAND'), (5, 10, 'B-TYPE')]
cосиски	[(0, 7, 'B-TYPE')]
afanasiy пи	[(0, 8, 'B-BRAND'), (9, 11, 'B-TYPE')]
сигареты bs	[(0, 8, 'B-TYPE'), (9, 11, 'B-BRAND')]
шмколадуа	[(0, 9, 'B-TYPE')]
айч	[(0, 3, 'B-TYPE')]
саалты	[(0, 6, 'B-TYPE')]
июгурт	[(0, 6, 'B-TYPE')]
кпыло	[(0, 5, 'B-TYPE')]
ложк	[(0, 4, 'B-TYPE')]
блуза ya	[(0, 5, 'B-TYPE'), (6, 8, 'B-BRAND')]
иилка	[(0, 5, 'B-TYPE')]
орахис	[(0, 6, 'B-TYPE')]
aura	[(0, 4, 'B-BRAND')]
эдельвейс	[(0, 9, 'B-BRAND')]
лодки	[(0, 5, 'B-TYPE')]
руаса	[(0, 5, 'O')]
прмидорка	[(0, 9, 'B-TYPE')]
пухляк	[(0, 6, 'B-TYPE')]
аджику	[(0, 6, 'B-TYPE')]
фхруто	[(0, 6, 'B-TYPE')]
дрширак	[(0, 7, 'B-TYPE')]
суслины	[(0, 7, 'B-TYPE')]
пазл	[(0, 4, 'B-TYPE')]
йооурт	[(0, 6, 'B-TYPE')]
исыр	[(0, 4, 'B-TYPE')]
whitewater	[(0, 10, 'B-BRAND')]
нф журнал	[(0, 2, 'B-BRAND'), (3, 9, 'B-TYPE')]
леб	[(0, 3, 'B-TYPE')]
брест-литовск ке	[(0, 13, 'B-BRAND'), (14, 16, 'B-TYPE')]
пщеничная	[(0, 9, 'B-TYPE')]
гущёнкв	[(0, 7, 'B-TYPE')]
жпика	[(0, 5, 'B-TYPE')]
абсолют(мясо) студе	[(0, 13, 'B-BRAND'), (14, 19, 'B-TYPE')]
осыежитель	[(0, 10, 'B-TYPE')]
сорс	[(0, 4, 'B-TYPE')]
мораль	[(0, 6, 'O')]
рудет	[(0, 5, 'B-TYPE')]
ядоа	[(0, 4, 'B-TYPE')]
нут воложка	[(0, 3, 'B-TYPE'), (4, 11, 'B-BRAND')]
балтика	[(0, 7, 'B-BRAND')]
lactis	[(0, 6, 'B-TYPE')]
чоснок	[(0, 6, 'B-TYPE')]
tabl	[(0, 4, 'B-TYPE')]
louman мячи	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
gorila	[(0, 6, 'B-BRAND')]
шеекнски	[(0, 8, 'O')]
cillit	[(0, 6, 'B-BRAND')]
мернералка	[(0, 10, 'B-TYPE')]
риттер	[(0, 6, 'B-BRAND')]
вариль	[(0, 6, 'B-TYPE')]
милково т	[(0, 7, 'B-BRAND'), (8, 9, 'B-TYPE')]
совка	[(0, 5, 'B-TYPE')]
inmore	[(0, 6, 'O')]
онигирь	[(0, 7, 'B-TYPE')]
gal	[(0, 3, 'B-BRAND')]
сме перца	[(0, 3, 'O'), (4, 9, 'O')]
кпоейка	[(0, 7, 'B-TYPE')]
ganni oti	[(0, 5, 'O'), (6, 9, 'O')]
svezha	[(0, 6, 'B-TYPE')]
яйхца	[(0, 5, 'B-TYPE')]
fish house	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
чуг	[(0, 3, 'B-TYPE')]
mnchin	[(0, 6, 'O')]
менка	[(0, 5, 'B-TYPE')]
тло	[(0, 3, 'O')]
пантолет	[(0, 8, 'B-TYPE')]
автотовары	[(0, 10, 'B-TYPE')]
ложка	[(0, 5, 'B-TYPE')]
тиксы	[(0, 5, 'B-BRAND')]
яеца	[(0, 4, 'B-TYPE')]
крушевица	[(0, 9, 'B-TYPE')]
ряжинка	[(0, 7, 'B-TYPE')]
flavorit	[(0, 8, 'B-BRAND')]
parmesan	[(0, 8, 'B-BRAND')]
ulkerk	[(0, 6, 'B-BRAND')]
hals	[(0, 4, 'B-BRAND')]
бэрэкэтле айр	[(0, 9, 'B-BRAND'), (10, 13, 'B-TYPE')]
жиро	[(0, 4, 'B-TYPE')]
эклкры	[(0, 6, 'B-TYPE')]
aloe	[(0, 4, 'B-TYPE')]
утндер	[(0, 6, 'B-TYPE')]
яййо	[(0, 4, 'B-TYPE')]
спк	[(0, 3, 'B-BRAND')]
kitekat	[(0, 7, 'B-BRAND')]
domesto	[(0, 7, 'B-BRAND')]
взанка	[(0, 6, 'B-TYPE')]
очаково еще	[(0, 7, 'B-BRAND'), (8, 11, 'O')]
буьгур	[(0, 6, 'B-TYPE')]
эклр	[(0, 4, 'O')]
веренье	[(0, 7, 'B-TYPE')]
фруктовые кнсрвы	[(0, 9, 'O'), (10, 16, 'O')]
rs	[(0, 2, 'O')]
жрширак	[(0, 7, 'B-TYPE')]
laimo	[(0, 5, 'B-BRAND')]
ацидофиллин	[(0, 11, 'B-TYPE')]
пончики берлинские	[(0, 7, 'B-TYPE'), (8, 18, 'I-TYPE')]
поничик	[(0, 7, 'B-TYPE')]
turatti	[(0, 7, 'B-BRAND')]
адренал	[(0, 7, 'B-BRAND')]
зевачка	[(0, 7, 'B-TYPE')]
choho	[(0, 5, 'B-BRAND')]
sase	[(0, 4, 'O')]
icetea	[(0, 6, 'B-TYPE')]
l&m сигарет	[(0, 3, 'B-BRAND'), (4, 11, 'B-TYPE')]
скраб floresan	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
кто-нибудь cleanelly	[(0, 10, 'O'), (11, 20, 'B-BRAND')]
хашбраун	[(0, 8, 'B-TYPE')]
teoz	[(0, 4, 'B-BRAND')]
блит	[(0, 4, 'B-TYPE')]
погурцы	[(0, 7, 'B-TYPE')]
чашек typhoon	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
империя	[(0, 7, 'B-BRAND')]
чаабаттка	[(0, 9, 'B-TYPE')]
тимьян	[(0, 6, 'B-TYPE')]
бура	[(0, 4, 'B-TYPE')]
время дчи	[(0, 5, 'O'), (6, 9, 'O')]
поченье	[(0, 7, 'B-TYPE')]
заливные атрус	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
комкующийся	[(0, 11, 'B-TYPE')]
халапеньо	[(0, 9, 'B-BRAND')]
inluenebeauty	[(0, 13, 'O')]
emand	[(0, 5, 'B-BRAND')]
даширак	[(0, 7, 'B-BRAND')]
твррог	[(0, 6, 'B-TYPE')]
чнежок	[(0, 6, 'B-TYPE')]
питунья	[(0, 7, 'B-TYPE')]
тимьян kotan	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
прчие гды	[(0, 5, 'O'), (6, 9, 'O')]
огкрцы	[(0, 6, 'B-TYPE')]
bommbar	[(0, 7, 'B-BRAND')]
ряж	[(0, 3, 'B-TYPE')]
desser	[(0, 6, 'B-TYPE')]
boynty	[(0, 6, 'B-BRAND')]
совком viled	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
янодное	[(0, 7, 'B-TYPE')]
сакаа	[(0, 5, 'O')]
ппиправа	[(0, 8, 'B-TYPE')]
сом тенд	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND')]
пундин	[(0, 6, 'B-TYPE')]
чиббата	[(0, 7, 'B-TYPE')]
сигареты dunhi	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
см	[(0, 2, 'O')]
топтышка	[(0, 8, 'B-TYPE')]
блуз	[(0, 4, 'B-TYPE')]
элитная	[(0, 7, 'B-TYPE')]
мрйва	[(0, 5, 'B-TYPE')]
змейки	[(0, 6, 'B-TYPE')]
толаты	[(0, 6, 'B-TYPE')]
нутелла	[(0, 7, 'B-BRAND')]
mont	[(0, 4, 'B-BRAND')]
рубленн	[(0, 7, 'B-TYPE')]
снущегка	[(0, 8, 'B-TYPE')]
костромской	[(0, 11, 'B-BRAND')]
субпродук	[(0, 9, 'B-TYPE')]
тирьяки	[(0, 7, 'B-TYPE')]
радио-телефоны	[(0, 14, 'B-TYPE')]
ряжянка	[(0, 7, 'B-TYPE')]
laplandia	[(0, 9, 'B-BRAND')]
vilor	[(0, 5, 'B-BRAND')]
унипром студень	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE')]
bombbae	[(0, 7, 'B-BRAND')]
дамплин	[(0, 7, 'B-TYPE')]
ьлук	[(0, 4, 'B-TYPE')]
яйуц	[(0, 4, 'B-TYPE')]
шлпикачки	[(0, 9, 'B-TYPE')]
млкаронвы	[(0, 9, 'B-TYPE')]
рису	[(0, 4, 'B-TYPE')]
cof	[(0, 3, 'B-TYPE')]
altero	[(0, 6, 'B-BRAND')]
пылесос ir	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
полянка	[(0, 7, 'B-BRAND')]
stel	[(0, 4, 'B-BRAND')]
дримес	[(0, 6, 'B-BRAND')]
лазания	[(0, 7, 'B-TYPE')]
пылесосо	[(0, 8, 'B-TYPE')]
йгурт	[(0, 5, 'B-TYPE')]
sweza	[(0, 5, 'B-BRAND')]
кквас	[(0, 5, 'B-TYPE')]
maxfan	[(0, 6, 'B-BRAND')]
микро	[(0, 5, 'B-TYPE')]
хачиаури	[(0, 8, 'B-TYPE')]
огарцв	[(0, 6, 'B-TYPE')]
rowenta фен	[(0, 7, 'B-BRAND'), (8, 11, 'B-TYPE')]
dee	[(0, 3, 'B-BRAND')]
twic	[(0, 4, 'B-BRAND')]
сковора	[(0, 7, 'B-TYPE')]
хагис	[(0, 5, 'B-BRAND')]
пончикч	[(0, 7, 'B-TYPE')]
к репчаый	[(0, 1, 'O'), (2, 9, 'O')]
red bull без сахара	[(0, 3, 'B-BRAND'), (4, 8, 'I-BRAND'), (9, 12, 'O'), (13, 19, 'O')]
ег	[(0, 2, 'O')]
киреешки	[(0, 8, 'B-TYPE')]
саженец mosselma	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
сыо+	[(0, 4, 'B-TYPE')]
дома dalan	[(0, 4, 'O'), (5, 10, 'B-BRAND')]
мойенез	[(0, 7, 'B-TYPE')]
нарчица	[(0, 7, 'B-TYPE')]
ряженкак	[(0, 8, 'B-TYPE')]
пила	[(0, 4, 'B-TYPE')]
страйпсы	[(0, 8, 'B-BRAND')]
macoffe	[(0, 7, 'B-BRAND')]
милково та	[(0, 7, 'B-BRAND'), (8, 10, 'B-TYPE')]
грчека	[(0, 6, 'B-TYPE')]
тиостниковый	[(0, 12, 'B-TYPE')]
грчнеский	[(0, 9, 'B-TYPE')]
evitest	[(0, 7, 'B-BRAND')]
nuttys	[(0, 6, 'B-BRAND')]
ukler	[(0, 5, 'B-BRAND')]
фетхель	[(0, 7, 'B-TYPE')]
мооэлоко	[(0, 8, 'B-TYPE')]
rexn	[(0, 4, 'O')]
грчка	[(0, 5, 'B-TYPE')]
дримис	[(0, 6, 'B-BRAND')]
пкорн	[(0, 5, 'O')]
сгещенка	[(0, 8, 'B-TYPE')]
ченослив	[(0, 8, 'B-TYPE')]
артишок	[(0, 7, 'B-TYPE')]
тирияки	[(0, 7, 'B-TYPE')]
гольден	[(0, 7, 'B-BRAND')]
сорбе	[(0, 5, 'B-TYPE')]
ырукты	[(0, 6, 'B-TYPE')]
овдина мороженная	[(0, 6, 'O'), (7, 17, 'O')]
сом марин	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
суп⁷	[(0, 4, 'B-TYPE')]
фанасы	[(0, 6, 'B-TYPE')]
tampx	[(0, 5, 'B-BRAND')]
юиолакь	[(0, 7, 'B-TYPE')]
vanetto	[(0, 7, 'B-BRAND')]
лууошко	[(0, 7, 'B-TYPE')]
поимидоры	[(0, 9, 'B-TYPE')]
neмолоко	[(0, 8, 'B-TYPE')]
bingre	[(0, 6, 'B-BRAND')]
гсоленья	[(0, 8, 'B-TYPE')]
таб. winston	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND')]
асло	[(0, 4, 'B-TYPE')]
чаеи	[(0, 4, 'B-TYPE')]
цогуртв	[(0, 7, 'B-TYPE')]
wok	[(0, 3, 'B-TYPE')]
hortex облепи	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
мицел	[(0, 5, 'B-BRAND')]
мацнез	[(0, 6, 'B-TYPE')]
б2мпжные	[(0, 8, 'B-TYPE')]
аджик	[(0, 5, 'B-TYPE')]
архызик	[(0, 7, 'B-BRAND')]
пилав	[(0, 5, 'B-TYPE')]
domestios	[(0, 9, 'B-BRAND')]
danke совки	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
змеи	[(0, 4, 'B-TYPE')]
marker чтобы	[(0, 6, 'B-BRAND'), (7, 12, 'O')]
пиченья	[(0, 7, 'B-TYPE')]
гтечка	[(0, 6, 'B-TYPE')]
бунаны	[(0, 6, 'B-TYPE')]
таб.	[(0, 4, 'B-TYPE')]
гпенки	[(0, 6, 'B-TYPE')]
hony	[(0, 4, 'B-BRAND')]
кркндельки	[(0, 10, 'B-TYPE')]
пемолбк	[(0, 7, 'B-TYPE')]
фисташеи	[(0, 8, 'B-TYPE')]
мацонещ	[(0, 7, 'B-TYPE')]
лана для одежды	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 15, 'O')]
head	[(0, 4, 'B-BRAND')]
аза	[(0, 3, 'B-TYPE')]
витебский	[(0, 9, 'B-BRAND')]
скраб synergetic	[(0, 5, 'B-TYPE'), (6, 16, 'B-BRAND')]
поимидорв	[(0, 9, 'B-TYPE')]
мухенская	[(0, 9, 'B-BRAND')]
нити	[(0, 4, 'B-TYPE')]
чашки nadin	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
жывачка	[(0, 7, 'B-TYPE')]
xмели	[(0, 5, 'B-TYPE')]
аал	[(0, 3, 'O')]
aurae	[(0, 5, 'B-BRAND')]
лотте	[(0, 5, 'B-BRAND')]
трапеза тимь	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
тимья	[(0, 5, 'B-TYPE')]
кирешки	[(0, 7, 'B-TYPE')]
мячи сим	[(0, 4, 'B-TYPE'), (5, 8, 'B-BRAND')]
чок сады придр	[(0, 3, 'B-BRAND'), (4, 8, 'I-BRAND'), (9, 14, 'O')]
беко	[(0, 4, 'B-BRAND')]
тефтельки	[(0, 9, 'B-TYPE')]
фанагория брен	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE')]
дыбка	[(0, 5, 'B-TYPE')]
vлаваш	[(0, 6, 'B-BRAND')]
фены техичекие	[(0, 4, 'O'), (5, 14, 'O')]
golden	[(0, 6, 'B-BRAND')]
фанагория бренди	[(0, 9, 'B-BRAND'), (10, 16, 'B-TYPE')]
losk	[(0, 4, 'B-BRAND')]
огрурц	[(0, 6, 'B-TYPE')]
модуль	[(0, 6, 'B-TYPE')]
tratto	[(0, 6, 'B-BRAND')]
баварушка	[(0, 9, 'B-BRAND')]
сирцыеды	[(0, 8, 'B-TYPE')]
нутрилое	[(0, 8, 'B-TYPE')]
белгородрыба сом	[(0, 12, 'B-BRAND'), (13, 16, 'B-TYPE')]
чибрец	[(0, 6, 'B-TYPE')]
пылесосы pioneer	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
honney	[(0, 6, 'B-BRAND')]
држжи	[(0, 5, 'B-TYPE')]
кльаса	[(0, 6, 'B-TYPE')]
бриджи, шор	[(0, 7, 'B-TYPE'), (8, 11, 'I-TYPE')]
спар	[(0, 4, 'B-BRAND')]
irion	[(0, 5, 'B-BRAND')]
coco	[(0, 4, 'B-BRAND')]
туфлдская	[(0, 9, 'O')]
будочки доя хотдогов	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 20, 'O')]
айцо	[(0, 4, 'B-TYPE')]
балыек	[(0, 6, 'B-TYPE')]
сумажные	[(0, 8, 'B-TYPE')]
немрлоко	[(0, 8, 'B-TYPE')]
silva чаш	[(0, 5, 'B-BRAND'), (6, 9, 'B-TYPE')]
биг бон	[(0, 3, 'B-BRAND'), (4, 7, 'I-BRAND')]
смай	[(0, 4, 'B-TYPE')]
тврталетки	[(0, 10, 'B-TYPE')]
смач	[(0, 4, 'B-TYPE')]
финчеза	[(0, 7, 'B-TYPE')]
лзанья	[(0, 6, 'B-TYPE')]
чупачупс	[(0, 8, 'B-BRAND')]
вйцо	[(0, 4, 'B-TYPE')]
мапормелад	[(0, 10, 'B-TYPE')]
alpenland	[(0, 9, 'B-BRAND')]
чрлянка	[(0, 7, 'B-TYPE')]
профитрол	[(0, 9, 'B-TYPE')]
тоскана	[(0, 7, 'B-BRAND')]
яй2а	[(0, 4, 'B-TYPE')]
аннанасы	[(0, 8, 'B-TYPE')]
хачарури	[(0, 8, 'B-TYPE')]
ацидофильный вологжан	[(0, 12, 'B-TYPE'), (13, 21, 'B-BRAND')]
орбита	[(0, 6, 'B-BRAND')]
тбатое	[(0, 6, 'B-TYPE')]
яйу	[(0, 3, 'B-TYPE')]
kotekat	[(0, 7, 'B-BRAND')]
сквородка	[(0, 9, 'B-TYPE')]
твлрожки	[(0, 8, 'B-TYPE')]
саженцы арт-дизайн	[(0, 7, 'B-TYPE'), (8, 18, 'B-BRAND')]
оасяное	[(0, 7, 'B-TYPE')]
скребки нф	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
ацидофильны	[(0, 11, 'B-TYPE')]
тояпка	[(0, 6, 'B-TYPE')]
омарт	[(0, 5, 'O')]
эсплфетки	[(0, 9, 'B-TYPE')]
дампл	[(0, 5, 'B-TYPE')]
лссов	[(0, 5, 'O')]
ацидофильн	[(0, 10, 'B-TYPE')]
отломика	[(0, 8, 'B-TYPE')]
pronto	[(0, 6, 'B-BRAND')]
лаиит	[(0, 5, 'O')]
сппгетти	[(0, 8, 'B-TYPE')]
парк чтобы	[(0, 4, 'B-BRAND'), (5, 10, 'O')]
каотофель	[(0, 9, 'B-TYPE')]
яйуца	[(0, 5, 'B-TYPE')]
крмпотная	[(0, 9, 'B-TYPE')]
ессениуки	[(0, 9, 'B-TYPE')]
скребки	[(0, 7, 'B-TYPE')]
бисокс бюстгальтер	[(0, 6, 'B-BRAND'), (7, 18, 'B-TYPE')]
лпомидоры	[(0, 9, 'B-TYPE')]
суоугуни	[(0, 8, 'B-TYPE')]
choca	[(0, 5, 'B-BRAND')]
рекияки	[(0, 7, 'B-TYPE')]
деозорант	[(0, 9, 'B-TYPE')]
kerm	[(0, 4, 'B-BRAND')]
аено-копчене	[(0, 12, 'O')]
калькляторы	[(0, 11, 'B-TYPE')]
бейсболки, кеп	[(0, 10, 'B-TYPE'), (11, 14, 'I-TYPE')]
недалеко mirel	[(0, 8, 'O'), (9, 14, 'B-BRAND')]
тйогурт	[(0, 7, 'B-TYPE')]
ошейних	[(0, 7, 'B-TYPE')]
kitekar	[(0, 7, 'B-BRAND')]
ойва	[(0, 4, 'B-TYPE')]
joyco	[(0, 5, 'B-BRAND')]
пылесосов скарл	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
тирички	[(0, 7, 'B-TYPE')]
ti	[(0, 2, 'O')]
пюпе	[(0, 4, 'B-TYPE')]
пылесосы energ	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
almeta	[(0, 6, 'B-BRAND')]
чихбуршер	[(0, 9, 'B-TYPE')]
мош	[(0, 3, 'B-TYPE')]
кцрица	[(0, 6, 'B-TYPE')]
zot	[(0, 3, 'B-BRAND')]
чахобили	[(0, 8, 'B-TYPE')]
пылесос iri	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
bombb	[(0, 5, 'B-BRAND')]
choco	[(0, 5, 'B-BRAND')]
онигирин	[(0, 8, 'B-TYPE')]
сепечки	[(0, 7, 'B-TYPE')]
эклеры arkhangel'skkhl	[(0, 6, 'B-TYPE'), (7, 22, 'B-BRAND')]
нутрилон	[(0, 8, 'B-BRAND')]
лктргирянда	[(0, 11, 'O')]
саженц	[(0, 6, 'B-TYPE')]
соофетки	[(0, 8, 'B-TYPE')]
лрмтик	[(0, 6, 'B-TYPE')]
сиганы	[(0, 6, 'B-TYPE')]
латтэ	[(0, 5, 'B-TYPE')]
катчуп	[(0, 6, 'B-TYPE')]
noir	[(0, 4, 'B-BRAND')]
лайт	[(0, 4, 'B-TYPE')]
прчй текстиль	[(0, 4, 'O'), (5, 13, 'O')]
нут ярмарка	[(0, 3, 'B-TYPE'), (4, 11, 'B-BRAND')]
голландский	[(0, 11, 'B-BRAND')]
эергетик	[(0, 8, 'B-TYPE')]
бабушкино лукошко ка	[(0, 9, 'B-BRAND'), (10, 17, 'I-BRAND'), (18, 20, 'O')]
буше эклеры	[(0, 4, 'B-BRAND'), (5, 11, 'B-TYPE')]
пооошок	[(0, 7, 'B-TYPE')]
немрооко	[(0, 8, 'B-TYPE')]
lemonfresh	[(0, 10, 'B-BRAND')]
ацидоби	[(0, 7, 'B-TYPE')]
сладкийра	[(0, 9, 'O')]
