тонометры,термометр	[(0, 19, 'B-TYPE')]
тонометры,термометры	[(0, 20, 'B-TYPE')]
тонометы,ерометы	[(0, 16, 'O')]
тоохун	[(0, 6, 'B-TYPE')]
топ	[(0, 3, 'B-TYPE')]
топатная паста	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
топенамбур	[(0, 10, 'B-TYPE')]
топинабур	[(0, 9, 'B-TYPE')]
топинамбу	[(0, 9, 'B-TYPE')]
топинамбура	[(0, 11, 'B-TYPE')]
топинамруба	[(0, 11, 'B-TYPE')]
топинг	[(0, 6, 'B-TYPE')]
топинги	[(0, 7, 'B-TYPE')]
топл	[(0, 4, 'B-TYPE')]
топлегое	[(0, 8, 'B-TYPE')]
топленное	[(0, 9, 'B-TYPE')]
топленное вкусня	[(0, 9, 'B-TYPE'), (10, 16, 'B-BRAND')]
топленное вкусняе	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
топленное вкусняев	[(0, 9, 'B-TYPE'), (10, 18, 'B-BRAND')]
топленное волжаноч	[(0, 9, 'B-TYPE'), (10, 18, 'B-BRAND')]
топленное волжаночк	[(0, 9, 'B-TYPE'), (10, 19, 'B-BRAND')]
топленное волжаночка	[(0, 9, 'B-TYPE'), (10, 20, 'B-BRAND')]
топленное даренка	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
топленное рам	[(0, 9, 'B-TYPE'), (10, 13, 'B-BRAND')]
топленное рамо	[(0, 9, 'B-TYPE'), (10, 14, 'B-BRAND')]
топленное рамоз	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
топленное томмоло	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
топленное томмолок	[(0, 9, 'B-TYPE'), (10, 18, 'B-BRAND')]
топленное томмолоко	[(0, 9, 'B-TYPE'), (10, 19, 'B-BRAND')]
топлено	[(0, 7, 'B-TYPE')]
топленое	[(0, 8, 'B-TYPE')]
топленое масло	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
топленое молоко	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
топленое пестрав	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
топленое пестравк	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
топленое пестравка	[(0, 8, 'B-TYPE'), (9, 18, 'B-BRAND')]
топленочка	[(0, 10, 'B-TYPE')]
топлён	[(0, 6, 'B-TYPE')]
топлёное масло	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
топлёное молоко	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
топлёное молоко печенье	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE'), (16, 23, 'B-TYPE')]
топоеное	[(0, 8, 'B-TYPE')]
топоны	[(0, 6, 'B-TYPE')]
топт	[(0, 4, 'B-TYPE')]
топтоежка	[(0, 9, 'B-TYPE')]
топтыжка	[(0, 8, 'B-TYPE')]
топтышк	[(0, 7, 'B-TYPE')]
топтышка	[(0, 8, 'B-TYPE')]
тор	[(0, 3, 'B-TYPE')]
торафий	[(0, 7, 'O')]
торгадо	[(0, 7, 'B-BRAND')]
торелка с крышкой	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 17, 'O')]
торес	[(0, 5, 'B-BRAND')]
торилья	[(0, 7, 'B-TYPE')]
торит	[(0, 5, 'B-TYPE')]
торияки	[(0, 7, 'B-TYPE')]
тормы	[(0, 5, 'B-TYPE')]
торнтицы	[(0, 8, 'B-TYPE')]
торны	[(0, 5, 'B-TYPE')]
торожок	[(0, 7, 'B-TYPE')]
торрт	[(0, 5, 'B-TYPE')]
торт	[(0, 4, 'B-TYPE')]
торт альтервест	[(0, 4, 'B-TYPE'), (5, 15, 'B-BRAND')]
торт балтийский	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
торт ва	[(0, 4, 'B-TYPE'), (5, 7, 'I-TYPE')]
торт вафе	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
торт вафель	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
торт вкус детства	[(0, 4, 'B-TYPE'), (5, 9, 'O'), (10, 17, 'O')]
торт карамельный	[(0, 4, 'B-TYPE'), (5, 16, 'I-TYPE')]
торт киевский	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
торт медовик	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
торт мирель	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
торт наполеон	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
торт панчо	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
торт пломбир	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
торт полярный	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
торт птичка	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
торт суфле	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
торт тирамису	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
торт тортугали	[(0, 4, 'B-TYPE'), (5, 14, 'B-BRAND')]
торт чародейка	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
торт шарлиз	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
торт.	[(0, 5, 'B-TYPE')]
торт1	[(0, 5, 'B-TYPE')]
торт3	[(0, 5, 'B-TYPE')]
торт9	[(0, 5, 'B-TYPE')]
торта s	[(0, 5, 'B-TYPE'), (6, 7, 'B-BRAND')]
торта sem	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
торталетк	[(0, 9, 'B-TYPE')]
торталетки	[(0, 10, 'B-TYPE')]
торталетуи	[(0, 10, 'B-TYPE')]
тортаьетки	[(0, 10, 'B-TYPE')]
тортв	[(0, 5, 'B-TYPE')]
торти car	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
торти cara	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
торти carat	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
торти гурма	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
торти гурман	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
тортик	[(0, 6, 'B-TYPE')]
тортик pet	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
тортик petra	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
тортик шарл	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
тортик шарли	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
тортик шарлиз	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
тортилбя	[(0, 8, 'B-TYPE')]
тортили	[(0, 7, 'B-TYPE')]
тортилии	[(0, 8, 'B-TYPE')]
тортилий	[(0, 8, 'B-TYPE')]
тортилиль	[(0, 9, 'B-TYPE')]
тортилия	[(0, 8, 'B-TYPE')]
тортилл	[(0, 7, 'B-TYPE')]
тортилт	[(0, 7, 'B-TYPE')]
тортилтия	[(0, 9, 'B-TYPE')]
тортильи	[(0, 8, 'B-TYPE')]
тортильч	[(0, 8, 'B-TYPE')]
тортинья	[(0, 8, 'B-TYPE')]
тортиоья	[(0, 8, 'B-TYPE')]
тортитья	[(0, 8, 'B-TYPE')]
тортих	[(0, 6, 'B-TYPE')]
тортн	[(0, 5, 'B-TYPE')]
тортни	[(0, 6, 'B-TYPE')]
тортниц	[(0, 7, 'B-TYPE')]
тортницы	[(0, 8, 'B-TYPE')]
торто	[(0, 5, 'B-TYPE')]
торттлья	[(0, 8, 'B-TYPE')]
тортты	[(0, 6, 'B-TYPE')]
торты	[(0, 5, 'B-TYPE')]
торты хел	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
тортыжка	[(0, 8, 'B-TYPE')]
тортыю	[(0, 6, 'B-TYPE')]
тортьян	[(0, 7, 'B-TYPE')]
тортьяна	[(0, 8, 'B-TYPE')]
тортьянв	[(0, 8, 'B-TYPE')]
тортяна	[(0, 7, 'B-TYPE')]
тортһ	[(0, 5, 'B-TYPE')]
торф	[(0, 4, 'B-TYPE')]
тосаты	[(0, 6, 'B-TYPE')]
тоскана	[(0, 7, 'B-BRAND')]
тосте	[(0, 5, 'B-TYPE')]
тостер bra	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
тостер brau	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
тостер braun	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
тостер mar	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
тостер marta	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
тостер vig	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
тостер vigo	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
тостер vigor	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
тостер скарл	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
тостер скарле	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
тостеры moulin	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
тостеры mouline	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
тостлвый	[(0, 8, 'B-TYPE')]
тостоавй	[(0, 8, 'B-TYPE')]
тостов	[(0, 6, 'B-TYPE')]
тостовфй	[(0, 8, 'B-TYPE')]
тостовы	[(0, 7, 'B-TYPE')]
тостовый	[(0, 8, 'B-TYPE')]
тостовый хлеб	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
тостовыц	[(0, 8, 'B-TYPE')]
тосты	[(0, 5, 'B-TYPE')]
тотаты	[(0, 6, 'B-TYPE')]
тоубочка	[(0, 8, 'B-TYPE')]
тоф	[(0, 3, 'B-TYPE')]
тофу	[(0, 4, 'B-TYPE')]
точпка доя пооа	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 15, 'O')]
точтовый	[(0, 8, 'B-TYPE')]
тояпка	[(0, 6, 'B-TYPE')]
тояпка на швабра	[(0, 6, 'B-TYPE'), (7, 9, 'O'), (10, 16, 'O')]
тояпки	[(0, 6, 'B-TYPE')]
тпленное	[(0, 8, 'B-TYPE')]
тпяпка	[(0, 6, 'B-TYPE')]
тпяпки	[(0, 6, 'B-TYPE')]
травяной чай	[(0, 8, 'B-TYPE'), (9, 12, 'I-TYPE')]
традиционная	[(0, 12, 'B-TYPE')]
трансформер	[(0, 11, 'B-TYPE')]
трапеза тимь	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
тратолетки	[(0, 10, 'B-TYPE')]
трвсы	[(0, 5, 'B-TYPE')]
трек	[(0, 4, 'O')]
трес	[(0, 4, 'B-TYPE')]
треск,	[(0, 6, 'B-TYPE')]
треска	[(0, 6, 'B-TYPE')]
треска embo	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
треска embor	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
треска emborg	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
треска pingv	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
треска pingvi	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
треска pingvin	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
треска vic	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
треска vici	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
трески	[(0, 6, 'B-TYPE')]
трески agam	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
трески agama	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
трески fish	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
трески fishk	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
трески fishka	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
трески флипп	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
трески флиппе	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
трески флиппер	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
тресковые	[(0, 9, 'B-TYPE')]
треской	[(0, 7, 'B-TYPE')]
три коровы два кота	[(0, 3, 'B-BRAND'), (4, 10, 'I-BRAND'), (11, 14, 'I-BRAND'), (15, 19, 'I-BRAND')]
три корочки	[(0, 3, 'B-BRAND'), (4, 11, 'I-BRAND')]
три перца	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
триаты	[(0, 6, 'B-TYPE')]
трио	[(0, 4, 'B-BRAND')]
трипсы	[(0, 6, 'B-TYPE')]
трисеме	[(0, 7, 'B-TYPE')]
трияки	[(0, 6, 'B-TYPE')]
трни, грифели	[(0, 5, 'O'), (6, 13, 'O')]
тройник	[(0, 7, 'B-TYPE')]
тройное	[(0, 7, 'B-TYPE')]
тропичес	[(0, 8, 'B-TYPE')]
тропический	[(0, 11, 'B-TYPE')]
тропический микс	[(0, 11, 'B-TYPE'), (12, 16, 'I-TYPE')]
тропическое манго	[(0, 11, 'B-TYPE'), (12, 17, 'I-TYPE')]
трородный	[(0, 9, 'B-TYPE')]
тросниковы	[(0, 10, 'B-TYPE')]
тросниковый	[(0, 11, 'B-TYPE')]
тросниковый сахар	[(0, 11, 'B-TYPE'), (12, 17, 'I-TYPE')]
тросниковыйу	[(0, 12, 'B-TYPE')]
тросниковыйц	[(0, 12, 'B-TYPE')]
тростниковы	[(0, 11, 'B-TYPE')]
тростниковый	[(0, 12, 'B-TYPE')]
тростниковый сах	[(0, 12, 'B-TYPE'), (13, 16, 'I-TYPE')]
тростниковый сахар	[(0, 12, 'B-TYPE'), (13, 18, 'I-TYPE')]
трпка	[(0, 5, 'B-TYPE')]
трстовый	[(0, 8, 'B-TYPE')]
тртория	[(0, 7, 'B-TYPE')]
труcйы	[(0, 6, 'B-TYPE')]
труcы	[(0, 5, 'B-TYPE')]
труcы omsa	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
труба	[(0, 5, 'B-TYPE')]
трубоч	[(0, 6, 'B-TYPE')]
трубочка	[(0, 8, 'B-TYPE')]
трубочка белоч	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
трубочка белочк	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
трубочка дмитровск	[(0, 8, 'B-TYPE'), (9, 18, 'B-BRAND')]
трубочка дмитровски	[(0, 8, 'B-TYPE'), (9, 19, 'B-BRAND')]
трубочка дмитровский	[(0, 8, 'B-TYPE'), (9, 20, 'B-BRAND')]
трубочка колиб	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
трубочка колибр	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
трубочка колибри	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
трубочка лим	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND')]
трубочкв	[(0, 8, 'B-TYPE')]
трубочки	[(0, 8, 'B-TYPE')]
трубочки а	[(0, 8, 'B-TYPE'), (9, 10, 'B-BRAND')]
трубочки ам	[(0, 8, 'B-TYPE'), (9, 11, 'B-BRAND')]
трубочки бля молока	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
трубочки доя молока	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
трубочки с кремом	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 17, 'O')]
трубочки со вкусом	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 18, 'O')]
трубочки со сгушенкой	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 21, 'O')]
трубочкищ	[(0, 9, 'B-TYPE')]
трубочкп	[(0, 8, 'B-TYPE')]
трубояка	[(0, 8, 'B-TYPE')]
трубы	[(0, 5, 'B-TYPE')]
трупочки	[(0, 8, 'B-TYPE')]
трусво	[(0, 6, 'B-TYPE')]
труси	[(0, 5, 'B-TYPE')]
трусик	[(0, 6, 'B-TYPE')]
трусики huggi	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
трусики huggie	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
трусики huggies	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
трусики lovul	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
трусики lovula	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
трусики lovular	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
трусики mara	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
трусики мери	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
трусики мерис	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
трусики мерисы	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
трусики подгузники	[(0, 7, 'B-TYPE'), (8, 18, 'I-TYPE')]
трусикии	[(0, 8, 'B-TYPE')]
трусикиу	[(0, 8, 'B-TYPE')]
трусикищ	[(0, 8, 'B-TYPE')]
трусов	[(0, 6, 'B-TYPE')]
трусы	[(0, 5, 'B-TYPE')]
трусы cascat	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
трусы cascatt	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
трусы incan	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
трусы incant	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
трусы для взрослых	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 18, 'O')]
трусы инкан	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
трусы инкант	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
трусы нф	[(0, 5, 'B-TYPE'), (6, 8, 'B-BRAND')]
труфель	[(0, 7, 'B-TYPE')]
труьочки	[(0, 8, 'B-TYPE')]
тры баширии	[(0, 3, 'O'), (4, 11, 'O')]
трюефль	[(0, 7, 'B-TYPE')]
трюфел	[(0, 6, 'B-TYPE')]
трюфелем	[(0, 8, 'B-TYPE')]
трюфели	[(0, 7, 'B-TYPE')]
трюфель с мчтой	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 15, 'O')]
трюфельные	[(0, 10, 'B-TYPE')]
трюфеля	[(0, 7, 'B-TYPE')]
тряаки	[(0, 6, 'B-TYPE')]
трябка	[(0, 6, 'B-TYPE')]
трябки	[(0, 6, 'B-TYPE')]
тряпги	[(0, 6, 'B-TYPE')]
тряпк	[(0, 5, 'B-TYPE')]
тряпка	[(0, 6, 'B-TYPE')]
тряпка для мытья пола	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 16, 'O'), (17, 21, 'O')]
тряпка для пола	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 15, 'O')]
тряпка для стек	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 15, 'O')]
тряпка доя уборки	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 17, 'O')]
тряпки ar	[(0, 6, 'B-TYPE'), (7, 9, 'B-BRAND')]
тряпки ari	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
тряпки arix	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
тряпки toppe	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
тряпки topper	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
тряпки topperr	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
тряпки в ру	[(0, 6, 'O'), (7, 8, 'O'), (9, 11, 'O')]
тряпки в руло	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 13, 'O')]
тряпки в рулоне	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 15, 'O')]
тряпки для пыли	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 15, 'O')]
тряпки для салфеток	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 19, 'O')]
тряпки из микро	[(0, 6, 'B-TYPE'), (7, 9, 'O'), (10, 15, 'O')]
тряпки пр!	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
тряпки пр!с	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
тряпки пр!ст	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
тряпку	[(0, 6, 'B-TYPE')]
тряпо	[(0, 5, 'B-TYPE')]
тряпок hi	[(0, 6, 'B-TYPE'), (7, 9, 'B-BRAND')]
тряпок hit	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
тряпок hitt	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
тряпок pacl	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
тряпок pacla	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
тряпок paclan	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
тряпочки для стола	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
тсакане	[(0, 7, 'B-TYPE')]
тселька	[(0, 7, 'B-TYPE')]
тсметана	[(0, 8, 'B-TYPE')]
тсосиски	[(0, 8, 'B-TYPE')]
ттворог	[(0, 7, 'B-TYPE')]
ттворрог	[(0, 8, 'B-TYPE')]
тторт	[(0, 5, 'B-TYPE')]
ттортик	[(0, 7, 'B-TYPE')]
туадетная	[(0, 9, 'B-TYPE')]
туал бумага	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
туалег	[(0, 6, 'B-TYPE')]
туалее	[(0, 6, 'B-TYPE')]
туаленная	[(0, 9, 'B-TYPE')]
туалет	[(0, 6, 'B-TYPE')]
туалетая	[(0, 8, 'B-TYPE')]
туалетея	[(0, 8, 'B-TYPE')]
туалетк	[(0, 7, 'B-TYPE')]
туалетку	[(0, 8, 'B-TYPE')]
туалетн	[(0, 7, 'B-TYPE')]
туалетн тенок	[(0, 7, 'O'), (8, 13, 'O')]
туалетна	[(0, 8, 'B-TYPE')]
туалетна бумаг	[(0, 8, 'O'), (9, 14, 'O')]
туалетна,	[(0, 9, 'B-TYPE')]
туалетна12	[(0, 10, 'B-TYPE')]
туалетнав	[(0, 9, 'B-TYPE')]
туалетнаы	[(0, 9, 'B-TYPE')]
туалетная	[(0, 9, 'B-TYPE')]
туалетная бу	[(0, 9, 'B-TYPE'), (10, 12, 'I-TYPE')]
туалетная бума	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE')]
туалетная бумаг	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
туалетная бумага 4 слоя	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE'), (17, 18, 'O'), (19, 23, 'O')]
туалетная бумага 8	[(0, 9, 'B-TYPE'), (10, 16, 'O'), (17, 18, 'B-VOLUME')]
туалетная бумага zewa	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE'), (17, 21, 'B-BRAND')]
туалетная бумага акция	[(0, 9, 'B-TYPE'), (10, 16, 'O'), (17, 22, 'O')]
туалетная бумага вла	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE'), (17, 20, 'O')]
туалетная бумага влаж	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE'), (17, 21, 'O')]
туалетная бумага набережные челны	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE'), (17, 27, 'B-BRAND'), (28, 33, 'I-BRAND')]
туалетная бумага челнинская	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE'), (17, 27, 'B-BRAND')]
туалетная владная бумага	[(0, 9, 'B-TYPE'), (10, 17, 'I-TYPE'), (18, 24, 'I-TYPE')]
туалетная влажная	[(0, 9, 'B-TYPE'), (10, 17, 'I-TYPE')]
туалетная влажная бумага	[(0, 9, 'B-TYPE'), (10, 17, 'I-TYPE'), (18, 24, 'I-TYPE')]
туалетнаябу	[(0, 11, 'B-TYPE')]
туалетнаяз	[(0, 10, 'B-TYPE')]
туалетнаям	[(0, 10, 'B-TYPE')]
туалетнаяу	[(0, 10, 'B-TYPE')]
туалетное	[(0, 9, 'B-TYPE')]
туалетное мыло	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE')]
туалетнп	[(0, 8, 'B-TYPE')]
туалетную бумагу	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
туалетны	[(0, 8, 'B-TYPE')]
туалетный	[(0, 9, 'B-TYPE')]
туалетный утенок	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
туалетня	[(0, 8, 'B-TYPE')]
туалеты	[(0, 7, 'B-TYPE')]
туалеьная	[(0, 9, 'B-TYPE')]
туалте	[(0, 6, 'B-TYPE')]
туалтеная	[(0, 9, 'B-TYPE')]
туалы	[(0, 5, 'O')]
туальеная	[(0, 9, 'B-TYPE')]
туальная	[(0, 8, 'B-TYPE')]
туаоетная	[(0, 9, 'B-TYPE')]
туаоетный	[(0, 9, 'B-TYPE')]
туаоктная	[(0, 9, 'B-TYPE')]
туатет	[(0, 6, 'B-TYPE')]
тубус	[(0, 5, 'B-TYPE')]
тувлетная	[(0, 9, 'B-TYPE')]
туеец	[(0, 5, 'B-TYPE')]
тук	[(0, 3, 'B-TYPE')]
тук с луком	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 11, 'O')]
тулет	[(0, 5, 'B-TYPE')]
тулетна	[(0, 7, 'B-TYPE')]
тулетная	[(0, 8, 'B-TYPE')]
тулеьная	[(0, 8, 'B-TYPE')]
тульск	[(0, 6, 'B-TYPE')]
тульское	[(0, 8, 'B-BRAND')]
тумбы	[(0, 5, 'B-TYPE')]
тун	[(0, 3, 'B-TYPE')]
туне	[(0, 4, 'B-TYPE')]
тунец	[(0, 5, 'B-TYPE')]
тунец в собст	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 13, 'O')]
тунец в собственн	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 17, 'O')]
тунец в собственном соку	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 19, 'O'), (20, 24, 'O')]
тунец для салата	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 16, 'O')]
тунец кусочки в соку	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE'), (14, 15, 'O'), (16, 20, 'O')]
тунецв	[(0, 6, 'B-TYPE')]
тунецо	[(0, 6, 'B-TYPE')]
туннц	[(0, 5, 'B-TYPE')]
туннц в собственном	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 19, 'O')]
тунове	[(0, 6, 'B-TYPE')]
тунца	[(0, 5, 'B-TYPE')]
тунце	[(0, 5, 'B-TYPE')]
тунцом	[(0, 6, 'B-TYPE')]
туолетна	[(0, 8, 'B-TYPE')]
туолетная	[(0, 9, 'B-TYPE')]
туоржный	[(0, 8, 'B-TYPE')]
туорог	[(0, 6, 'B-TYPE')]
туорожок	[(0, 8, 'B-TYPE')]
туплентная	[(0, 10, 'B-TYPE')]
туплетная	[(0, 9, 'B-TYPE')]
туплетная бумага	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
туристический	[(0, 13, 'B-TYPE')]
турсики	[(0, 7, 'B-TYPE')]
туслетная	[(0, 9, 'B-TYPE')]
туфл детки	[(0, 4, 'O'), (5, 10, 'O')]
туфлдская	[(0, 9, 'O')]
туш	[(0, 3, 'B-TYPE')]
туше	[(0, 4, 'B-TYPE')]
тушеенка	[(0, 8, 'B-TYPE')]
тушена	[(0, 6, 'B-TYPE')]
тушеная свинина	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
тушенеп	[(0, 7, 'B-TYPE')]
