жемчужина инкермана вино 13% 0,75л	[(0, 9, 'B-BRAND'), (10, 19, 'I-BRAND'), (20, 24, 'B-TYPE'), (25, 28, 'B-PERCENT'), (29, 34, 'B-VOLUME')]
маркет подушк	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
alpen gold шоколад 90г	[(0, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 18, 'B-TYPE'), (19, 22, 'B-VOLUME')]
свитлогорье молоко 3,2%	[(0, 11, 'B-BRAND'), (12, 18, 'B-TYPE'), (19, 23, 'B-PERCENT')]
масло	[(0, 5, 'B-TYPE')]
рти ремкомплект 50шт	[(0, 3, 'B-BRAND'), (4, 15, 'B-TYPE'), (16, 20, 'B-VOLUME')]
imunelle	[(0, 8, 'B-BRAND')]
блины с клубникой	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 17, 'O')]
осыежииель	[(0, 10, 'B-TYPE')]
philips лампа 2057969 Л	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE'), (14, 21, 'B-VOLUME'), (22, 23, 'I-VOLUME')]
красхмал	[(0, 8, 'B-TYPE')]
ярославский бакалейщик улитки 450г	[(0, 11, 'B-BRAND'), (12, 22, 'I-BRAND'), (23, 29, 'B-TYPE'), (30, 34, 'B-VOLUME')]
glade са	[(0, 5, 'B-BRAND'), (6, 8, 'B-TYPE')]
конфеты сосательные	[(0, 7, 'B-TYPE'), (8, 19, 'I-TYPE')]
жевяючка	[(0, 8, 'B-TYPE')]
коровка вафли 150г	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE'), (14, 18, 'B-VOLUME')]
мармелад 70г	[(0, 8, 'B-TYPE'), (9, 12, 'B-VOLUME')]
масло 82,5% 180Г	[(0, 5, 'B-TYPE'), (6, 11, 'B-PERCENT'), (12, 16, 'B-VOLUME')]
взбитые сливк	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
ootj azan	[(0, 4, 'O'), (5, 9, 'O')]
крекеты	[(0, 7, 'B-TYPE')]
начос с паприкой	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 16, 'O')]
гамак ostro	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
милушка 3,2% 1л	[(0, 7, 'B-BRAND'), (8, 12, 'B-PERCENT'), (13, 15, 'B-VOLUME')]
пакет 1шт	[(0, 5, 'B-TYPE'), (6, 9, 'B-VOLUME')]
garage напиток 0.44л	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE'), (15, 20, 'B-VOLUME')]
перекресток охлажденн	[(0, 11, 'B-BRAND'), (12, 21, 'B-TYPE')]
квас 2,5 л	[(0, 4, 'B-TYPE'), (5, 8, 'B-VOLUME'), (9, 10, 'I-VOLUME')]
лак для волос	[(0, 3, 'B-TYPE'), (4, 7, 'O'), (8, 13, 'O')]
сыворотка 15%	[(0, 9, 'B-TYPE'), (10, 13, 'B-PERCENT')]
молотый	[(0, 7, 'B-TYPE')]
grass мыло 5л	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE'), (11, 13, 'B-VOLUME')]
куриные бедра	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
kerry грунтовка 520г	[(0, 5, 'B-BRAND'), (6, 15, 'B-TYPE'), (16, 20, 'B-VOLUME')]
буз	[(0, 3, 'B-TYPE')]
sisley бальзам 125г	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE'), (15, 19, 'B-VOLUME')]
варерье	[(0, 7, 'B-TYPE')]
водоасли	[(0, 8, 'B-TYPE')]
swag чипсы 120г	[(0, 4, 'B-BRAND'), (5, 10, 'B-TYPE'), (11, 15, 'B-VOLUME')]
swell нектар 0,75л	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE'), (13, 18, 'B-VOLUME')]
inluenebeauty	[(0, 13, 'O')]
кефор	[(0, 5, 'B-TYPE')]
пирожок 75г	[(0, 7, 'B-TYPE'), (8, 11, 'B-VOLUME')]
вырезка	[(0, 7, 'B-TYPE')]
вода газировпнная красная цена	[(0, 4, 'B-TYPE'), (5, 17, 'I-TYPE'), (18, 25, 'O'), (26, 30, 'O')]
darvita нектар 0,75Л	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE'), (15, 20, 'B-VOLUME')]
epica йогурт 4,8 % 130г	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE'), (13, 16, 'B-PERCENT'), (17, 18, 'I-PERCENT'), (19, 23, 'B-VOLUME')]
оидор консервированые	[(0, 5, 'O'), (6, 21, 'O')]
блокнот 60л	[(0, 7, 'B-TYPE'), (8, 11, 'B-VOLUME')]
schonfeld сыр 52%	[(0, 9, 'B-BRAND'), (10, 13, 'B-TYPE'), (14, 17, 'B-PERCENT')]
ведро 10л	[(0, 5, 'B-TYPE'), (6, 9, 'B-VOLUME')]
здрава майонез 230г	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE'), (15, 19, 'B-VOLUME')]
журналы umka	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
kender	[(0, 6, 'B-BRAND')]
crystals наполнитель 3,9 л	[(0, 8, 'B-BRAND'), (9, 20, 'B-TYPE'), (21, 24, 'B-VOLUME'), (25, 26, 'I-VOLUME')]
нямка	[(0, 5, 'B-TYPE')]
приморское пирожное 1шт	[(0, 10, 'B-BRAND'), (11, 19, 'B-TYPE'), (20, 23, 'B-VOLUME')]
чай 50г	[(0, 3, 'B-TYPE'), (4, 7, 'B-VOLUME')]
berlingo степле	[(0, 8, 'B-BRAND'), (9, 15, 'B-TYPE')]
перчатки бабочка	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
детская зубная паста	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE'), (15, 20, 'I-TYPE')]
бюстгальтера burlesco	[(0, 12, 'B-TYPE'), (13, 21, 'B-BRAND')]
крюгер пиво 4,2 % 0,5л	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE'), (12, 15, 'B-PERCENT'), (16, 17, 'I-PERCENT'), (18, 22, 'B-VOLUME')]
данар сыр 280г	[(0, 5, 'B-BRAND'), (6, 9, 'B-TYPE'), (10, 14, 'B-VOLUME')]
экомилк йогурт 4.2% 130г	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE'), (15, 19, 'B-PERCENT'), (20, 24, 'B-VOLUME')]
множитель	[(0, 9, 'B-TYPE')]
карабин 250шт	[(0, 7, 'B-TYPE'), (8, 13, 'B-VOLUME')]
кефир 1 % 900 г	[(0, 5, 'B-TYPE'), (6, 7, 'B-PERCENT'), (8, 9, 'I-PERCENT'), (10, 13, 'B-VOLUME'), (14, 15, 'I-VOLUME')]
блокнот origam	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
петля 4шт	[(0, 5, 'B-TYPE'), (6, 9, 'B-VOLUME')]
actimun	[(0, 7, 'B-BRAND')]
шприц 1мл	[(0, 5, 'B-TYPE'), (6, 9, 'B-VOLUME')]
мармелат	[(0, 8, 'B-TYPE')]
макароны по флотски	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 19, 'O')]
капбонад	[(0, 8, 'B-TYPE')]
chappi корм 600г	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE'), (12, 16, 'B-VOLUME')]
молоежка	[(0, 8, 'B-TYPE')]
грчнеский	[(0, 9, 'B-TYPE')]
zewa бумага 12шт	[(0, 4, 'B-BRAND'), (5, 11, 'B-TYPE'), (12, 16, 'B-VOLUME')]
листья нори	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
kitelat	[(0, 7, 'B-BRAND')]
три семерки сухарики 150г	[(0, 3, 'B-BRAND'), (4, 11, 'I-BRAND'), (12, 20, 'B-TYPE'), (21, 25, 'B-VOLUME')]
круассанц	[(0, 9, 'B-TYPE')]
бублики атр	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
biomax 2,5% 450г	[(0, 6, 'B-BRAND'), (7, 11, 'B-PERCENT'), (12, 16, 'B-VOLUME')]
напиткт	[(0, 7, 'B-TYPE')]
вилка	[(0, 5, 'B-TYPE')]
белый медведь пиво 5% 1.3Л	[(0, 5, 'B-BRAND'), (6, 13, 'I-BRAND'), (14, 18, 'B-TYPE'), (19, 21, 'B-PERCENT'), (22, 26, 'B-VOLUME')]
пальчики	[(0, 8, 'B-TYPE')]
тунец 185Г	[(0, 5, 'B-TYPE'), (6, 10, 'B-VOLUME')]
грудинк	[(0, 7, 'B-TYPE')]
картошкп	[(0, 8, 'B-TYPE')]
фрутилад батончик 30г	[(0, 8, 'B-BRAND'), (9, 17, 'B-TYPE'), (18, 21, 'B-VOLUME')]
немоколо	[(0, 8, 'B-TYPE')]
sangam herbals благовония 15 г	[(0, 6, 'B-BRAND'), (7, 14, 'I-BRAND'), (15, 25, 'B-TYPE'), (26, 28, 'B-VOLUME'), (29, 30, 'I-VOLUME')]
дмитровский твор	[(0, 11, 'B-BRAND'), (12, 16, 'B-TYPE')]
devente степлер 20 л	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE'), (16, 18, 'B-VOLUME'), (19, 20, 'I-VOLUME')]
блокнотов экс	[(0, 9, 'B-TYPE'), (10, 13, 'B-BRAND')]
posh напиток 5,5% 0,5 л	[(0, 4, 'B-BRAND'), (5, 12, 'B-TYPE'), (13, 17, 'B-PERCENT'), (18, 21, 'B-VOLUME'), (22, 23, 'I-VOLUME')]
творог 9 % 180 г	[(0, 6, 'B-TYPE'), (7, 8, 'B-PERCENT'), (9, 10, 'I-PERCENT'), (11, 14, 'B-VOLUME'), (15, 16, 'I-VOLUME')]
пакет для мусора	[(0, 5, 'B-TYPE'), (6, 9, 'I-TYPE'), (10, 16, 'I-TYPE')]
зерненнвй	[(0, 9, 'B-TYPE')]
кукуруза ромашки	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
яшкино рулет 1кг	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE'), (13, 16, 'B-VOLUME')]
махеевъ майонез 50,5% 800мл	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE'), (16, 21, 'B-PERCENT'), (22, 27, 'B-VOLUME')]
ясно солнышко крупа 350г	[(0, 4, 'B-BRAND'), (5, 13, 'I-BRAND'), (14, 19, 'B-TYPE'), (20, 24, 'B-VOLUME')]
коржей	[(0, 6, 'B-TYPE')]
моллоко	[(0, 7, 'B-TYPE')]
oelki	[(0, 5, 'O')]
галерея вкусов стружка 20г	[(0, 7, 'B-BRAND'), (8, 14, 'I-BRAND'), (15, 22, 'B-TYPE'), (23, 26, 'B-VOLUME')]
мусс черемушк	[(0, 4, 'B-TYPE'), (5, 13, 'B-BRAND')]
палочка русалочк	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
осетри	[(0, 6, 'B-TYPE')]
дарницкий бато	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE')]
koni	[(0, 4, 'B-BRAND')]
аюпорошок	[(0, 9, 'B-TYPE')]
экомилк молоко 2,5% 930г	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE'), (15, 19, 'B-PERCENT'), (20, 24, 'B-VOLUME')]
фрау му молоко 3,2% 900мл	[(0, 4, 'B-BRAND'), (5, 7, 'I-BRAND'), (8, 14, 'B-TYPE'), (15, 19, 'B-PERCENT'), (20, 25, 'B-VOLUME')]
черкизово колбаса 400г	[(0, 9, 'B-BRAND'), (10, 17, 'B-TYPE'), (18, 22, 'B-VOLUME')]
бумажные скатерт	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
морс красавчи	[(0, 4, 'B-TYPE'), (5, 13, 'B-BRAND')]
почки 1кг	[(0, 5, 'B-TYPE'), (6, 9, 'B-VOLUME')]
фрайчизы 100Г	[(0, 8, 'B-TYPE'), (9, 13, 'B-VOLUME')]
ясно солнышко хлопья 300г	[(0, 4, 'B-BRAND'), (5, 13, 'I-BRAND'), (14, 20, 'B-TYPE'), (21, 25, 'B-VOLUME')]
агуша творог 4,5 % 100г	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE'), (13, 16, 'B-PERCENT'), (17, 18, 'I-PERCENT'), (19, 23, 'B-VOLUME')]
варено-копченная	[(0, 16, 'B-TYPE')]
антепеспирант	[(0, 13, 'B-TYPE')]
маршмелло	[(0, 9, 'B-TYPE')]
морожнго	[(0, 8, 'B-TYPE')]
guinness пиво 4,2% 0,44л	[(0, 8, 'B-BRAND'), (9, 13, 'B-TYPE'), (14, 18, 'B-PERCENT'), (19, 24, 'B-VOLUME')]
кеф	[(0, 3, 'B-TYPE')]
красный октябрь конфеты 250г	[(0, 7, 'B-BRAND'), (8, 15, 'I-BRAND'), (16, 23, 'B-TYPE'), (24, 28, 'B-VOLUME')]
аогурцы	[(0, 7, 'B-TYPE')]
тетрадь 18л	[(0, 7, 'B-TYPE'), (8, 11, 'B-VOLUME')]
каротшка	[(0, 8, 'B-TYPE')]
гриьбы	[(0, 6, 'B-TYPE')]
деревенское яйцо 10ШТ	[(0, 11, 'B-BRAND'), (12, 16, 'B-TYPE'), (17, 21, 'B-VOLUME')]
куриные котлеты	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
желен вареники	[(0, 5, 'B-BRAND'), (6, 14, 'B-TYPE')]
зелень для сала	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 15, 'O')]
корова на качелях масло 72,5 % 170г	[(0, 6, 'B-BRAND'), (7, 9, 'I-BRAND'), (10, 17, 'I-BRAND'), (18, 23, 'B-TYPE'), (24, 28, 'B-PERCENT'), (29, 30, 'I-PERCENT'), (31, 35, 'B-VOLUME')]
калория желе	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
салфетки 100л	[(0, 8, 'B-TYPE'), (9, 13, 'B-VOLUME')]
краб 12шт	[(0, 4, 'B-TYPE'), (5, 9, 'B-VOLUME')]
егорье уксусная кислота 70 % 0.2л	[(0, 6, 'B-BRAND'), (7, 15, 'B-TYPE'), (16, 23, 'I-TYPE'), (24, 26, 'B-PERCENT'), (27, 28, 'I-PERCENT'), (29, 33, 'B-VOLUME')]
whiskas корм 85 г	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE'), (13, 15, 'B-VOLUME'), (16, 17, 'I-VOLUME')]
любительская ватрушка 2 шт	[(0, 12, 'B-BRAND'), (13, 21, 'B-TYPE'), (22, 23, 'B-VOLUME'), (24, 26, 'I-VOLUME')]
fournier сидр 3 % 0,75 л	[(0, 8, 'B-BRAND'), (9, 13, 'B-TYPE'), (14, 15, 'B-PERCENT'), (16, 17, 'I-PERCENT'), (18, 22, 'B-VOLUME'), (23, 24, 'I-VOLUME')]
детское молоко	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
skinlite маска 23мл	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE'), (15, 19, 'B-VOLUME')]
макаронч	[(0, 8, 'B-TYPE')]
mexidol dent зубная паста 100г	[(0, 7, 'B-BRAND'), (8, 12, 'I-BRAND'), (13, 19, 'B-TYPE'), (20, 25, 'I-TYPE'), (26, 30, 'B-VOLUME')]
банану	[(0, 6, 'B-TYPE')]
домик в деревне сметана 15% 300г	[(0, 5, 'B-BRAND'), (6, 7, 'I-BRAND'), (8, 15, 'I-BRAND'), (16, 23, 'B-TYPE'), (24, 27, 'B-PERCENT'), (28, 32, 'B-VOLUME')]
лидское пиво 0,5л	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE'), (13, 17, 'B-VOLUME')]
педигри 85г	[(0, 7, 'B-BRAND'), (8, 11, 'B-VOLUME')]
сыробогатов сыр 140Г	[(0, 11, 'B-BRAND'), (12, 15, 'B-TYPE'), (16, 20, 'B-VOLUME')]
мисок ferplas	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
delice печенье 100г	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE'), (15, 19, 'B-VOLUME')]
marabu диск	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
pentel стержни 12 шт	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE'), (15, 17, 'B-VOLUME'), (18, 20, 'I-VOLUME')]
патока крахмальн	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
чудо йогурт 2,4 % 270Г	[(0, 4, 'B-BRAND'), (5, 11, 'B-TYPE'), (12, 15, 'B-PERCENT'), (16, 17, 'I-PERCENT'), (18, 22, 'B-VOLUME')]
волшебное дерево приправа 30Г	[(0, 9, 'B-BRAND'), (10, 16, 'I-BRAND'), (17, 25, 'B-TYPE'), (26, 29, 'B-VOLUME')]
крпы	[(0, 4, 'B-TYPE')]
mamelle	[(0, 7, 'B-BRAND')]
славица мороженое 80г	[(0, 7, 'B-BRAND'), (8, 17, 'B-TYPE'), (18, 21, 'B-VOLUME')]
аразисовая	[(0, 10, 'B-TYPE')]
гриппферон спрей 1 Г	[(0, 10, 'B-BRAND'), (11, 16, 'B-TYPE'), (17, 18, 'B-VOLUME'), (19, 20, 'I-VOLUME')]
гр	[(0, 2, 'O')]
epica йогурт 5% 130 г	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE'), (13, 15, 'B-PERCENT'), (16, 19, 'B-VOLUME'), (20, 21, 'I-VOLUME')]
zanduki	[(0, 7, 'B-BRAND')]
baik	[(0, 4, 'B-BRAND')]
бальзамический соус	[(0, 14, 'B-TYPE'), (15, 19, 'I-TYPE')]
schauma шампунь 380мл	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE'), (16, 21, 'B-VOLUME')]
долина плодородия почва 10г	[(0, 6, 'B-BRAND'), (7, 17, 'I-BRAND'), (18, 23, 'B-TYPE'), (24, 27, 'B-VOLUME')]
matrix молоток 1000г	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE'), (15, 20, 'B-VOLUME')]
oreo печенье 95г	[(0, 4, 'B-BRAND'), (5, 12, 'B-TYPE'), (13, 16, 'B-VOLUME')]
блинчик сызра	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
penza beer пиво 4,5% 1,4л	[(0, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 15, 'B-TYPE'), (16, 20, 'B-PERCENT'), (21, 25, 'B-VOLUME')]
аза	[(0, 3, 'B-TYPE')]
пензенский шпикачк	[(0, 10, 'B-BRAND'), (11, 18, 'B-TYPE')]
paterra тряпка	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
блесна 12 г	[(0, 6, 'B-TYPE'), (7, 9, 'B-VOLUME'), (10, 11, 'I-VOLUME')]
hame паштет 117г	[(0, 4, 'B-BRAND'), (5, 11, 'B-TYPE'), (12, 16, 'B-VOLUME')]
лхлеб	[(0, 5, 'B-TYPE')]
халзан пиво 4,5% 0,45 л	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE'), (12, 16, 'B-PERCENT'), (17, 21, 'B-VOLUME'), (22, 23, 'I-VOLUME')]
айсбеог	[(0, 7, 'B-TYPE')]
очиститель накипи	[(0, 10, 'B-TYPE'), (11, 17, 'I-TYPE')]
clipso контейнер 1 л	[(0, 6, 'B-BRAND'), (7, 16, 'B-TYPE'), (17, 18, 'B-VOLUME'), (19, 20, 'I-VOLUME')]
hainz	[(0, 5, 'B-BRAND')]
каклеты	[(0, 7, 'B-TYPE')]
vivi	[(0, 4, 'B-BRAND')]
батоны	[(0, 6, 'B-TYPE')]
movenpick кофе 250г	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE'), (15, 19, 'B-VOLUME')]
nescaf	[(0, 6, 'B-BRAND')]
tolly	[(0, 5, 'B-BRAND')]
доширак суп-пюре 30г	[(0, 7, 'B-BRAND'), (8, 16, 'B-TYPE'), (17, 20, 'B-VOLUME')]
zewa полотенца 2шт	[(0, 4, 'B-BRAND'), (5, 14, 'B-TYPE'), (15, 18, 'B-VOLUME')]
мелоер	[(0, 6, 'B-TYPE')]
старый кенигсберг коньяк 40% 5 л	[(0, 6, 'B-BRAND'), (7, 17, 'I-BRAND'), (18, 24, 'B-TYPE'), (25, 28, 'B-PERCENT'), (29, 30, 'B-VOLUME'), (31, 32, 'I-VOLUME')]
агуша пюре 90г	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE'), (11, 14, 'B-VOLUME')]
коровушка молоко 3,2% 1л	[(0, 9, 'B-BRAND'), (10, 16, 'B-TYPE'), (17, 21, 'B-PERCENT'), (22, 24, 'B-VOLUME')]
podravka маринованны	[(0, 8, 'B-BRAND'), (9, 20, 'B-TYPE')]
на все времена	[(0, 2, 'O'), (3, 6, 'O'), (7, 14, 'O')]
tresemme шампунь 400 мл	[(0, 8, 'B-BRAND'), (9, 16, 'B-TYPE'), (17, 20, 'B-VOLUME'), (21, 23, 'I-VOLUME')]
sunergeti	[(0, 9, 'B-BRAND')]
hooch напиток 7,2 % 0,45л	[(0, 5, 'B-BRAND'), (6, 13, 'B-TYPE'), (14, 17, 'B-PERCENT'), (18, 19, 'I-PERCENT'), (20, 25, 'B-VOLUME')]
окрош	[(0, 5, 'B-TYPE')]
холодец 0,4 кг	[(0, 7, 'B-TYPE'), (8, 11, 'B-VOLUME'), (12, 14, 'I-VOLUME')]
куриной	[(0, 7, 'B-TYPE')]
балтика пиво 0,47л	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE'), (13, 18, 'B-VOLUME')]
пянсе 1шт	[(0, 5, 'B-TYPE'), (6, 9, 'B-VOLUME')]
крбовые	[(0, 7, 'B-TYPE')]
art	[(0, 3, 'O')]
ударница мармелад 250г	[(0, 8, 'B-BRAND'), (9, 17, 'B-TYPE'), (18, 22, 'B-VOLUME')]
беленькая водка 0,1л	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE'), (16, 20, 'B-VOLUME')]
первый вкус молоко 2,7 % 930г	[(0, 6, 'B-BRAND'), (7, 11, 'I-BRAND'), (12, 18, 'B-TYPE'), (19, 22, 'B-PERCENT'), (23, 24, 'I-PERCENT'), (25, 29, 'B-VOLUME')]
mucho mas вино 14 % 0,75л	[(0, 5, 'B-BRAND'), (6, 9, 'I-BRAND'), (10, 14, 'B-TYPE'), (15, 17, 'B-PERCENT'), (18, 19, 'I-PERCENT'), (20, 25, 'B-VOLUME')]
lay's чипсы 85 г	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE'), (12, 14, 'B-VOLUME'), (15, 16, 'I-VOLUME')]
огурцвы	[(0, 7, 'B-TYPE')]
tuborg пиво 4,6 % 0,45л	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE'), (12, 15, 'B-PERCENT'), (16, 17, 'I-PERCENT'), (18, 23, 'B-VOLUME')]
котлеты для гамбургер	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 21, 'O')]
лечо iberic	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
мармеладкт	[(0, 10, 'B-TYPE')]
барсик наполнитель 4,54л	[(0, 6, 'B-BRAND'), (7, 18, 'B-TYPE'), (19, 24, 'B-VOLUME')]
экомилк сметана 15 % 200г	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE'), (16, 18, 'B-PERCENT'), (19, 20, 'I-PERCENT'), (21, 25, 'B-VOLUME')]
shalbuz лимонад 0.5Л	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE'), (16, 20, 'B-VOLUME')]
календари mif	[(0, 9, 'B-TYPE'), (10, 13, 'B-BRAND')]
главсуп	[(0, 7, 'B-TYPE')]
обед 475 г	[(0, 4, 'B-TYPE'), (5, 8, 'B-VOLUME'), (9, 10, 'I-VOLUME')]
волжанка вода 1л	[(0, 8, 'B-BRAND'), (9, 13, 'B-TYPE'), (14, 16, 'B-VOLUME')]
торт 0,5кг	[(0, 4, 'B-TYPE'), (5, 10, 'B-VOLUME')]
мэри рулет	[(0, 4, 'B-BRAND'), (5, 10, 'B-TYPE')]
палочки ol	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
конфеьв	[(0, 7, 'B-TYPE')]
fractal design корпус 2 г	[(0, 7, 'B-BRAND'), (8, 14, 'I-BRAND'), (15, 21, 'B-TYPE'), (22, 23, 'B-VOLUME'), (24, 25, 'I-VOLUME')]
пастики	[(0, 7, 'B-TYPE')]
печение,	[(0, 8, 'B-TYPE')]
mil	[(0, 3, 'B-BRAND')]
ариант сид	[(0, 6, 'B-BRAND'), (7, 10, 'B-TYPE')]
фили-бейкер торт 500г	[(0, 11, 'B-BRAND'), (12, 16, 'B-TYPE'), (17, 21, 'B-VOLUME')]
makita измельчитель 25кг	[(0, 6, 'B-BRAND'), (7, 19, 'B-TYPE'), (20, 24, 'B-VOLUME')]
torres бренд	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
петршка	[(0, 7, 'B-TYPE')]
арсенальное пиво 7% 1,35л	[(0, 11, 'B-BRAND'), (12, 16, 'B-TYPE'), (17, 19, 'B-PERCENT'), (20, 25, 'B-VOLUME')]
кпылья	[(0, 6, 'B-TYPE')]
арахиса	[(0, 7, 'B-TYPE')]
pringles чипсы 150г	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE'), (15, 19, 'B-VOLUME')]
елевизоы плама	[(0, 8, 'O'), (9, 14, 'O')]
гамма пластилин 360г	[(0, 5, 'B-BRAND'), (6, 15, 'B-TYPE'), (16, 20, 'B-VOLUME')]
expedition пиво 4,5%	[(0, 10, 'B-BRAND'), (11, 15, 'B-TYPE'), (16, 20, 'B-PERCENT')]
таврия колбаски 70г	[(0, 6, 'B-BRAND'), (7, 15, 'B-TYPE'), (16, 19, 'B-VOLUME')]
carlsberg 0,45 л	[(0, 9, 'B-BRAND'), (10, 14, 'B-VOLUME'), (15, 16, 'I-VOLUME')]
27мл	[(0, 4, 'B-VOLUME')]
mauxion шоколад 100г	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE'), (16, 20, 'B-VOLUME')]
сыр 45%	[(0, 3, 'B-TYPE'), (4, 7, 'B-PERCENT')]
вики	[(0, 4, 'B-TYPE')]
velkopopovicky kozel напиток 3,7 % 0.45 л	[(0, 14, 'B-BRAND'), (15, 20, 'I-BRAND'), (21, 28, 'B-TYPE'), (29, 32, 'B-PERCENT'), (33, 34, 'I-PERCENT'), (35, 39, 'B-VOLUME'), (40, 41, 'I-VOLUME')]
великолукский мк сосиски 330г	[(0, 13, 'B-BRAND'), (14, 16, 'I-BRAND'), (17, 24, 'B-TYPE'), (25, 29, 'B-VOLUME')]
пелленки	[(0, 8, 'B-TYPE')]
bonduelle рататуй 400Г	[(0, 9, 'B-BRAND'), (10, 17, 'B-TYPE'), (18, 22, 'B-VOLUME')]
отбеливтаели	[(0, 12, 'B-TYPE')]
ярпиво арахис 25г	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE'), (14, 17, 'B-VOLUME')]
беленькая водка 40% 0,5л	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE'), (16, 19, 'B-PERCENT'), (20, 24, 'B-VOLUME')]
скворечники 17 шт	[(0, 11, 'B-TYPE'), (12, 14, 'B-VOLUME'), (15, 17, 'I-VOLUME')]
звездочки	[(0, 9, 'B-TYPE')]
блани	[(0, 5, 'B-TYPE')]
кукурул	[(0, 7, 'B-TYPE')]
игровые наборы	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
varta батарей	[(0, 5, 'B-BRAND'), (6, 13, 'B-TYPE')]
карат сыр 45 % 90 г	[(0, 5, 'B-BRAND'), (6, 9, 'B-TYPE'), (10, 12, 'B-PERCENT'), (13, 14, 'I-PERCENT'), (15, 17, 'B-VOLUME'), (18, 19, 'I-VOLUME')]
крышки hi	[(0, 6, 'B-TYPE'), (7, 9, 'B-BRAND')]
