добрый кола	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
производство ды	[(0, 12, 'B-BRAND'), (13, 15, 'O')]
прозводство	[(0, 11, 'B-BRAND')]
прризводство	[(0, 12, 'B-BRAND')]
sok	[(0, 3, 'B-TYPE')]
грлм	[(0, 4, 'O')]
ывап	[(0, 4, 'O')]
арпр	[(0, 4, 'O')]
йцус	[(0, 4, 'O')]
лрпо	[(0, 4, 'O')]
нпаы	[(0, 4, 'O')]
апвр	[(0, 4, 'O')]
итар	[(0, 4, 'O')]
оенг	[(0, 4, 'O')]
почиеоощ	[(0, 8, 'O')]
цян	[(0, 3, 'O')]
слг	[(0, 3, 'O')]
гзя	[(0, 3, 'O')]
лон	[(0, 3, 'O')]
щчж	[(0, 3, 'O')]
рсс	[(0, 3, 'O')]
лмм	[(0, 3, 'O')]
йью	[(0, 3, 'O')]
еас	[(0, 3, 'O')]
гдч	[(0, 3, 'O')]
мфх	[(0, 3, 'O')]
йас	[(0, 3, 'O')]
аюм	[(0, 3, 'O')]
ишэ	[(0, 3, 'O')]
цдж	[(0, 3, 'O')]
зшф	[(0, 3, 'O')]
екй	[(0, 3, 'O')]
птк	[(0, 3, 'O')]
акя	[(0, 3, 'O')]
мшв	[(0, 3, 'O')]
щчй	[(0, 3, 'O')]
рзк	[(0, 3, 'O')]
рвь	[(0, 3, 'O')]
тзщ	[(0, 3, 'O')]
бкт	[(0, 3, 'O')]
фшб	[(0, 3, 'O')]
ыид	[(0, 3, 'O')]
эха	[(0, 3, 'O')]
всв	[(0, 3, 'O')]
вфй	[(0, 3, 'O')]
зча	[(0, 3, 'O')]
эзо	[(0, 3, 'O')]
вьт	[(0, 3, 'O')]
длс	[(0, 3, 'O')]
чпб	[(0, 3, 'O')]
чущ	[(0, 3, 'O')]
вян	[(0, 3, 'O')]
вдж	[(0, 3, 'O')]
яью	[(0, 3, 'O')]
ннр	[(0, 3, 'O')]
мрж	[(0, 3, 'O')]
рид	[(0, 3, 'O')]
ньщ	[(0, 3, 'O')]
оме	[(0, 3, 'O')]
икш	[(0, 3, 'O')]
ъжл	[(0, 3, 'O')]
эзб	[(0, 3, 'O')]
чзп	[(0, 3, 'O')]
чюю	[(0, 3, 'O')]
ъйн	[(0, 3, 'O')]
нуы	[(0, 3, 'O')]
жзя	[(0, 3, 'O')]
кэя	[(0, 3, 'O')]
нкь	[(0, 3, 'O')]
зиы	[(0, 3, 'O')]
хлд	[(0, 3, 'O')]
бъэ	[(0, 3, 'O')]
вчаи	[(0, 4, 'O')]
йяеа	[(0, 4, 'O')]
мэыы	[(0, 4, 'O')]
цезь	[(0, 4, 'O')]
сгфх	[(0, 4, 'O')]
щхыт	[(0, 4, 'O')]
шйчэ	[(0, 4, 'O')]
бзее	[(0, 4, 'O')]
ьзож	[(0, 4, 'O')]
блкю	[(0, 4, 'O')]
дбъи	[(0, 4, 'O')]
чеци	[(0, 4, 'O')]
псфо	[(0, 4, 'O')]
црък	[(0, 4, 'O')]
ччая	[(0, 4, 'O')]
еьдб	[(0, 4, 'O')]
мяъи	[(0, 4, 'O')]
ктне	[(0, 4, 'O')]
гадю	[(0, 4, 'O')]
цхот	[(0, 4, 'O')]
нжмр	[(0, 4, 'O')]
шяме	[(0, 4, 'O')]
шкюа	[(0, 4, 'O')]
дьжк	[(0, 4, 'O')]
бтвщ	[(0, 4, 'O')]
длсю	[(0, 4, 'O')]
ънзе	[(0, 4, 'O')]
шлхк	[(0, 4, 'O')]
жхву	[(0, 4, 'O')]
вяид	[(0, 4, 'O')]
шфуа	[(0, 4, 'O')]
эб	[(0, 2, 'O')]
ын	[(0, 2, 'O')]
цд	[(0, 2, 'O')]
оы	[(0, 2, 'O')]
аф	[(0, 2, 'O')]
пф	[(0, 2, 'O')]
гз	[(0, 2, 'O')]
эц	[(0, 2, 'O')]
ъл	[(0, 2, 'O')]
пт	[(0, 2, 'O')]
сн	[(0, 2, 'O')]
мх	[(0, 2, 'O')]
ла	[(0, 2, 'O')]
во	[(0, 2, 'O')]
цн	[(0, 2, 'O')]
че	[(0, 2, 'O')]
яв	[(0, 2, 'O')]
мч	[(0, 2, 'O')]
та	[(0, 2, 'O')]
эш	[(0, 2, 'O')]
фк	[(0, 2, 'O')]
ух	[(0, 2, 'O')]
рн	[(0, 2, 'O')]
хп	[(0, 2, 'O')]
ды	[(0, 2, 'O')]
ао	[(0, 2, 'O')]
дю	[(0, 2, 'O')]
ыч	[(0, 2, 'O')]
жи	[(0, 2, 'O')]
хи	[(0, 2, 'O')]
дш	[(0, 2, 'O')]
но	[(0, 2, 'O')]
ет	[(0, 2, 'O')]
ио	[(0, 2, 'O')]
фа	[(0, 2, 'O')]
тв	[(0, 2, 'O')]
рф	[(0, 2, 'O')]
пщ	[(0, 2, 'O')]
иъ	[(0, 2, 'O')]
лъ	[(0, 2, 'O')]
вь	[(0, 2, 'O')]
лл	[(0, 2, 'O')]
нй	[(0, 2, 'O')]
ом	[(0, 2, 'O')]
ут	[(0, 2, 'O')]
пи	[(0, 2, 'O')]
зю	[(0, 2, 'O')]
уг	[(0, 2, 'O')]
ла	[(0, 2, 'O')]
ск	[(0, 2, 'O')]
хщ	[(0, 2, 'O')]
жц	[(0, 2, 'O')]
хъ	[(0, 2, 'O')]
чн	[(0, 2, 'O')]
эъ	[(0, 2, 'O')]
юп	[(0, 2, 'O')]
юч	[(0, 2, 'O')]
вф	[(0, 2, 'O')]
уц	[(0, 2, 'O')]
шс	[(0, 2, 'O')]
ыф	[(0, 2, 'O')]
гю	[(0, 2, 'O')]
са	[(0, 2, 'O')]
нц	[(0, 2, 'O')]
щч	[(0, 2, 'O')]
ця	[(0, 2, 'O')]
рв	[(0, 2, 'O')]
кв	[(0, 2, 'O')]
ыж	[(0, 2, 'O')]
жщ	[(0, 2, 'O')]
ъш	[(0, 2, 'O')]
рн	[(0, 2, 'O')]
эо	[(0, 2, 'O')]
ги	[(0, 2, 'O')]
цс	[(0, 2, 'O')]
мь	[(0, 2, 'O')]
йогр	[(0, 4, 'B-TYPE')]
kola	[(0, 4, 'B-BRAND')]
колбаса нарезка ремит	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE'), (16, 21, 'B-BRAND')]
pepsi 2л напиток	[(0, 5, 'B-BRAND'), (6, 8, 'B-VOLUME'), (9, 16, 'B-TYPE')]
напиток 0.5л бакунин	[(0, 7, 'B-TYPE'), (8, 12, 'B-VOLUME'), (13, 20, 'B-BRAND')]
кондицтонер	[(0, 11, 'B-TYPE')]
карбонпд	[(0, 8, 'B-TYPE')]
радонеж 150г сдоба	[(0, 7, 'B-BRAND'), (8, 12, 'B-VOLUME'), (13, 18, 'B-TYPE')]
попорн	[(0, 6, 'B-TYPE')]
индейка о	[(0, 7, 'B-TYPE'), (8, 9, 'I-TYPE')]
перец серный молотый	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE'), (13, 20, 'I-TYPE')]
твлрожок	[(0, 8, 'B-TYPE')]
чипсы pringles 165г	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND'), (15, 19, 'B-VOLUME')]
ярмарка ну	[(0, 7, 'B-BRAND'), (8, 10, 'B-TYPE')]
срежок	[(0, 6, 'B-TYPE')]
камень	[(0, 6, 'B-TYPE')]
рыба(кроме сельд	[(0, 10, 'B-TYPE'), (11, 16, 'I-TYPE')]
масло 1л олейна	[(0, 5, 'B-TYPE'), (6, 8, 'B-VOLUME'), (9, 15, 'B-BRAND')]
балтийский берег 180 г икра	[(0, 10, 'B-BRAND'), (11, 16, 'I-BRAND'), (17, 20, 'B-VOLUME'), (21, 22, 'I-VOLUME'), (23, 27, 'B-TYPE')]
галетное	[(0, 8, 'B-TYPE')]
сыр беловежские сыры 250г 40%	[(0, 3, 'B-TYPE'), (4, 15, 'B-BRAND'), (16, 20, 'I-BRAND'), (21, 25, 'B-VOLUME'), (26, 29, 'B-PERCENT')]
кармаели	[(0, 8, 'B-TYPE')]
little one лакомство 906012 Л	[(0, 6, 'B-BRAND'), (7, 10, 'I-BRAND'), (11, 20, 'B-TYPE'), (21, 27, 'B-VOLUME'), (28, 29, 'I-VOLUME')]
сиденье orio 1шт	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND'), (13, 16, 'B-VOLUME')]
лазанья 285г мираторг	[(0, 7, 'B-TYPE'), (8, 12, 'B-VOLUME'), (13, 21, 'B-BRAND')]
пюре с сухариками	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 17, 'O')]
све3лу	[(0, 6, 'B-TYPE')]
напиток 0.33л coca cola	[(0, 7, 'B-TYPE'), (8, 13, 'B-VOLUME'), (14, 18, 'B-BRAND'), (19, 23, 'I-BRAND')]
кори	[(0, 4, 'B-TYPE')]
палермо 40% сыр 180г	[(0, 7, 'B-BRAND'), (8, 11, 'B-PERCENT'), (12, 15, 'B-TYPE'), (16, 20, 'B-VOLUME')]
морозов перегон №1 водка 40 % 0.5 л	[(0, 7, 'B-BRAND'), (8, 15, 'I-BRAND'), (16, 18, 'I-BRAND'), (19, 24, 'B-TYPE'), (25, 27, 'B-PERCENT'), (28, 29, 'I-PERCENT'), (30, 33, 'B-VOLUME'), (34, 35, 'I-VOLUME')]
эклкры	[(0, 6, 'B-TYPE')]
мёд мастер меда 500г	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND'), (11, 15, 'I-BRAND'), (16, 20, 'B-VOLUME')]
teddy pets 15 шт салфетки	[(0, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 13, 'B-VOLUME'), (14, 16, 'I-VOLUME'), (17, 25, 'B-TYPE')]
магнат эскимо 74 г	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE'), (14, 16, 'B-VOLUME'), (17, 18, 'I-VOLUME')]
булочка 80г	[(0, 7, 'B-TYPE'), (8, 11, 'B-VOLUME')]
пельмее	[(0, 7, 'B-TYPE')]
здоровый дом масло 1,8л	[(0, 8, 'B-BRAND'), (9, 12, 'I-BRAND'), (13, 18, 'B-TYPE'), (19, 23, 'B-VOLUME')]
лайм artfru	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
энергетический напит	[(0, 14, 'B-TYPE'), (15, 20, 'I-TYPE')]
пряж	[(0, 4, 'B-TYPE')]
приправа 20г	[(0, 8, 'B-TYPE'), (9, 12, 'B-VOLUME')]
грудика	[(0, 7, 'B-TYPE')]
огурдцы	[(0, 7, 'B-TYPE')]
мираторг 400г колбаски	[(0, 8, 'B-BRAND'), (9, 13, 'B-VOLUME'), (14, 22, 'B-TYPE')]
наборы овощны	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
колбаса варен	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
скатерть-самобранка 720мл огурцы	[(0, 19, 'B-BRAND'), (20, 25, 'B-VOLUME'), (26, 32, 'B-TYPE')]
bonelama	[(0, 8, 'O')]
snickers	[(0, 8, 'B-BRAND')]
булага	[(0, 6, 'B-TYPE')]
плетенка 310г	[(0, 8, 'B-TYPE'), (9, 13, 'B-VOLUME')]
normal 5шт губка	[(0, 6, 'B-BRAND'), (7, 10, 'B-VOLUME'), (11, 16, 'B-TYPE')]
йогурт с клу	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 12, 'O')]
тан сит	[(0, 3, 'B-TYPE'), (4, 7, 'B-BRAND')]
heinz 160г печенье	[(0, 5, 'B-BRAND'), (6, 10, 'B-VOLUME'), (11, 18, 'B-TYPE')]
шпикач	[(0, 6, 'B-TYPE')]
иней 300г карбонад	[(0, 4, 'B-BRAND'), (5, 9, 'B-VOLUME'), (10, 18, 'B-TYPE')]
пюре агуша 90г	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND'), (11, 14, 'B-VOLUME')]
карамель 90 г milka	[(0, 8, 'B-TYPE'), (9, 11, 'B-VOLUME'), (12, 13, 'I-VOLUME'), (14, 19, 'B-BRAND')]
вода гази	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
баатт	[(0, 5, 'B-TYPE')]
бума	[(0, 4, 'B-TYPE')]
с картофелем и грибами	[(0, 1, 'O'), (2, 12, 'O'), (13, 14, 'O'), (15, 22, 'O')]
amg 0,7л 38 % водка	[(0, 3, 'B-BRAND'), (4, 8, 'B-VOLUME'), (9, 11, 'B-PERCENT'), (12, 13, 'I-PERCENT'), (14, 19, 'B-TYPE')]
barilla 500г макароны	[(0, 7, 'B-BRAND'), (8, 12, 'B-VOLUME'), (13, 21, 'B-TYPE')]
затирка ceresit 2кг	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND'), (16, 19, 'B-VOLUME')]
hasbro погремушк	[(0, 6, 'B-BRAND'), (7, 16, 'B-TYPE')]
перепилинве	[(0, 11, 'B-TYPE')]
галеты зерница	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
прокладки always 28шт	[(0, 9, 'B-TYPE'), (10, 16, 'B-BRAND'), (17, 21, 'B-VOLUME')]
перец черный горош	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE'), (13, 18, 'I-TYPE')]
паприка копченая	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
сола	[(0, 4, 'B-TYPE')]
philips 30% лампа	[(0, 7, 'B-BRAND'), (8, 11, 'B-PERCENT'), (12, 17, 'B-TYPE')]
тарелки дю	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
danone пасх	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
момент клей 125МЛ	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE'), (12, 17, 'B-VOLUME')]
биойогурт 125г слобода 2,9%	[(0, 9, 'B-TYPE'), (10, 14, 'B-VOLUME'), (15, 22, 'B-BRAND'), (23, 27, 'B-PERCENT')]
маршмеллу	[(0, 9, 'B-TYPE')]
печенье затяжное	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
донат 75г	[(0, 5, 'B-TYPE'), (6, 9, 'B-VOLUME')]
свитлогорье 180г творог 9 %	[(0, 11, 'B-BRAND'), (12, 16, 'B-VOLUME'), (17, 23, 'B-TYPE'), (24, 25, 'B-PERCENT'), (26, 27, 'I-PERCENT')]
крабровые	[(0, 9, 'B-TYPE')]
икра 180г санта бремор	[(0, 4, 'B-TYPE'), (5, 9, 'B-VOLUME'), (10, 15, 'B-BRAND'), (16, 22, 'I-BRAND')]
milkis 70 мл мороженое	[(0, 6, 'B-BRAND'), (7, 9, 'B-VOLUME'), (10, 12, 'I-VOLUME'), (13, 22, 'B-TYPE')]
барко оливки 280мл	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE'), (13, 18, 'B-VOLUME')]
ийонурт со злаками	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 18, 'O')]
сухое молоко	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
пилы дисков	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
конструктором dicki	[(0, 13, 'B-TYPE'), (14, 19, 'B-BRAND')]
titbit начос 130 г	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE'), (13, 16, 'B-VOLUME'), (17, 18, 'I-VOLUME')]
уксус botanic	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
0,25л 50% burn	[(0, 5, 'B-VOLUME'), (6, 9, 'B-PERCENT'), (10, 14, 'B-BRAND')]
подовор	[(0, 7, 'B-TYPE')]
оливки botani	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
соломкп	[(0, 7, 'B-TYPE')]
лампа 27, г sonnen	[(0, 5, 'B-TYPE'), (6, 9, 'B-VOLUME'), (10, 11, 'I-VOLUME'), (12, 18, 'B-BRAND')]
лампочка	[(0, 8, 'B-TYPE')]
2кг royal canin	[(0, 3, 'B-VOLUME'), (4, 9, 'B-BRAND'), (10, 15, 'I-BRAND')]
оладий	[(0, 6, 'B-TYPE')]
стакан 500 мл	[(0, 6, 'B-TYPE'), (7, 10, 'B-VOLUME'), (11, 13, 'I-VOLUME')]
освежитель 250мл air wick	[(0, 10, 'B-TYPE'), (11, 16, 'B-VOLUME'), (17, 20, 'B-BRAND'), (21, 25, 'I-BRAND')]
влажная бумага	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
вода ароматизированная	[(0, 4, 'B-TYPE'), (5, 22, 'I-TYPE')]
влажная салфетк	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
сосисеи	[(0, 7, 'B-TYPE')]
felic	[(0, 5, 'B-BRAND')]
родик для одежды	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 16, 'O')]
арахер	[(0, 6, 'B-TYPE')]
маска 50 шт	[(0, 5, 'B-TYPE'), (6, 8, 'B-VOLUME'), (9, 11, 'I-VOLUME')]
undurraga 13% вино 0,75 л	[(0, 9, 'B-BRAND'), (10, 13, 'B-PERCENT'), (14, 18, 'B-TYPE'), (19, 23, 'B-VOLUME'), (24, 25, 'I-VOLUME')]
санки, ледян	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
курсан	[(0, 6, 'B-TYPE')]
тортилий	[(0, 8, 'B-TYPE')]
щедрые 200г хлебцы	[(0, 6, 'B-BRAND'), (7, 11, 'B-VOLUME'), (12, 18, 'B-TYPE')]
грлубцы	[(0, 7, 'B-TYPE')]
12 Г	[(0, 2, 'B-VOLUME'), (3, 4, 'I-VOLUME')]
bonduelle 425г фасоль	[(0, 9, 'B-BRAND'), (10, 14, 'B-VOLUME'), (15, 21, 'B-TYPE')]
масло экомилк 82,5 %	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND'), (14, 18, 'B-PERCENT'), (19, 20, 'I-PERCENT')]
освежитель 25мл mintorol	[(0, 10, 'B-TYPE'), (11, 15, 'B-VOLUME'), (16, 24, 'B-BRAND')]
исыр	[(0, 4, 'B-TYPE')]
ореховая паста	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
простоквашин	[(0, 12, 'B-TYPE')]
1л 10% сливки	[(0, 2, 'B-VOLUME'), (3, 6, 'B-PERCENT'), (7, 13, 'B-TYPE')]
чесночный	[(0, 9, 'B-TYPE')]
сухари 200г оттоги	[(0, 6, 'B-TYPE'), (7, 11, 'B-VOLUME'), (12, 18, 'B-BRAND')]
переч	[(0, 5, 'B-TYPE')]
ягуар 0,5л напиток	[(0, 5, 'B-BRAND'), (6, 10, 'B-VOLUME'), (11, 18, 'B-TYPE')]
пеоенка	[(0, 7, 'B-TYPE')]
имбирное	[(0, 8, 'B-TYPE')]
new can	[(0, 3, 'O'), (4, 7, 'O')]
сухари каравай 280г	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND'), (15, 19, 'B-VOLUME')]
maccallister коктейль 8,5% 0,5л	[(0, 12, 'B-BRAND'), (13, 21, 'B-TYPE'), (22, 26, 'B-PERCENT'), (27, 31, 'B-VOLUME')]
поводки каск	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
мороженое натур пломбир 410г	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND'), (16, 23, 'I-BRAND'), (24, 28, 'B-VOLUME')]
ивой нфильтрованное	[(0, 4, 'O'), (5, 19, 'O')]
плавленный продукт 6%	[(0, 10, 'B-TYPE'), (11, 18, 'I-TYPE'), (19, 21, 'B-PERCENT')]
actimel 2,2 % 95г	[(0, 7, 'B-BRAND'), (8, 11, 'B-PERCENT'), (12, 13, 'I-PERCENT'), (14, 17, 'B-VOLUME')]
350г	[(0, 4, 'B-VOLUME')]
palmoliv	[(0, 8, 'B-BRAND')]
чипсы dr.korner 50 г	[(0, 5, 'B-TYPE'), (6, 15, 'B-BRAND'), (16, 18, 'B-VOLUME'), (19, 20, 'I-VOLUME')]
степлера iceber	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
вода газиро	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
мойвы	[(0, 5, 'B-TYPE')]
суп 450г	[(0, 3, 'B-TYPE'), (4, 8, 'B-VOLUME')]
масло 82,5 % 180 г	[(0, 5, 'B-TYPE'), (6, 10, 'B-PERCENT'), (11, 12, 'I-PERCENT'), (13, 16, 'B-VOLUME'), (17, 18, 'I-VOLUME')]
смородина 30 г	[(0, 9, 'B-TYPE'), (10, 12, 'B-VOLUME'), (13, 14, 'I-VOLUME')]
лепелка	[(0, 7, 'B-TYPE')]
фитнес-аксессуар	[(0, 16, 'B-TYPE')]
кабачок черкаши	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
минеральная вода кар	[(0, 11, 'B-TYPE'), (12, 16, 'I-TYPE'), (17, 20, 'B-BRAND')]
мультизлаковый	[(0, 14, 'B-TYPE')]
парфюмированная вода 120мл	[(0, 15, 'B-TYPE'), (16, 20, 'I-TYPE'), (21, 26, 'B-VOLUME')]
длительного хранения	[(0, 11, 'B-TYPE'), (12, 20, 'I-TYPE')]
тетрадь 48л	[(0, 7, 'B-TYPE'), (8, 11, 'B-VOLUME')]
яшкино 40г вафли	[(0, 6, 'B-BRAND'), (7, 10, 'B-VOLUME'), (11, 16, 'B-TYPE')]
товорожок	[(0, 9, 'B-TYPE')]
круассаны spar 200Г	[(0, 9, 'B-TYPE'), (10, 14, 'B-BRAND'), (15, 19, 'B-VOLUME')]
сметапа	[(0, 7, 'B-TYPE')]
пюре кролик	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
масса творожный	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
мега чипсы 100Г	[(0, 4, 'B-BRAND'), (5, 10, 'B-TYPE'), (11, 15, 'B-VOLUME')]
el fresco лимонад 0,5л	[(0, 2, 'B-BRAND'), (3, 9, 'I-BRAND'), (10, 17, 'B-TYPE'), (18, 22, 'B-VOLUME')]
кеба	[(0, 4, 'B-TYPE')]
козинак 150 г тимоша	[(0, 7, 'B-TYPE'), (8, 11, 'B-VOLUME'), (12, 13, 'I-VOLUME'), (14, 20, 'B-BRAND')]
фены технические	[(0, 4, 'B-TYPE'), (5, 16, 'I-TYPE')]
1кг печенье	[(0, 3, 'B-VOLUME'), (4, 11, 'B-TYPE')]
ноицы	[(0, 5, 'O')]
aqua minerale 1л напиток	[(0, 4, 'B-BRAND'), (5, 13, 'I-BRAND'), (14, 16, 'B-VOLUME'), (17, 24, 'B-TYPE')]
охлажденные пути	[(0, 11, 'B-TYPE'), (12, 16, 'B-BRAND')]
тарталеьки	[(0, 10, 'B-TYPE')]
приправа для шаш	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 16, 'O')]
блинчики св	[(0, 8, 'B-TYPE'), (9, 11, 'B-BRAND')]
скумбрия пингв	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
творог савушкин 5 % 130г	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND'), (16, 17, 'B-PERCENT'), (18, 19, 'I-PERCENT'), (20, 24, 'B-VOLUME')]
frudia 10г бальзам	[(0, 6, 'B-BRAND'), (7, 10, 'B-VOLUME'), (11, 18, 'B-TYPE')]
трубочка колибри	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
тройник	[(0, 7, 'B-TYPE')]
лакомства для кошек	[(0, 9, 'B-TYPE'), (10, 13, 'O'), (14, 19, 'O')]
варим сусло пиво 1,5л 4,9%	[(0, 5, 'B-BRAND'), (6, 11, 'I-BRAND'), (12, 16, 'B-TYPE'), (17, 21, 'B-VOLUME'), (22, 26, 'B-PERCENT')]
туалетная бумага 4 слоя	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE'), (17, 18, 'O'), (19, 23, 'O')]
28г конфета	[(0, 3, 'B-VOLUME'), (4, 11, 'B-TYPE')]
hem 20 шт благовония	[(0, 3, 'B-BRAND'), (4, 6, 'B-VOLUME'), (7, 9, 'I-VOLUME'), (10, 20, 'B-TYPE')]
doshirak пюре 52г	[(0, 8, 'B-BRAND'), (9, 13, 'B-TYPE'), (14, 17, 'B-VOLUME')]
sweetb	[(0, 6, 'B-BRAND')]
20 %	[(0, 2, 'B-PERCENT'), (3, 4, 'I-PERCENT')]
500г морс	[(0, 4, 'B-VOLUME'), (5, 9, 'B-TYPE')]
мороженое золотой стандарт 80г	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND'), (18, 26, 'I-BRAND'), (27, 30, 'B-VOLUME')]
леденцы 35 г orbit	[(0, 7, 'B-TYPE'), (8, 10, 'B-VOLUME'), (11, 12, 'I-VOLUME'), (13, 18, 'B-BRAND')]
бумага туалетная	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
клюква маркет	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
шпроты знаток 160г	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND'), (14, 18, 'B-VOLUME')]
кунцево кашка 43Г	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE'), (14, 17, 'B-VOLUME')]
пюре 40г роллтон	[(0, 4, 'B-TYPE'), (5, 8, 'B-VOLUME'), (9, 16, 'B-BRAND')]
выпичке	[(0, 7, 'B-TYPE')]
главпродукт паштет 95Г	[(0, 11, 'B-BRAND'), (12, 18, 'B-TYPE'), (19, 22, 'B-VOLUME')]
бабаевский 165г шоколад	[(0, 10, 'B-BRAND'), (11, 15, 'B-VOLUME'), (16, 23, 'B-TYPE')]
варен. делик	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
блузка	[(0, 6, 'B-TYPE')]
сыр чудо 40г	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND'), (9, 12, 'B-VOLUME')]
маска 500мл compliment	[(0, 5, 'B-TYPE'), (6, 11, 'B-VOLUME'), (12, 22, 'B-BRAND')]
шоколад schogetten 100г	[(0, 7, 'B-TYPE'), (8, 18, 'B-BRAND'), (19, 23, 'B-VOLUME')]
сокос	[(0, 5, 'B-TYPE')]
полотна topex 20 шт	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND'), (14, 16, 'B-VOLUME'), (17, 19, 'I-VOLUME')]
мистраль хлоп	[(0, 8, 'B-BRAND'), (9, 13, 'B-TYPE')]
черноголовка кв	[(0, 12, 'B-BRAND'), (13, 15, 'B-TYPE')]
масоины	[(0, 7, 'B-TYPE')]
гольфы 88 % innamore	[(0, 6, 'B-TYPE'), (7, 9, 'B-PERCENT'), (10, 11, 'I-PERCENT'), (12, 20, 'B-BRAND')]
вбтесливки	[(0, 10, 'O')]
макароны макфа витки	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND'), (15, 20, 'O')]
крем пять океанов 140г	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND'), (10, 17, 'I-BRAND'), (18, 22, 'B-VOLUME')]
говядина пюре	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
пирожное 70г	[(0, 8, 'B-TYPE'), (9, 12, 'B-VOLUME')]
торт9	[(0, 5, 'B-TYPE')]
таблетки для стиральных	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 23, 'O')]
основа 15% sephora	[(0, 6, 'B-TYPE'), (7, 10, 'B-PERCENT'), (11, 18, 'B-BRAND')]
блокнотов berlin	[(0, 9, 'B-TYPE'), (10, 16, 'B-BRAND')]
горьевска кгф	[(0, 9, 'O'), (10, 13, 'O')]
закуска венгерская	[(0, 7, 'B-TYPE'), (8, 18, 'I-TYPE')]
емкость 0,5л amore	[(0, 7, 'B-TYPE'), (8, 12, 'B-VOLUME'), (13, 18, 'B-BRAND')]
тарельки	[(0, 8, 'B-TYPE')]
lay's	[(0, 5, 'B-BRAND')]
салат морковь по	[(0, 5, 'B-TYPE'), (6, 13, 'O'), (14, 16, 'O')]
